feature,importance,dataset,run,seed
speed_10s_avg_col3_mean,0.021356192827712003,Combined_shuffled,32,73
speed_10s_avg_col3_std,0.012703685105997932,Combined_shuffled,32,73
speed_10s_avg_col3_median,0.0005399508086639055,Combined_shuffled,32,73
speed_10s_avg_col3_p10,0.0,Combined_shuffled,32,73
speed_10s_avg_col3_p90,0.0,Combined_shuffled,32,73
stage_2_frames,0.018274909107508237,Combined_shuffled,33,74
stage_3_frames,0.025403593517860718,Combined_shuffled,33,74
stage_4_frames,0.024255563507407023,Combined_shuffled,33,74
stage_5_frames,0.025334543453613724,Combined_shuffled,33,74
roam_mean,0.02414607547027765,Combined_shuffled,33,74
roam_std,0.03841371499740733,Combined_shuffled,33,74
roam_median,0.02211088023029936,Combined_shuffled,33,74
roam_p10,0.0,Combined_shuffled,33,74
roam_p90,0.019498296206490226,Combined_shuffled,33,74
roam_early_mean,0.03417176556792977,Combined_shuffled,33,74
roam_mid_mean,0.05851952487105624,Combined_shuffled,33,74
roam_late_mean,0.031497717115673576,Combined_shuffled,33,74
roam_slope,0.042442524687462096,Combined_shuffled,33,74
speed_1s_rows,0.014067858791277775,Combined_shuffled,33,74
speed_1s_col1_mean,0.031098561477639727,Combined_shuffled,33,74
speed_1s_col1_std,0.02518476266824598,Combined_shuffled,33,74
speed_1s_col1_median,0.024871365779730755,Combined_shuffled,33,74
speed_1s_col1_p10,0.02326379442770737,Combined_shuffled,33,74
speed_1s_col1_p90,0.023303242744304446,Combined_shuffled,33,74
speed_1s_col2_mean,0.010475341945027151,Combined_shuffled,33,74
speed_1s_col2_std,0.06417610439404262,Combined_shuffled,33,74
speed_1s_col2_median,0.01924048162832841,Combined_shuffled,33,74
speed_1s_col2_p10,0.022450945671100273,Combined_shuffled,33,74
speed_1s_col2_p90,0.0236802874874287,Combined_shuffled,33,74
speed_1s_col3_mean,0.01862960573697369,Combined_shuffled,33,74
speed_1s_col3_std,0.0220878585057419,Combined_shuffled,33,74
speed_1s_col3_median,0.0005456275576249415,Combined_shuffled,33,74
speed_1s_col3_p10,0.0,Combined_shuffled,33,74
speed_1s_col3_p90,0.0,Combined_shuffled,33,74
speed_10s_avg_rows,0.011831077175614832,Combined_shuffled,33,74
speed_10s_avg_col1_mean,0.029246360329246487,Combined_shuffled,33,74
speed_10s_avg_col1_std,0.025929850788488622,Combined_shuffled,33,74
speed_10s_avg_col1_median,0.015854904592854942,Combined_shuffled,33,74
speed_10s_avg_col1_p10,0.024315304439162706,Combined_shuffled,33,74
speed_10s_avg_col1_p90,0.020905260549586302,Combined_shuffled,33,74
speed_10s_avg_col2_mean,0.00908868413819787,Combined_shuffled,33,74
speed_10s_avg_col2_std,0.07733988753778491,Combined_shuffled,33,74
speed_10s_avg_col2_median,0.012797981926121197,Combined_shuffled,33,74
speed_10s_avg_col2_p10,0.012035379846192141,Combined_shuffled,33,74
speed_10s_avg_col2_p90,0.030250496748210676,Combined_shuffled,33,74
speed_10s_avg_col3_mean,0.015128462381213872,Combined_shuffled,33,74
speed_10s_avg_col3_std,0.02777104995756348,Combined_shuffled,33,74
speed_10s_avg_col3_median,0.00036035204160217763,Combined_shuffled,33,74
speed_10s_avg_col3_p10,0.0,Combined_shuffled,33,74
speed_10s_avg_col3_p90,0.0,Combined_shuffled,33,74
stage_2_frames,0.01791769021359866,Combined_shuffled,34,75
stage_3_frames,0.02758484341091824,Combined_shuffled,34,75
stage_4_frames,0.02692207437174505,Combined_shuffled,34,75
stage_5_frames,0.032155212653508375,Combined_shuffled,34,75
roam_mean,0.020267080124788655,Combined_shuffled,34,75
roam_std,0.06645775664636815,Combined_shuffled,34,75
roam_median,0.027925006519170334,Combined_shuffled,34,75
roam_p10,0.0,Combined_shuffled,34,75
roam_p90,0.029155680662771553,Combined_shuffled,34,75
roam_early_mean,0.03415112515502844,Combined_shuffled,34,75
roam_mid_mean,0.06557982743605144,Combined_shuffled,34,75
roam_late_mean,0.0496301576530544,Combined_shuffled,34,75
roam_slope,0.037490419810178394,Combined_shuffled,34,75
speed_1s_rows,0.01940144722140097,Combined_shuffled,34,75
speed_1s_col1_mean,0.016160506604917933,Combined_shuffled,34,75
speed_1s_col1_std,0.03206600546846625,Combined_shuffled,34,75
speed_1s_col1_median,0.021363804016515112,Combined_shuffled,34,75
speed_1s_col1_p10,0.020745200212970074,Combined_shuffled,34,75
speed_1s_col1_p90,0.015037287122567744,Combined_shuffled,34,75
speed_1s_col2_mean,0.008783548594674536,Combined_shuffled,34,75
speed_1s_col2_std,0.038839059062470316,Combined_shuffled,34,75
speed_1s_col2_median,0.01666105841413515,Combined_shuffled,34,75
speed_1s_col2_p10,0.019240333226284562,Combined_shuffled,34,75
speed_1s_col2_p90,0.022149821944210737,Combined_shuffled,34,75
speed_1s_col3_mean,0.022949872197294146,Combined_shuffled,34,75
speed_1s_col3_std,0.02689616866120609,Combined_shuffled,34,75
speed_1s_col3_median,0.00020743519300204683,Combined_shuffled,34,75
speed_1s_col3_p10,0.0,Combined_shuffled,34,75
speed_1s_col3_p90,0.0,Combined_shuffled,34,75
speed_10s_avg_rows,0.011803188597454516,Combined_shuffled,34,75
speed_10s_avg_col1_mean,0.015680826529593916,Combined_shuffled,34,75
speed_10s_avg_col1_std,0.015617245601999322,Combined_shuffled,34,75
speed_10s_avg_col1_median,0.019166947058873868,Combined_shuffled,34,75
speed_10s_avg_col1_p10,0.019786167201648955,Combined_shuffled,34,75
speed_10s_avg_col1_p90,0.031081512121433418,Combined_shuffled,34,75
speed_10s_avg_col2_mean,0.010425245361528128,Combined_shuffled,34,75
speed_10s_avg_col2_std,0.04769199756845529,Combined_shuffled,34,75
speed_10s_avg_col2_median,0.023575249989455673,Combined_shuffled,34,75
speed_10s_avg_col2_p10,0.016313213488174348,Combined_shuffled,34,75
speed_10s_avg_col2_p90,0.019804722286173946,Combined_shuffled,34,75
speed_10s_avg_col3_mean,0.022775416319491263,Combined_shuffled,34,75
speed_10s_avg_col3_std,0.029999499642671353,Combined_shuffled,34,75
speed_10s_avg_col3_median,0.0005403456357487731,Combined_shuffled,34,75
speed_10s_avg_col3_p10,0.0,Combined_shuffled,34,75
speed_10s_avg_col3_p90,0.0,Combined_shuffled,34,75
stage_2_frames,0.021097145163227374,Combined_shuffled,35,76
stage_3_frames,0.031609814281153,Combined_shuffled,35,76
stage_4_frames,0.03161010959889121,Combined_shuffled,35,76
stage_5_frames,0.02287986860461561,Combined_shuffled,35,76
roam_mean,0.017593186257218053,Combined_shuffled,35,76
roam_std,0.036868613404368686,Combined_shuffled,35,76
roam_median,0.0162352181485808,Combined_shuffled,35,76
roam_p10,0.0,Combined_shuffled,35,76
roam_p90,0.033077681654298106,Combined_shuffled,35,76
roam_early_mean,0.025575691771580908,Combined_shuffled,35,76
roam_mid_mean,0.05377048380511789,Combined_shuffled,35,76
roam_late_mean,0.018049274301734117,Combined_shuffled,35,76
roam_slope,0.0557374652008773,Combined_shuffled,35,76
speed_1s_rows,0.014705566131651979,Combined_shuffled,35,76
speed_1s_col1_mean,0.021551230050580013,Combined_shuffled,35,76
speed_1s_col1_std,0.030873831698934838,Combined_shuffled,35,76
speed_1s_col1_median,0.03276261849731124,Combined_shuffled,35,76
speed_1s_col1_p10,0.03540607117040792,Combined_shuffled,35,76
speed_1s_col1_p90,0.04645015688828827,Combined_shuffled,35,76
speed_1s_col2_mean,0.008547367326182212,Combined_shuffled,35,76
speed_1s_col2_std,0.034857183767719485,Combined_shuffled,35,76
speed_1s_col2_median,0.021586942025357554,Combined_shuffled,35,76
speed_1s_col2_p10,0.029891561159805534,Combined_shuffled,35,76
speed_1s_col2_p90,0.028166362793988473,Combined_shuffled,35,76
speed_1s_col3_mean,0.03845320195134701,Combined_shuffled,35,76
speed_1s_col3_std,0.016620300563453122,Combined_shuffled,35,76
speed_1s_col3_median,0.00034046448512008414,Combined_shuffled,35,76
speed_1s_col3_p10,0.0,Combined_shuffled,35,76
speed_1s_col3_p90,0.0,Combined_shuffled,35,76
speed_10s_avg_rows,0.015143107762656064,Combined_shuffled,35,76
speed_10s_avg_col1_mean,0.020124399151053452,Combined_shuffled,35,76
speed_10s_avg_col1_std,0.01587325374168896,Combined_shuffled,35,76
speed_10s_avg_col1_median,0.017094716028542095,Combined_shuffled,35,76
speed_10s_avg_col1_p10,0.027658152669880694,Combined_shuffled,35,76
speed_10s_avg_col1_p90,0.027964440174503988,Combined_shuffled,35,76
speed_10s_avg_col2_mean,0.009448775456816364,Combined_shuffled,35,76
speed_10s_avg_col2_std,0.03995052311195046,Combined_shuffled,35,76
speed_10s_avg_col2_median,0.01135987434986537,Combined_shuffled,35,76
speed_10s_avg_col2_p10,0.014289520073268606,Combined_shuffled,35,76
speed_10s_avg_col2_p90,0.01876686802864565,Combined_shuffled,35,76
speed_10s_avg_col3_mean,0.04001423120233939,Combined_shuffled,35,76
speed_10s_avg_col3_std,0.017667856781820767,Combined_shuffled,35,76
speed_10s_avg_col3_median,0.0003268707651573609,Combined_shuffled,35,76
speed_10s_avg_col3_p10,0.0,Combined_shuffled,35,76
speed_10s_avg_col3_p90,0.0,Combined_shuffled,35,76
stage_2_frames,0.025787547579288406,Combined_shuffled,36,77
stage_3_frames,0.02669553551170899,Combined_shuffled,36,77
stage_4_frames,0.029890935763526496,Combined_shuffled,36,77
stage_5_frames,0.030026506032726417,Combined_shuffled,36,77
roam_mean,0.01731166670768912,Combined_shuffled,36,77
roam_std,0.0317579005524859,Combined_shuffled,36,77
roam_median,0.01629231047258818,Combined_shuffled,36,77
roam_p10,0.0,Combined_shuffled,36,77
roam_p90,0.03282466590273764,Combined_shuffled,36,77
roam_early_mean,0.037309921454053846,Combined_shuffled,36,77
roam_mid_mean,0.1568743792873838,Combined_shuffled,36,77
roam_late_mean,0.020797078346575838,Combined_shuffled,36,77
roam_slope,0.028403013168080485,Combined_shuffled,36,77
speed_1s_rows,0.010116732815997178,Combined_shuffled,36,77
speed_1s_col1_mean,0.020309783419618508,Combined_shuffled,36,77
speed_1s_col1_std,0.025966296490831247,Combined_shuffled,36,77
speed_1s_col1_median,0.02801446032715654,Combined_shuffled,36,77
speed_1s_col1_p10,0.02500362722644963,Combined_shuffled,36,77
speed_1s_col1_p90,0.015921279888593997,Combined_shuffled,36,77
speed_1s_col2_mean,0.012059411373656051,Combined_shuffled,36,77
speed_1s_col2_std,0.047402612155431144,Combined_shuffled,36,77
speed_1s_col2_median,0.015114096818082052,Combined_shuffled,36,77
speed_1s_col2_p10,0.028944232147786905,Combined_shuffled,36,77
speed_1s_col2_p90,0.028733486560865315,Combined_shuffled,36,77
speed_1s_col3_mean,0.017094675756087408,Combined_shuffled,36,77
speed_1s_col3_std,0.026128862278512775,Combined_shuffled,36,77
speed_1s_col3_median,0.00024920750879475523,Combined_shuffled,36,77
speed_1s_col3_p10,0.0,Combined_shuffled,36,77
speed_1s_col3_p90,0.0,Combined_shuffled,36,77
speed_10s_avg_rows,0.008594076323922267,Combined_shuffled,36,77
speed_10s_avg_col1_mean,0.020337894519443823,Combined_shuffled,36,77
speed_10s_avg_col1_std,0.021594330234141732,Combined_shuffled,36,77
speed_10s_avg_col1_median,0.01745580613216839,Combined_shuffled,36,77
speed_10s_avg_col1_p10,0.017456765145528564,Combined_shuffled,36,77
speed_10s_avg_col1_p90,0.022417177730535344,Combined_shuffled,36,77
speed_10s_avg_col2_mean,0.012651831804578455,Combined_shuffled,36,77
speed_10s_avg_col2_std,0.026051738502819888,Combined_shuffled,36,77
speed_10s_avg_col2_median,0.01348673834119685,Combined_shuffled,36,77
speed_10s_avg_col2_p10,0.01316215684966431,Combined_shuffled,36,77
speed_10s_avg_col2_p90,0.027429848447962066,Combined_shuffled,36,77
speed_10s_avg_col3_mean,0.01427412127937512,Combined_shuffled,36,77
speed_10s_avg_col3_std,0.02998343914167029,Combined_shuffled,36,77
speed_10s_avg_col3_median,7.385000028416675e-05,Combined_shuffled,36,77
speed_10s_avg_col3_p10,0.0,Combined_shuffled,36,77
speed_10s_avg_col3_p90,0.0,Combined_shuffled,36,77
stage_2_frames,0.0195653782676642,Combined_shuffled,37,78
stage_3_frames,0.01877456279611016,Combined_shuffled,37,78
stage_4_frames,0.018742793911115947,Combined_shuffled,37,78
stage_5_frames,0.022795150460728077,Combined_shuffled,37,78
roam_mean,0.012283527683491507,Combined_shuffled,37,78
roam_std,0.03792493848521482,Combined_shuffled,37,78
roam_median,0.015460829721406201,Combined_shuffled,37,78
roam_p10,0.0,Combined_shuffled,37,78
roam_p90,0.0452821811983313,Combined_shuffled,37,78
roam_early_mean,0.033237335370192474,Combined_shuffled,37,78
roam_mid_mean,0.12450549972945625,Combined_shuffled,37,78
roam_late_mean,0.02106318301325604,Combined_shuffled,37,78
roam_slope,0.03243784721751615,Combined_shuffled,37,78
speed_1s_rows,0.017043679478871223,Combined_shuffled,37,78
speed_1s_col1_mean,0.02308762388419685,Combined_shuffled,37,78
speed_1s_col1_std,0.025269270658056366,Combined_shuffled,37,78
speed_1s_col1_median,0.02504592340596236,Combined_shuffled,37,78
speed_1s_col1_p10,0.04079569636158523,Combined_shuffled,37,78
speed_1s_col1_p90,0.0262565323421217,Combined_shuffled,37,78
speed_1s_col2_mean,0.008878043303259042,Combined_shuffled,37,78
speed_1s_col2_std,0.024555116580381897,Combined_shuffled,37,78
speed_1s_col2_median,0.010436338258548242,Combined_shuffled,37,78
speed_1s_col2_p10,0.025200093558806858,Combined_shuffled,37,78
speed_1s_col2_p90,0.026429536936835078,Combined_shuffled,37,78
speed_1s_col3_mean,0.01512420761997259,Combined_shuffled,37,78
speed_1s_col3_std,0.014925998038764815,Combined_shuffled,37,78
speed_1s_col3_median,0.00040414741385898467,Combined_shuffled,37,78
speed_1s_col3_p10,0.0,Combined_shuffled,37,78
speed_1s_col3_p90,0.0,Combined_shuffled,37,78
speed_10s_avg_rows,0.018881605510893674,Combined_shuffled,37,78
speed_10s_avg_col1_mean,0.021615366876615357,Combined_shuffled,37,78
speed_10s_avg_col1_std,0.026936084751495,Combined_shuffled,37,78
speed_10s_avg_col1_median,0.011790479076920763,Combined_shuffled,37,78
speed_10s_avg_col1_p10,0.026955140101162196,Combined_shuffled,37,78
speed_10s_avg_col1_p90,0.016445865771188672,Combined_shuffled,37,78
speed_10s_avg_col2_mean,0.00969608324295209,Combined_shuffled,37,78
speed_10s_avg_col2_std,0.07678345977389844,Combined_shuffled,37,78
speed_10s_avg_col2_median,0.013380187395704499,Combined_shuffled,37,78
speed_10s_avg_col2_p10,0.03677866123395821,Combined_shuffled,37,78
speed_10s_avg_col2_p90,0.02312390421970926,Combined_shuffled,37,78
speed_10s_avg_col3_mean,0.016734514779287963,Combined_shuffled,37,78
speed_10s_avg_col3_std,0.01529600903923216,Combined_shuffled,37,78
speed_10s_avg_col3_median,5.720253127733691e-05,Combined_shuffled,37,78
speed_10s_avg_col3_p10,0.0,Combined_shuffled,37,78
speed_10s_avg_col3_p90,0.0,Combined_shuffled,37,78
stage_2_frames,0.017780142728843266,Combined_shuffled,38,79
stage_3_frames,0.022771608009734486,Combined_shuffled,38,79
stage_4_frames,0.03307572165110395,Combined_shuffled,38,79
stage_5_frames,0.042182608401282316,Combined_shuffled,38,79
roam_mean,0.011053554987593438,Combined_shuffled,38,79
roam_std,0.04603245114309189,Combined_shuffled,38,79
roam_median,0.04711549456251557,Combined_shuffled,38,79
roam_p10,0.0,Combined_shuffled,38,79
roam_p90,0.02113266996371501,Combined_shuffled,38,79
roam_early_mean,0.03459306734651955,Combined_shuffled,38,79
roam_mid_mean,0.07840742415418003,Combined_shuffled,38,79
roam_late_mean,0.026043461782167463,Combined_shuffled,38,79
roam_slope,0.03188782093574639,Combined_shuffled,38,79
speed_1s_rows,0.017256098594823,Combined_shuffled,38,79
speed_1s_col1_mean,0.013625936986687757,Combined_shuffled,38,79
speed_1s_col1_std,0.03885100140956619,Combined_shuffled,38,79
speed_1s_col1_median,0.023378111725615762,Combined_shuffled,38,79
speed_1s_col1_p10,0.03124325332318456,Combined_shuffled,38,79
speed_1s_col1_p90,0.024272057130970883,Combined_shuffled,38,79
speed_1s_col2_mean,0.010439371125766763,Combined_shuffled,38,79
speed_1s_col2_std,0.032182081065909966,Combined_shuffled,38,79
speed_1s_col2_median,0.01937054505601919,Combined_shuffled,38,79
speed_1s_col2_p10,0.020421984398133412,Combined_shuffled,38,79
speed_1s_col2_p90,0.018319894569752117,Combined_shuffled,38,79
speed_1s_col3_mean,0.023323612107375057,Combined_shuffled,38,79
speed_1s_col3_std,0.02600025553690863,Combined_shuffled,38,79
speed_1s_col3_median,0.00025922625717670586,Combined_shuffled,38,79
speed_1s_col3_p10,0.0,Combined_shuffled,38,79
speed_1s_col3_p90,0.0,Combined_shuffled,38,79
speed_10s_avg_rows,0.015375678381563646,Combined_shuffled,38,79
speed_10s_avg_col1_mean,0.015491557038826598,Combined_shuffled,38,79
speed_10s_avg_col1_std,0.020897638259420998,Combined_shuffled,38,79
speed_10s_avg_col1_median,0.018710887794486944,Combined_shuffled,38,79
speed_10s_avg_col1_p10,0.03555520997569455,Combined_shuffled,38,79
speed_10s_avg_col1_p90,0.017923310660504278,Combined_shuffled,38,79
speed_10s_avg_col2_mean,0.010486405253727096,Combined_shuffled,38,79
speed_10s_avg_col2_std,0.0370586805158849,Combined_shuffled,38,79
speed_10s_avg_col2_median,0.02214188457571115,Combined_shuffled,38,79
speed_10s_avg_col2_p10,0.018080090268657336,Combined_shuffled,38,79
speed_10s_avg_col2_p90,0.031832231928043686,Combined_shuffled,38,79
speed_10s_avg_col3_mean,0.022824610127405606,Combined_shuffled,38,79
speed_10s_avg_col3_std,0.02237853938629797,Combined_shuffled,38,79
speed_10s_avg_col3_median,0.00022382087939188546,Combined_shuffled,38,79
speed_10s_avg_col3_p10,0.0,Combined_shuffled,38,79
speed_10s_avg_col3_p90,0.0,Combined_shuffled,38,79
stage_2_frames,0.017954838717758433,Combined_shuffled,39,80
stage_3_frames,0.038686550981400794,Combined_shuffled,39,80
stage_4_frames,0.031000287038178326,Combined_shuffled,39,80
stage_5_frames,0.037890448041814316,Combined_shuffled,39,80
roam_mean,0.020566986821721565,Combined_shuffled,39,80
roam_std,0.03016665598019483,Combined_shuffled,39,80
roam_median,0.033616147529462403,Combined_shuffled,39,80
roam_p10,0.0,Combined_shuffled,39,80
roam_p90,0.026072038701559296,Combined_shuffled,39,80
roam_early_mean,0.03808741769596252,Combined_shuffled,39,80
roam_mid_mean,0.05903500053812032,Combined_shuffled,39,80
roam_late_mean,0.024879010986466,Combined_shuffled,39,80
roam_slope,0.03516775482327576,Combined_shuffled,39,80
speed_1s_rows,0.01713596628284083,Combined_shuffled,39,80
speed_1s_col1_mean,0.018973768462382478,Combined_shuffled,39,80
speed_1s_col1_std,0.019445528190497992,Combined_shuffled,39,80
speed_1s_col1_median,0.025743885144188502,Combined_shuffled,39,80
speed_1s_col1_p10,0.034253950715892524,Combined_shuffled,39,80
speed_1s_col1_p90,0.03144646288153215,Combined_shuffled,39,80
speed_1s_col2_mean,0.01185926587135623,Combined_shuffled,39,80
speed_1s_col2_std,0.030839628134639935,Combined_shuffled,39,80
speed_1s_col2_median,0.014911700552595764,Combined_shuffled,39,80
speed_1s_col2_p10,0.021131211106916823,Combined_shuffled,39,80
speed_1s_col2_p90,0.023376350279763074,Combined_shuffled,39,80
speed_1s_col3_mean,0.01609244653084156,Combined_shuffled,39,80
speed_1s_col3_std,0.03273456471259351,Combined_shuffled,39,80
speed_1s_col3_median,0.0005122405574650105,Combined_shuffled,39,80
speed_1s_col3_p10,0.0,Combined_shuffled,39,80
speed_1s_col3_p90,0.0,Combined_shuffled,39,80
speed_10s_avg_rows,0.015910317826448694,Combined_shuffled,39,80
speed_10s_avg_col1_mean,0.01843576540539908,Combined_shuffled,39,80
speed_10s_avg_col1_std,0.023323306549283395,Combined_shuffled,39,80
speed_10s_avg_col1_median,0.018810804992774297,Combined_shuffled,39,80
