feature,importance,dataset,run,seed
roam_mid_mean,0.08708151134610143,Combined_shuffled,37,78
roam_late_mean,0.022850705548717255,Combined_shuffled,37,78
roam_slope,0.022426858720805083,Combined_shuffled,37,78
speed_1s_rows,0.014872198958230144,Combined_shuffled,37,78
speed_1s_stage2_rows,0.006095402845725554,Combined_shuffled,37,78
speed_1s_stage2_col1_mean,0.018867659553677408,Combined_shuffled,37,78
speed_1s_stage2_col1_std_over_mean,0.041396432448049136,Combined_shuffled,37,78
speed_1s_stage2_col2_mean,0.01113525675165535,Combined_shuffled,37,78
speed_1s_stage2_col2_std_over_mean,0.027666818123395345,Combined_shuffled,37,78
speed_1s_stage3_rows,0.003932042825691134,Combined_shuffled,37,78
speed_1s_stage3_col1_mean,0.010850206723977459,Combined_shuffled,37,78
speed_1s_stage3_col1_std_over_mean,0.02784432713204725,Combined_shuffled,37,78
speed_1s_stage3_col2_mean,0.00766108263298065,Combined_shuffled,37,78
speed_1s_stage3_col2_std_over_mean,0.017874721185750255,Combined_shuffled,37,78
speed_1s_stage4_rows,0.009334260316896345,Combined_shuffled,37,78
speed_1s_stage4_col1_mean,0.02535093987911291,Combined_shuffled,37,78
speed_1s_stage4_col1_std_over_mean,0.03500559229955286,Combined_shuffled,37,78
speed_1s_stage4_col2_mean,0.01110712257918741,Combined_shuffled,37,78
speed_1s_stage4_col2_std_over_mean,0.013973861233095033,Combined_shuffled,37,78
speed_1s_stage5_rows,0.00143253542364123,Combined_shuffled,37,78
speed_1s_stage5_col1_mean,0.01721822423975949,Combined_shuffled,37,78
speed_1s_stage5_col1_std_over_mean,0.0260123005398471,Combined_shuffled,37,78
speed_1s_stage5_col2_mean,0.015881799835761847,Combined_shuffled,37,78
speed_1s_stage5_col2_std_over_mean,0.011915007808380193,Combined_shuffled,37,78
speed_10s_avg_rows,0.014944609718286306,Combined_shuffled,37,78
speed_10s_avg_stage2_rows,0.005556909301468381,Combined_shuffled,37,78
speed_10s_avg_stage2_col1_mean,0.022180305890809042,Combined_shuffled,37,78
speed_10s_avg_stage2_col1_std_over_mean,0.027513050162796877,Combined_shuffled,37,78
speed_10s_avg_stage2_col2_mean,0.011082284171488278,Combined_shuffled,37,78
speed_10s_avg_stage2_col2_std_over_mean,0.033194651825914086,Combined_shuffled,37,78
speed_10s_avg_stage3_rows,0.005832684271345654,Combined_shuffled,37,78
speed_10s_avg_stage3_col1_mean,0.012622654486357111,Combined_shuffled,37,78
speed_10s_avg_stage3_col1_std_over_mean,0.02143588194646162,Combined_shuffled,37,78
speed_10s_avg_stage3_col2_mean,0.009913663594290701,Combined_shuffled,37,78
speed_10s_avg_stage3_col2_std_over_mean,0.049563343204229726,Combined_shuffled,37,78
speed_10s_avg_stage4_rows,0.007559428403090157,Combined_shuffled,37,78
speed_10s_avg_stage4_col1_mean,0.02131311316670761,Combined_shuffled,37,78
speed_10s_avg_stage4_col1_std_over_mean,0.016837101686026864,Combined_shuffled,37,78
speed_10s_avg_stage4_col2_mean,0.014320951577937455,Combined_shuffled,37,78
speed_10s_avg_stage4_col2_std_over_mean,0.06067737644497315,Combined_shuffled,37,78
speed_10s_avg_stage5_rows,0.0015195250650688386,Combined_shuffled,37,78
speed_10s_avg_stage5_col1_mean,0.015334914958514263,Combined_shuffled,37,78
speed_10s_avg_stage5_col1_std_over_mean,0.01543809442815886,Combined_shuffled,37,78
speed_10s_avg_stage5_col2_mean,0.017020075807575273,Combined_shuffled,37,78
speed_10s_avg_stage5_col2_std_over_mean,0.021223024272874674,Combined_shuffled,37,78
stage_2_frames,0.020376539531698018,Combined_shuffled,38,79
stage_3_frames,0.007692033155935027,Combined_shuffled,38,79
stage_4_frames,0.014124531317136079,Combined_shuffled,38,79
stage_5_frames,0.014316549877601089,Combined_shuffled,38,79
roam_mean,0.015354786135283158,Combined_shuffled,38,79
roam_std_over_mean,0.017084982773724895,Combined_shuffled,38,79
roam_early_mean,0.022332813240105873,Combined_shuffled,38,79
roam_mid_mean,0.046667460029228884,Combined_shuffled,38,79
roam_late_mean,0.01673907546491954,Combined_shuffled,38,79
roam_slope,0.026399971307594656,Combined_shuffled,38,79
speed_1s_rows,0.012813082669103427,Combined_shuffled,38,79
speed_1s_stage2_rows,0.006308360752372761,Combined_shuffled,38,79
speed_1s_stage2_col1_mean,0.02541831651348747,Combined_shuffled,38,79
speed_1s_stage2_col1_std_over_mean,0.03719622437290105,Combined_shuffled,38,79
speed_1s_stage2_col2_mean,0.009716178485450007,Combined_shuffled,38,79
speed_1s_stage2_col2_std_over_mean,0.021378384228072998,Combined_shuffled,38,79
speed_1s_stage3_rows,0.012581961197638816,Combined_shuffled,38,79
speed_1s_stage3_col1_mean,0.012118973346544205,Combined_shuffled,38,79
speed_1s_stage3_col1_std_over_mean,0.038107856589571755,Combined_shuffled,38,79
speed_1s_stage3_col2_mean,0.012496749014737159,Combined_shuffled,38,79
speed_1s_stage3_col2_std_over_mean,0.012095164526510731,Combined_shuffled,38,79
speed_1s_stage4_rows,0.012724688470685681,Combined_shuffled,38,79
speed_1s_stage4_col1_mean,0.01967648954687284,Combined_shuffled,38,79
speed_1s_stage4_col1_std_over_mean,0.027734264381039986,Combined_shuffled,38,79
speed_1s_stage4_col2_mean,0.016969865958612895,Combined_shuffled,38,79
speed_1s_stage4_col2_std_over_mean,0.026957965856181185,Combined_shuffled,38,79
speed_1s_stage5_rows,0.0004904770087025395,Combined_shuffled,38,79
speed_1s_stage5_col1_mean,0.01374868482744982,Combined_shuffled,38,79
speed_1s_stage5_col1_std_over_mean,0.027037868898389477,Combined_shuffled,38,79
speed_1s_stage5_col2_mean,0.015398389739200796,Combined_shuffled,38,79
speed_1s_stage5_col2_std_over_mean,0.009587977540735934,Combined_shuffled,38,79
speed_10s_avg_rows,0.012000172899336017,Combined_shuffled,38,79
speed_10s_avg_stage2_rows,0.007368054904974015,Combined_shuffled,38,79
speed_10s_avg_stage2_col1_mean,0.036427241257008865,Combined_shuffled,38,79
speed_10s_avg_stage2_col1_std_over_mean,0.03208421549904674,Combined_shuffled,38,79
speed_10s_avg_stage2_col2_mean,0.00933871423753349,Combined_shuffled,38,79
speed_10s_avg_stage2_col2_std_over_mean,0.01681224373795527,Combined_shuffled,38,79
speed_10s_avg_stage3_rows,0.013046352334571536,Combined_shuffled,38,79
speed_10s_avg_stage3_col1_mean,0.015822628481960633,Combined_shuffled,38,79
speed_10s_avg_stage3_col1_std_over_mean,0.023729643058947113,Combined_shuffled,38,79
speed_10s_avg_stage3_col2_mean,0.010602699198223528,Combined_shuffled,38,79
speed_10s_avg_stage3_col2_std_over_mean,0.05648848528716348,Combined_shuffled,38,79
speed_10s_avg_stage4_rows,0.012541988904164292,Combined_shuffled,38,79
speed_10s_avg_stage4_col1_mean,0.02132979989928345,Combined_shuffled,38,79
speed_10s_avg_stage4_col1_std_over_mean,0.01671419660592412,Combined_shuffled,38,79
speed_10s_avg_stage4_col2_mean,0.016802407805312582,Combined_shuffled,38,79
speed_10s_avg_stage4_col2_std_over_mean,0.04133273113750307,Combined_shuffled,38,79
speed_10s_avg_stage5_rows,0.0006613740749629728,Combined_shuffled,38,79
speed_10s_avg_stage5_col1_mean,0.013916009498358922,Combined_shuffled,38,79
speed_10s_avg_stage5_col1_std_over_mean,0.01615681994050774,Combined_shuffled,38,79
speed_10s_avg_stage5_col2_mean,0.012618703034222259,Combined_shuffled,38,79
speed_10s_avg_stage5_col2_std_over_mean,0.042558851445551174,Combined_shuffled,38,79
stage_2_frames,0.025949733246665215,Combined_shuffled,39,80
stage_3_frames,0.012553844715399647,Combined_shuffled,39,80
stage_4_frames,0.012008662524315584,Combined_shuffled,39,80
stage_5_frames,0.011688542520342153,Combined_shuffled,39,80
roam_mean,0.02226947543180031,Combined_shuffled,39,80
roam_std_over_mean,0.012459922836602513,Combined_shuffled,39,80
roam_early_mean,0.0253082467919107,Combined_shuffled,39,80
roam_mid_mean,0.04215804281802964,Combined_shuffled,39,80
roam_late_mean,0.02057746551968139,Combined_shuffled,39,80
roam_slope,0.023314530161833127,Combined_shuffled,39,80
speed_1s_rows,0.009255014763768518,Combined_shuffled,39,80
speed_1s_stage2_rows,0.00948269561120859,Combined_shuffled,39,80
speed_1s_stage2_col1_mean,0.019751348800582633,Combined_shuffled,39,80
speed_1s_stage2_col1_std_over_mean,0.044541141056118665,Combined_shuffled,39,80
speed_1s_stage2_col2_mean,0.02312581288369687,Combined_shuffled,39,80
speed_1s_stage2_col2_std_over_mean,0.028493190620720952,Combined_shuffled,39,80
speed_1s_stage3_rows,0.012183041613325774,Combined_shuffled,39,80
speed_1s_stage3_col1_mean,0.01034730281401794,Combined_shuffled,39,80
speed_1s_stage3_col1_std_over_mean,0.02925579208150233,Combined_shuffled,39,80
speed_1s_stage3_col2_mean,0.015562318296535229,Combined_shuffled,39,80
speed_1s_stage3_col2_std_over_mean,0.01656324207242514,Combined_shuffled,39,80
speed_1s_stage4_rows,0.009412419247636535,Combined_shuffled,39,80
speed_1s_stage4_col1_mean,0.018038531572117947,Combined_shuffled,39,80
speed_1s_stage4_col1_std_over_mean,0.02599995553555843,Combined_shuffled,39,80
speed_1s_stage4_col2_mean,0.016405135966223738,Combined_shuffled,39,80
speed_1s_stage4_col2_std_over_mean,0.02640925196313168,Combined_shuffled,39,80
speed_1s_stage5_rows,0.0003628237396953144,Combined_shuffled,39,80
speed_1s_stage5_col1_mean,0.015066582894320517,Combined_shuffled,39,80
speed_1s_stage5_col1_std_over_mean,0.020997952676676937,Combined_shuffled,39,80
speed_1s_stage5_col2_mean,0.013504945651198181,Combined_shuffled,39,80
speed_1s_stage5_col2_std_over_mean,0.010737439376574837,Combined_shuffled,39,80
speed_10s_avg_rows,0.015433056394404353,Combined_shuffled,39,80
speed_10s_avg_stage2_rows,0.011276640141029352,Combined_shuffled,39,80
speed_10s_avg_stage2_col1_mean,0.01457081182729751,Combined_shuffled,39,80
speed_10s_avg_stage2_col1_std_over_mean,0.02977225775508372,Combined_shuffled,39,80
speed_10s_avg_stage2_col2_mean,0.021898396701781786,Combined_shuffled,39,80
speed_10s_avg_stage2_col2_std_over_mean,0.018889706957899148,Combined_shuffled,39,80
speed_10s_avg_stage3_rows,0.013290586884584968,Combined_shuffled,39,80
speed_10s_avg_stage3_col1_mean,0.012381237439391467,Combined_shuffled,39,80
speed_10s_avg_stage3_col1_std_over_mean,0.026670163169595754,Combined_shuffled,39,80
speed_10s_avg_stage3_col2_mean,0.015883894721745853,Combined_shuffled,39,80
speed_10s_avg_stage3_col2_std_over_mean,0.059053455216161885,Combined_shuffled,39,80
speed_10s_avg_stage4_rows,0.008395657190593792,Combined_shuffled,39,80
speed_10s_avg_stage4_col1_mean,0.014829042936222543,Combined_shuffled,39,80
speed_10s_avg_stage4_col1_std_over_mean,0.011602868821888311,Combined_shuffled,39,80
speed_10s_avg_stage4_col2_mean,0.010393684485323594,Combined_shuffled,39,80
speed_10s_avg_stage4_col2_std_over_mean,0.06007526251212012,Combined_shuffled,39,80
speed_10s_avg_stage5_rows,0.0006608176109481848,Combined_shuffled,39,80
speed_10s_avg_stage5_col1_mean,0.017516442283106955,Combined_shuffled,39,80
speed_10s_avg_stage5_col1_std_over_mean,0.01648137060874321,Combined_shuffled,39,80
speed_10s_avg_stage5_col2_mean,0.012303050423486608,Combined_shuffled,39,80
speed_10s_avg_stage5_col2_std_over_mean,0.024837190114973855,Combined_shuffled,39,80
stage_2_frames,0.026637315994235918,Combined_shuffled,40,81
stage_3_frames,0.005313741635993892,Combined_shuffled,40,81
stage_4_frames,0.013219151749876918,Combined_shuffled,40,81
stage_5_frames,0.010340970951849045,Combined_shuffled,40,81
roam_mean,0.017845797691165295,Combined_shuffled,40,81
roam_std_over_mean,0.014036858470587511,Combined_shuffled,40,81
roam_early_mean,0.03036726302497509,Combined_shuffled,40,81
roam_mid_mean,0.0803197784231274,Combined_shuffled,40,81
roam_late_mean,0.016553555396883524,Combined_shuffled,40,81
roam_slope,0.029094739315951402,Combined_shuffled,40,81
speed_1s_rows,0.008526532352017962,Combined_shuffled,40,81
speed_1s_stage2_rows,0.008482803474143282,Combined_shuffled,40,81
speed_1s_stage2_col1_mean,0.018560592009169707,Combined_shuffled,40,81
speed_1s_stage2_col1_std_over_mean,0.035094148621736765,Combined_shuffled,40,81
speed_1s_stage2_col2_mean,0.024030744811852058,Combined_shuffled,40,81
speed_1s_stage2_col2_std_over_mean,0.01581580670197778,Combined_shuffled,40,81
speed_1s_stage3_rows,0.012295030785935634,Combined_shuffled,40,81
speed_1s_stage3_col1_mean,0.013642964010232657,Combined_shuffled,40,81
speed_1s_stage3_col1_std_over_mean,0.025141560462213716,Combined_shuffled,40,81
speed_1s_stage3_col2_mean,0.008869604218620828,Combined_shuffled,40,81
speed_1s_stage3_col2_std_over_mean,0.01423958482861551,Combined_shuffled,40,81
speed_1s_stage4_rows,0.012504309534085099,Combined_shuffled,40,81
speed_1s_stage4_col1_mean,0.018609823069928477,Combined_shuffled,40,81
speed_1s_stage4_col1_std_over_mean,0.021772563360307164,Combined_shuffled,40,81
speed_1s_stage4_col2_mean,0.011778930125534496,Combined_shuffled,40,81
speed_1s_stage4_col2_std_over_mean,0.03346289409664213,Combined_shuffled,40,81
speed_1s_stage5_rows,0.00020645653624302507,Combined_shuffled,40,81
speed_1s_stage5_col1_mean,0.027424008612832437,Combined_shuffled,40,81
speed_1s_stage5_col1_std_over_mean,0.018441304783490996,Combined_shuffled,40,81
speed_1s_stage5_col2_mean,0.010886807660802134,Combined_shuffled,40,81
speed_1s_stage5_col2_std_over_mean,0.010996998141448238,Combined_shuffled,40,81
speed_10s_avg_rows,0.00800890951211657,Combined_shuffled,40,81
speed_10s_avg_stage2_rows,0.005834503933118737,Combined_shuffled,40,81
speed_10s_avg_stage2_col1_mean,0.01989610480029788,Combined_shuffled,40,81
speed_10s_avg_stage2_col1_std_over_mean,0.02471010322122126,Combined_shuffled,40,81
speed_10s_avg_stage2_col2_mean,0.02653017497483805,Combined_shuffled,40,81
speed_10s_avg_stage2_col2_std_over_mean,0.023789216025784588,Combined_shuffled,40,81
speed_10s_avg_stage3_rows,0.011893046431719385,Combined_shuffled,40,81
speed_10s_avg_stage3_col1_mean,0.013159359073907166,Combined_shuffled,40,81
speed_10s_avg_stage3_col1_std_over_mean,0.027345118256724466,Combined_shuffled,40,81
speed_10s_avg_stage3_col2_mean,0.011073082892036472,Combined_shuffled,40,81
speed_10s_avg_stage3_col2_std_over_mean,0.03655274837780875,Combined_shuffled,40,81
speed_10s_avg_stage4_rows,0.009089275982842258,Combined_shuffled,40,81
speed_10s_avg_stage4_col1_mean,0.019271601604735553,Combined_shuffled,40,81
speed_10s_avg_stage4_col1_std_over_mean,0.01699019362625189,Combined_shuffled,40,81
speed_10s_avg_stage4_col2_mean,0.012642838112424488,Combined_shuffled,40,81
speed_10s_avg_stage4_col2_std_over_mean,0.042757875033032404,Combined_shuffled,40,81
speed_10s_avg_stage5_rows,5.558661805005037e-05,Combined_shuffled,40,81
speed_10s_avg_stage5_col1_mean,0.02882487875159434,Combined_shuffled,40,81
speed_10s_avg_stage5_col1_std_over_mean,0.01639597879350022,Combined_shuffled,40,81
speed_10s_avg_stage5_col2_mean,0.010263654708480396,Combined_shuffled,40,81
speed_10s_avg_stage5_col2_std_over_mean,0.04040310841703891,Combined_shuffled,40,81
stage_2_frames,0.0336177531209496,Combined_shuffled,41,82
stage_3_frames,0.008608256226169397,Combined_shuffled,41,82
stage_4_frames,0.013690217423512998,Combined_shuffled,41,82
stage_5_frames,0.008354879314137763,Combined_shuffled,41,82
roam_mean,0.018522722077870233,Combined_shuffled,41,82
roam_std_over_mean,0.015762612257079374,Combined_shuffled,41,82
roam_early_mean,0.021990351266424433,Combined_shuffled,41,82
roam_mid_mean,0.028708856930726168,Combined_shuffled,41,82
roam_late_mean,0.00860608328041623,Combined_shuffled,41,82
roam_slope,0.024994642292468304,Combined_shuffled,41,82
speed_1s_rows,0.007151965142674291,Combined_shuffled,41,82
speed_1s_stage2_rows,0.007901111864060012,Combined_shuffled,41,82
speed_1s_stage2_col1_mean,0.019837289800049205,Combined_shuffled,41,82
speed_1s_stage2_col1_std_over_mean,0.03417214587117937,Combined_shuffled,41,82
speed_1s_stage2_col2_mean,0.01580825956514299,Combined_shuffled,41,82
speed_1s_stage2_col2_std_over_mean,0.03408959238977817,Combined_shuffled,41,82
speed_1s_stage3_rows,0.013502528224251522,Combined_shuffled,41,82
speed_1s_stage3_col1_mean,0.015038461136301286,Combined_shuffled,41,82
speed_1s_stage3_col1_std_over_mean,0.024281434200158186,Combined_shuffled,41,82
speed_1s_stage3_col2_mean,0.016516286929596342,Combined_shuffled,41,82
speed_1s_stage3_col2_std_over_mean,0.01272152032967812,Combined_shuffled,41,82
speed_1s_stage4_rows,0.009927868384468791,Combined_shuffled,41,82
speed_1s_stage4_col1_mean,0.015463899000734766,Combined_shuffled,41,82
speed_1s_stage4_col1_std_over_mean,0.03611016257153705,Combined_shuffled,41,82
speed_1s_stage4_col2_mean,0.01975758817142159,Combined_shuffled,41,82
speed_1s_stage4_col2_std_over_mean,0.027508648505502,Combined_shuffled,41,82
speed_1s_stage5_rows,0.0004397089724397003,Combined_shuffled,41,82
speed_1s_stage5_col1_mean,0.022157281106514885,Combined_shuffled,41,82
speed_1s_stage5_col1_std_over_mean,0.03646984948876281,Combined_shuffled,41,82
speed_1s_stage5_col2_mean,0.01219660202332623,Combined_shuffled,41,82
speed_1s_stage5_col2_std_over_mean,0.013751547588463803,Combined_shuffled,41,82
speed_10s_avg_rows,0.007513323891119,Combined_shuffled,41,82
speed_10s_avg_stage2_rows,0.007314952487846697,Combined_shuffled,41,82
speed_10s_avg_stage2_col1_mean,0.019385805954729763,Combined_shuffled,41,82
speed_10s_avg_stage2_col1_std_over_mean,0.034913279878443934,Combined_shuffled,41,82
speed_10s_avg_stage2_col2_mean,0.01516855377106399,Combined_shuffled,41,82
speed_10s_avg_stage2_col2_std_over_mean,0.0154437151176122,Combined_shuffled,41,82
speed_10s_avg_stage3_rows,0.011391537290498648,Combined_shuffled,41,82
speed_10s_avg_stage3_col1_mean,0.01725747200911371,Combined_shuffled,41,82
speed_10s_avg_stage3_col1_std_over_mean,0.02612558789717416,Combined_shuffled,41,82
speed_10s_avg_stage3_col2_mean,0.01900080866946575,Combined_shuffled,41,82
speed_10s_avg_stage3_col2_std_over_mean,0.05021083094068505,Combined_shuffled,41,82
speed_10s_avg_stage4_rows,0.008411588070761603,Combined_shuffled,41,82
speed_10s_avg_stage4_col1_mean,0.012149958446168679,Combined_shuffled,41,82
speed_10s_avg_stage4_col1_std_over_mean,0.015264995275641062,Combined_shuffled,41,82
speed_10s_avg_stage4_col2_mean,0.02466478974394131,Combined_shuffled,41,82
speed_10s_avg_stage4_col2_std_over_mean,0.057527260710825284,Combined_shuffled,41,82
speed_10s_avg_stage5_rows,0.0008584976423897324,Combined_shuffled,41,82
speed_10s_avg_stage5_col1_mean,0.0208841647314854,Combined_shuffled,41,82
speed_10s_avg_stage5_col1_std_over_mean,0.03019857550420611,Combined_shuffled,41,82
speed_10s_avg_stage5_col2_mean,0.011719409099086277,Combined_shuffled,41,82
speed_10s_avg_stage5_col2_std_over_mean,0.016934767411946033,Combined_shuffled,41,82
stage_2_frames,0.033126854304764565,Combined_shuffled,42,83
stage_3_frames,0.007102465766914664,Combined_shuffled,42,83
stage_4_frames,0.013282151429806903,Combined_shuffled,42,83
stage_5_frames,0.0112327829444537,Combined_shuffled,42,83
roam_mean,0.025177726254908734,Combined_shuffled,42,83
roam_std_over_mean,0.012609396423225,Combined_shuffled,42,83
