feature,importance,dataset,run,seed
speed_1s_stage2_col1_std_over_mean,0.027061005788771474,Combined,36,77
speed_1s_stage2_col2_mean,0.0064477125706627935,Combined,36,77
speed_1s_stage2_col2_std_over_mean,0.018983050504686884,Combined,36,77
speed_1s_stage3_rows,0.012375547296395562,Combined,36,77
speed_1s_stage3_col1_mean,0.018858206464187822,Combined,36,77
speed_1s_stage3_col1_std_over_mean,0.01743778750263196,Combined,36,77
speed_1s_stage3_col2_mean,0.006162893980028198,Combined,36,77
speed_1s_stage3_col2_std_over_mean,0.018784527880116246,Combined,36,77
speed_1s_stage4_rows,0.01105772177316689,Combined,36,77
speed_1s_stage4_col1_mean,0.014105177153000845,Combined,36,77
speed_1s_stage4_col1_std_over_mean,0.01064995863300977,Combined,36,77
speed_1s_stage4_col2_mean,0.015578403580165049,Combined,36,77
speed_1s_stage4_col2_std_over_mean,0.04032238907357293,Combined,36,77
speed_1s_stage5_rows,0.0001988041389315578,Combined,36,77
speed_1s_stage5_col1_mean,0.015786960545418987,Combined,36,77
speed_1s_stage5_col1_std_over_mean,0.08261123827607966,Combined,36,77
speed_1s_stage5_col2_mean,0.01837469864184918,Combined,36,77
speed_1s_stage5_col2_std_over_mean,0.05254459934860863,Combined,36,77
speed_10s_avg_rows,0.017327257452701972,Combined,36,77
speed_10s_avg_stage2_rows,0.007767418016769043,Combined,36,77
speed_10s_avg_stage2_col1_mean,0.01982158481241965,Combined,36,77
speed_10s_avg_stage2_col1_std_over_mean,0.02477440137422544,Combined,36,77
speed_10s_avg_stage2_col2_mean,0.007865283619109016,Combined,36,77
speed_10s_avg_stage2_col2_std_over_mean,0.023600402009923558,Combined,36,77
speed_10s_avg_stage3_rows,0.011526854390018925,Combined,36,77
speed_10s_avg_stage3_col1_mean,0.020918266932921092,Combined,36,77
speed_10s_avg_stage3_col1_std_over_mean,0.017556720000184507,Combined,36,77
speed_10s_avg_stage3_col2_mean,0.008859919254732389,Combined,36,77
speed_10s_avg_stage3_col2_std_over_mean,0.019064942950345425,Combined,36,77
speed_10s_avg_stage4_rows,0.009289917759276912,Combined,36,77
speed_10s_avg_stage4_col1_mean,0.010863531167483266,Combined,36,77
speed_10s_avg_stage4_col1_std_over_mean,0.03677664568469201,Combined,36,77
speed_10s_avg_stage4_col2_mean,0.01844805260105257,Combined,36,77
speed_10s_avg_stage4_col2_std_over_mean,0.015691898181676392,Combined,36,77
speed_10s_avg_stage5_rows,0.00011695034650347264,Combined,36,77
speed_10s_avg_stage5_col1_mean,0.016658281884825512,Combined,36,77
speed_10s_avg_stage5_col1_std_over_mean,0.016383850672889565,Combined,36,77
speed_10s_avg_stage5_col2_mean,0.016460313101029394,Combined,36,77
speed_10s_avg_stage5_col2_std_over_mean,0.05262353660915676,Combined,36,77
stage_2_frames,0.04365145879194786,Combined,37,78
stage_3_frames,0.003992325244660844,Combined,37,78
stage_4_frames,0.009477700531297994,Combined,37,78
stage_5_frames,0.014256805717262365,Combined,37,78
roam_mean,0.016471458083055376,Combined,37,78
roam_std_over_mean,0.0246778153186176,Combined,37,78
roam_early_mean,0.023191206155234918,Combined,37,78
roam_mid_mean,0.01657568006876123,Combined,37,78
roam_late_mean,0.04674675900721548,Combined,37,78
roam_slope,0.016347917914075076,Combined,37,78
speed_1s_rows,0.02241657708059651,Combined,37,78
speed_1s_stage2_rows,0.0041182698330765495,Combined,37,78
speed_1s_stage2_col1_mean,0.00950794048791526,Combined,37,78
speed_1s_stage2_col1_std_over_mean,0.024886136514664155,Combined,37,78
speed_1s_stage2_col2_mean,0.007206065696325033,Combined,37,78
speed_1s_stage2_col2_std_over_mean,0.010779449576341206,Combined,37,78
speed_1s_stage3_rows,0.010805526033126846,Combined,37,78
speed_1s_stage3_col1_mean,0.01503693170946656,Combined,37,78
speed_1s_stage3_col1_std_over_mean,0.017150175213828365,Combined,37,78
speed_1s_stage3_col2_mean,0.01720649873993247,Combined,37,78
speed_1s_stage3_col2_std_over_mean,0.043084663888793034,Combined,37,78
speed_1s_stage4_rows,0.014047380220008298,Combined,37,78
speed_1s_stage4_col1_mean,0.011167122189259082,Combined,37,78
speed_1s_stage4_col1_std_over_mean,0.017504552215098553,Combined,37,78
speed_1s_stage4_col2_mean,0.014532711524528537,Combined,37,78
speed_1s_stage4_col2_std_over_mean,0.07295952789214011,Combined,37,78
speed_1s_stage5_rows,0.0002943215847846498,Combined,37,78
speed_1s_stage5_col1_mean,0.01570044739338558,Combined,37,78
speed_1s_stage5_col1_std_over_mean,0.10453464407352883,Combined,37,78
speed_1s_stage5_col2_mean,0.012579912480283622,Combined,37,78
speed_1s_stage5_col2_std_over_mean,0.0325197548399647,Combined,37,78
speed_10s_avg_rows,0.018438798970910383,Combined,37,78
speed_10s_avg_stage2_rows,0.0060454887434436035,Combined,37,78
speed_10s_avg_stage2_col1_mean,0.009729703291264137,Combined,37,78
speed_10s_avg_stage2_col1_std_over_mean,0.021036048476265678,Combined,37,78
speed_10s_avg_stage2_col2_mean,0.0077484202743653904,Combined,37,78
speed_10s_avg_stage2_col2_std_over_mean,0.025083153963531928,Combined,37,78
speed_10s_avg_stage3_rows,0.009841727224323723,Combined,37,78
speed_10s_avg_stage3_col1_mean,0.016695262929067242,Combined,37,78
speed_10s_avg_stage3_col1_std_over_mean,0.016008077589539135,Combined,37,78
speed_10s_avg_stage3_col2_mean,0.020028789364658267,Combined,37,78
speed_10s_avg_stage3_col2_std_over_mean,0.02036446553506067,Combined,37,78
speed_10s_avg_stage4_rows,0.013376502097340322,Combined,37,78
speed_10s_avg_stage4_col1_mean,0.011004500609201816,Combined,37,78
speed_10s_avg_stage4_col1_std_over_mean,0.011980911492079195,Combined,37,78
speed_10s_avg_stage4_col2_mean,0.016162968899289733,Combined,37,78
speed_10s_avg_stage4_col2_std_over_mean,0.01826617743148377,Combined,37,78
speed_10s_avg_stage5_rows,0.0006989467174368131,Combined,37,78
speed_10s_avg_stage5_col1_mean,0.01408518983537912,Combined,37,78
speed_10s_avg_stage5_col1_std_over_mean,0.02165072883823405,Combined,37,78
speed_10s_avg_stage5_col2_mean,0.010320228465426337,Combined,37,78
speed_10s_avg_stage5_col2_std_over_mean,0.018006173232522175,Combined,37,78
stage_2_frames,0.06389224622917761,Combined,38,79
stage_3_frames,0.006267619408814978,Combined,38,79
stage_4_frames,0.011263599424579995,Combined,38,79
stage_5_frames,0.010220915401141272,Combined,38,79
roam_mean,0.020113872883567755,Combined,38,79
roam_std_over_mean,0.015528195002583746,Combined,38,79
roam_early_mean,0.021591049230268184,Combined,38,79
roam_mid_mean,0.012726244302316395,Combined,38,79
roam_late_mean,0.030512282630328534,Combined,38,79
roam_slope,0.01329552006973369,Combined,38,79
speed_1s_rows,0.01553155728340104,Combined,38,79
speed_1s_stage2_rows,0.006828391061272539,Combined,38,79
speed_1s_stage2_col1_mean,0.008825316427231092,Combined,38,79
speed_1s_stage2_col1_std_over_mean,0.021770601367771033,Combined,38,79
speed_1s_stage2_col2_mean,0.007765302719120891,Combined,38,79
speed_1s_stage2_col2_std_over_mean,0.015901778277679218,Combined,38,79
speed_1s_stage3_rows,0.0158952771434777,Combined,38,79
speed_1s_stage3_col1_mean,0.011451148654380905,Combined,38,79
speed_1s_stage3_col1_std_over_mean,0.017620347465800334,Combined,38,79
speed_1s_stage3_col2_mean,0.012899303391104091,Combined,38,79
speed_1s_stage3_col2_std_over_mean,0.016125548702369732,Combined,38,79
speed_1s_stage4_rows,0.008817403589545,Combined,38,79
speed_1s_stage4_col1_mean,0.009516509133614019,Combined,38,79
speed_1s_stage4_col1_std_over_mean,0.024809329893766597,Combined,38,79
speed_1s_stage4_col2_mean,0.017015666055181195,Combined,38,79
speed_1s_stage4_col2_std_over_mean,0.0457830544072464,Combined,38,79
speed_1s_stage5_rows,0.00022669044853576695,Combined,38,79
speed_1s_stage5_col1_mean,0.015061741126273506,Combined,38,79
speed_1s_stage5_col1_std_over_mean,0.1294048504580257,Combined,38,79
speed_1s_stage5_col2_mean,0.011492076112098383,Combined,38,79
speed_1s_stage5_col2_std_over_mean,0.02787672674326299,Combined,38,79
speed_10s_avg_rows,0.015380928711129028,Combined,38,79
speed_10s_avg_stage2_rows,0.006691004430680052,Combined,38,79
speed_10s_avg_stage2_col1_mean,0.014794227495618673,Combined,38,79
speed_10s_avg_stage2_col1_std_over_mean,0.02590092433933877,Combined,38,79
speed_10s_avg_stage2_col2_mean,0.00827652829005764,Combined,38,79
speed_10s_avg_stage2_col2_std_over_mean,0.039327917261224234,Combined,38,79
speed_10s_avg_stage3_rows,0.0118581199127452,Combined,38,79
speed_10s_avg_stage3_col1_mean,0.013556878972032194,Combined,38,79
speed_10s_avg_stage3_col1_std_over_mean,0.02155903464179746,Combined,38,79
speed_10s_avg_stage3_col2_mean,0.016282243835400653,Combined,38,79
speed_10s_avg_stage3_col2_std_over_mean,0.015938180259833748,Combined,38,79
speed_10s_avg_stage4_rows,0.010801119468482293,Combined,38,79
speed_10s_avg_stage4_col1_mean,0.01402613522340937,Combined,38,79
speed_10s_avg_stage4_col1_std_over_mean,0.03518540090824489,Combined,38,79
speed_10s_avg_stage4_col2_mean,0.01719264618682936,Combined,38,79
speed_10s_avg_stage4_col2_std_over_mean,0.020531748028797172,Combined,38,79
speed_10s_avg_stage5_rows,9.272851354248477e-05,Combined,38,79
speed_10s_avg_stage5_col1_mean,0.0159368687740676,Combined,38,79
speed_10s_avg_stage5_col1_std_over_mean,0.024731564858604567,Combined,38,79
speed_10s_avg_stage5_col2_mean,0.008515541061248284,Combined,38,79
speed_10s_avg_stage5_col2_std_over_mean,0.017390093783245894,Combined,38,79
stage_2_frames,0.04552772612857455,Combined,39,80
stage_3_frames,0.005939690058924294,Combined,39,80
stage_4_frames,0.017223913674822667,Combined,39,80
stage_5_frames,0.010506896073178725,Combined,39,80
roam_mean,0.02596237322280123,Combined,39,80
roam_std_over_mean,0.019969409482975254,Combined,39,80
roam_early_mean,0.030581853432632807,Combined,39,80
roam_mid_mean,0.02006594999315306,Combined,39,80
roam_late_mean,0.020653377417801155,Combined,39,80
roam_slope,0.022766016865815576,Combined,39,80
speed_1s_rows,0.017061884119192357,Combined,39,80
speed_1s_stage2_rows,0.005242193413847293,Combined,39,80
speed_1s_stage2_col1_mean,0.018527969909081565,Combined,39,80
speed_1s_stage2_col1_std_over_mean,0.02423348850401023,Combined,39,80
speed_1s_stage2_col2_mean,0.009645044740865891,Combined,39,80
speed_1s_stage2_col2_std_over_mean,0.017224636980332643,Combined,39,80
speed_1s_stage3_rows,0.012524318520956722,Combined,39,80
speed_1s_stage3_col1_mean,0.013629506437563936,Combined,39,80
speed_1s_stage3_col1_std_over_mean,0.024785977065250316,Combined,39,80
speed_1s_stage3_col2_mean,0.012489299418060215,Combined,39,80
speed_1s_stage3_col2_std_over_mean,0.017982367915025662,Combined,39,80
speed_1s_stage4_rows,0.009932208040913023,Combined,39,80
speed_1s_stage4_col1_mean,0.011006907367076723,Combined,39,80
speed_1s_stage4_col1_std_over_mean,0.023942037619694604,Combined,39,80
speed_1s_stage4_col2_mean,0.011392924881527166,Combined,39,80
speed_1s_stage4_col2_std_over_mean,0.0243668839296594,Combined,39,80
speed_1s_stage5_rows,0.0002565385625608527,Combined,39,80
speed_1s_stage5_col1_mean,0.01852965908117838,Combined,39,80
speed_1s_stage5_col1_std_over_mean,0.10284160794909188,Combined,39,80
speed_1s_stage5_col2_mean,0.0240057874913442,Combined,39,80
speed_1s_stage5_col2_std_over_mean,0.05059344278194725,Combined,39,80
speed_10s_avg_rows,0.01642960901131909,Combined,39,80
speed_10s_avg_stage2_rows,0.006871151421806218,Combined,39,80
speed_10s_avg_stage2_col1_mean,0.019321828447857646,Combined,39,80
speed_10s_avg_stage2_col1_std_over_mean,0.022608723491640163,Combined,39,80
speed_10s_avg_stage2_col2_mean,0.006676408617333341,Combined,39,80
speed_10s_avg_stage2_col2_std_over_mean,0.029278697327453685,Combined,39,80
speed_10s_avg_stage3_rows,0.012304478338740484,Combined,39,80
speed_10s_avg_stage3_col1_mean,0.014359907207644405,Combined,39,80
speed_10s_avg_stage3_col1_std_over_mean,0.024199794475113997,Combined,39,80
speed_10s_avg_stage3_col2_mean,0.015560855219563855,Combined,39,80
speed_10s_avg_stage3_col2_std_over_mean,0.01788258911332808,Combined,39,80
speed_10s_avg_stage4_rows,0.009669660471290186,Combined,39,80
speed_10s_avg_stage4_col1_mean,0.01049411619024844,Combined,39,80
speed_10s_avg_stage4_col1_std_over_mean,0.030063235405749324,Combined,39,80
speed_10s_avg_stage4_col2_mean,0.012483193746505493,Combined,39,80
speed_10s_avg_stage4_col2_std_over_mean,0.01018747305341859,Combined,39,80
speed_10s_avg_stage5_rows,0.00012466983485208335,Combined,39,80
speed_10s_avg_stage5_col1_mean,0.016574764069748425,Combined,39,80
speed_10s_avg_stage5_col1_std_over_mean,0.0237497867873025,Combined,39,80
speed_10s_avg_stage5_col2_mean,0.014484381250833398,Combined,39,80
speed_10s_avg_stage5_col2_std_over_mean,0.017262785438390993,Combined,39,80
stage_2_frames,0.051498937237387785,Combined,40,81
stage_3_frames,0.007901945114504694,Combined,40,81
stage_4_frames,0.01354771268326047,Combined,40,81
stage_5_frames,0.011248299312951153,Combined,40,81
roam_mean,0.012980333577168513,Combined,40,81
roam_std_over_mean,0.015945509182699085,Combined,40,81
roam_early_mean,0.010637426996329866,Combined,40,81
roam_mid_mean,0.017611281833333152,Combined,40,81
roam_late_mean,0.025079472626958893,Combined,40,81
roam_slope,0.01617840693166613,Combined,40,81
speed_1s_rows,0.008245579979879328,Combined,40,81
speed_1s_stage2_rows,0.009329869511195101,Combined,40,81
speed_1s_stage2_col1_mean,0.018305483425216085,Combined,40,81
speed_1s_stage2_col1_std_over_mean,0.015194636977319724,Combined,40,81
speed_1s_stage2_col2_mean,0.006744657812359205,Combined,40,81
speed_1s_stage2_col2_std_over_mean,0.009693703441638642,Combined,40,81
speed_1s_stage3_rows,0.010253756330839796,Combined,40,81
speed_1s_stage3_col1_mean,0.007874543797891377,Combined,40,81
speed_1s_stage3_col1_std_over_mean,0.015672790160118816,Combined,40,81
speed_1s_stage3_col2_mean,0.020231019429023767,Combined,40,81
speed_1s_stage3_col2_std_over_mean,0.026109662308270748,Combined,40,81
speed_1s_stage4_rows,0.01353669434918751,Combined,40,81
speed_1s_stage4_col1_mean,0.00973765923875602,Combined,40,81
speed_1s_stage4_col1_std_over_mean,0.01181510068383902,Combined,40,81
speed_1s_stage4_col2_mean,0.012756487656382692,Combined,40,81
speed_1s_stage4_col2_std_over_mean,0.025630399983123497,Combined,40,81
speed_1s_stage5_rows,3.448169394841207e-05,Combined,40,81
speed_1s_stage5_col1_mean,0.014439967375078225,Combined,40,81
speed_1s_stage5_col1_std_over_mean,0.20636093086301813,Combined,40,81
speed_1s_stage5_col2_mean,0.025404764688893335,Combined,40,81
speed_1s_stage5_col2_std_over_mean,0.03848888454860265,Combined,40,81
speed_10s_avg_rows,0.009327014578522428,Combined,40,81
speed_10s_avg_stage2_rows,0.009216888239378137,Combined,40,81
speed_10s_avg_stage2_col1_mean,0.02202035080870043,Combined,40,81
speed_10s_avg_stage2_col1_std_over_mean,0.015550289712493755,Combined,40,81
speed_10s_avg_stage2_col2_mean,0.005581856251981837,Combined,40,81
speed_10s_avg_stage2_col2_std_over_mean,0.01994342816326516,Combined,40,81
speed_10s_avg_stage3_rows,0.011415772581518822,Combined,40,81
speed_10s_avg_stage3_col1_mean,0.009694685529366745,Combined,40,81
speed_10s_avg_stage3_col1_std_over_mean,0.020094969633461107,Combined,40,81
speed_10s_avg_stage3_col2_mean,0.01885338092547146,Combined,40,81
speed_10s_avg_stage3_col2_std_over_mean,0.015007021728275808,Combined,40,81
speed_10s_avg_stage4_rows,0.011547533254000509,Combined,40,81
speed_10s_avg_stage4_col1_mean,0.01020736540786303,Combined,40,81
speed_10s_avg_stage4_col1_std_over_mean,0.027012395131656472,Combined,40,81
speed_10s_avg_stage4_col2_mean,0.01318960964993155,Combined,40,81
speed_10s_avg_stage4_col2_std_over_mean,0.00922823995432673,Combined,40,81
speed_10s_avg_stage5_rows,2.579071432280639e-05,Combined,40,81
speed_10s_avg_stage5_col1_mean,0.01075910290288083,Combined,40,81
speed_10s_avg_stage5_col1_std_over_mean,0.02470158308019553,Combined,40,81
speed_10s_avg_stage5_col2_mean,0.02499062999030405,Combined,40,81
speed_10s_avg_stage5_col2_std_over_mean,0.02314169201124091,Combined,40,81
stage_2_frames,0.06739630761525768,Combined,41,82
stage_3_frames,0.008516253433856969,Combined,41,82
stage_4_frames,0.011899825972422654,Combined,41,82
stage_5_frames,0.008641638537413626,Combined,41,82
roam_mean,0.017455894261197993,Combined,41,82
roam_std_over_mean,0.0402224786026027,Combined,41,82
roam_early_mean,0.01529165808389059,Combined,41,82
roam_mid_mean,0.015611619062114711,Combined,41,82
roam_late_mean,0.05881194299721076,Combined,41,82
roam_slope,0.011916529187248105,Combined,41,82
speed_1s_rows,0.02304446469299694,Combined,41,82
speed_1s_stage2_rows,0.006572106617786324,Combined,41,82
speed_1s_stage2_col1_mean,0.009362220191295414,Combined,41,82
speed_1s_stage2_col1_std_over_mean,0.028340117289167282,Combined,41,82
speed_1s_stage2_col2_mean,0.009513346708206213,Combined,41,82
speed_1s_stage2_col2_std_over_mean,0.01789533557915864,Combined,41,82
speed_1s_stage3_rows,0.011112464345491088,Combined,41,82
speed_1s_stage3_col1_mean,0.006928162278953209,Combined,41,82
speed_1s_stage3_col1_std_over_mean,0.019239850583297934,Combined,41,82
speed_1s_stage3_col2_mean,0.013556893878070206,Combined,41,82
speed_1s_stage3_col2_std_over_mean,0.016789045854191362,Combined,41,82
speed_1s_stage4_rows,0.011169826780121874,Combined,41,82
speed_1s_stage4_col1_mean,0.009937239838604395,Combined,41,82
speed_1s_stage4_col1_std_over_mean,0.015564283782864037,Combined,41,82
speed_1s_stage4_col2_mean,0.025320500870845322,Combined,41,82
speed_1s_stage4_col2_std_over_mean,0.03467980152285981,Combined,41,82
speed_1s_stage5_rows,0.0002299185990088788,Combined,41,82
speed_1s_stage5_col1_mean,0.019888081994715357,Combined,41,82
speed_1s_stage5_col1_std_over_mean,0.11240062997332427,Combined,41,82
speed_1s_stage5_col2_mean,0.013322923778118405,Combined,41,82
speed_1s_stage5_col2_std_over_mean,0.03221832312256581,Combined,41,82
speed_10s_avg_rows,0.01963535298986343,Combined,41,82
speed_10s_avg_stage2_rows,0.008364675297968464,Combined,41,82
speed_10s_avg_stage2_col1_mean,0.008521144098768106,Combined,41,82
speed_10s_avg_stage2_col1_std_over_mean,0.022480200410212092,Combined,41,82
speed_10s_avg_stage2_col2_mean,0.009442799856749841,Combined,41,82
speed_10s_avg_stage2_col2_std_over_mean,0.015641403556037135,Combined,41,82
speed_10s_avg_stage3_rows,0.01045710911317843,Combined,41,82
speed_10s_avg_stage3_col1_mean,0.008104176192402127,Combined,41,82
speed_10s_avg_stage3_col1_std_over_mean,0.014586736185480452,Combined,41,82
speed_10s_avg_stage3_col2_mean,0.01761493096437904,Combined,41,82
speed_10s_avg_stage3_col2_std_over_mean,0.012394455324348866,Combined,41,82
speed_10s_avg_stage4_rows,0.01143852883039071,Combined,41,82
speed_10s_avg_stage4_col1_mean,0.012926252601782985,Combined,41,82
speed_10s_avg_stage4_col1_std_over_mean,0.026971075423846122,Combined,41,82
