feature,importance,dataset,run,seed
speed_1s_stage2_col1_mean,0.01414210579235281,Combined,37,78
speed_1s_stage2_col1_std_over_mean,0.018651323166861206,Combined,37,78
speed_1s_stage2_col2_mean,0.011157824610840599,Combined,37,78
speed_1s_stage2_col2_std_over_mean,0.028949820171360763,Combined,37,78
speed_1s_stage3_rows,0.01803348779695222,Combined,37,78
speed_1s_stage3_col1_mean,0.02456557987210383,Combined,37,78
speed_1s_stage3_col1_std_over_mean,0.015231804607408138,Combined,37,78
speed_1s_stage3_col2_mean,0.007991012665589756,Combined,37,78
speed_1s_stage3_col2_std_over_mean,0.01739174881798025,Combined,37,78
speed_1s_stage4_rows,0.010946377286656681,Combined,37,78
speed_1s_stage4_col1_mean,0.014918277118469265,Combined,37,78
speed_1s_stage4_col1_std_over_mean,0.01744703627579808,Combined,37,78
speed_1s_stage4_col2_mean,0.016788594400866733,Combined,37,78
speed_1s_stage4_col2_std_over_mean,0.05438684701206459,Combined,37,78
speed_1s_stage5_rows,0.00015710540677017242,Combined,37,78
speed_1s_stage5_col1_mean,0.017362515257570453,Combined,37,78
speed_1s_stage5_col1_std_over_mean,0.11050491931337487,Combined,37,78
speed_1s_stage5_col2_mean,0.012903171962327358,Combined,37,78
speed_1s_stage5_col2_std_over_mean,0.058075558755939886,Combined,37,78
speed_10s_avg_rows,0.018418439380218074,Combined,37,78
speed_10s_avg_stage2_rows,0.006389594408977801,Combined,37,78
speed_10s_avg_stage2_col1_mean,0.015157288691213664,Combined,37,78
speed_10s_avg_stage2_col1_std_over_mean,0.01609928009290943,Combined,37,78
speed_10s_avg_stage2_col2_mean,0.008359504241090422,Combined,37,78
speed_10s_avg_stage2_col2_std_over_mean,0.023944485380374025,Combined,37,78
speed_10s_avg_stage3_rows,0.011654356367491101,Combined,37,78
speed_10s_avg_stage3_col1_mean,0.02188068684693029,Combined,37,78
speed_10s_avg_stage3_col1_std_over_mean,0.015693515721352424,Combined,37,78
speed_10s_avg_stage3_col2_mean,0.007644722791087572,Combined,37,78
speed_10s_avg_stage3_col2_std_over_mean,0.00838536351104067,Combined,37,78
speed_10s_avg_stage4_rows,0.011870017430172974,Combined,37,78
speed_10s_avg_stage4_col1_mean,0.013663331556613706,Combined,37,78
speed_10s_avg_stage4_col1_std_over_mean,0.02081548522640995,Combined,37,78
speed_10s_avg_stage4_col2_mean,0.016292246165562484,Combined,37,78
speed_10s_avg_stage4_col2_std_over_mean,0.018349289505967484,Combined,37,78
speed_10s_avg_stage5_rows,7.670116865210764e-05,Combined,37,78
speed_10s_avg_stage5_col1_mean,0.016497914002906414,Combined,37,78
speed_10s_avg_stage5_col1_std_over_mean,0.013694554087968026,Combined,37,78
speed_10s_avg_stage5_col2_mean,0.01312277105522126,Combined,37,78
speed_10s_avg_stage5_col2_std_over_mean,0.022404730304088346,Combined,37,78
stage_2_frames,0.050530133015695824,Combined,38,79
stage_3_frames,0.005877719623252105,Combined,38,79
stage_4_frames,0.013516635008783607,Combined,38,79
stage_5_frames,0.008818970279218531,Combined,38,79
roam_mean,0.030519378084029006,Combined,38,79
roam_std_over_mean,0.020855974521683408,Combined,38,79
roam_early_mean,0.020282584464089225,Combined,38,79
roam_mid_mean,0.012948057906713878,Combined,38,79
roam_late_mean,0.03467426896274239,Combined,38,79
roam_slope,0.013044704097985351,Combined,38,79
speed_1s_rows,0.016797637632801062,Combined,38,79
speed_1s_stage2_rows,0.006241249380130754,Combined,38,79
speed_1s_stage2_col1_mean,0.01837975663705378,Combined,38,79
speed_1s_stage2_col1_std_over_mean,0.019170243165053107,Combined,38,79
speed_1s_stage2_col2_mean,0.007691783407463494,Combined,38,79
speed_1s_stage2_col2_std_over_mean,0.024180100810910213,Combined,38,79
speed_1s_stage3_rows,0.017952725361861828,Combined,38,79
speed_1s_stage3_col1_mean,0.02969004246676022,Combined,38,79
speed_1s_stage3_col1_std_over_mean,0.014469883427288789,Combined,38,79
speed_1s_stage3_col2_mean,0.008363813579511954,Combined,38,79
speed_1s_stage3_col2_std_over_mean,0.01761256906216231,Combined,38,79
speed_1s_stage4_rows,0.010913177811004591,Combined,38,79
speed_1s_stage4_col1_mean,0.01841825740144747,Combined,38,79
speed_1s_stage4_col1_std_over_mean,0.015743045790698372,Combined,38,79
speed_1s_stage4_col2_mean,0.01728898296390072,Combined,38,79
speed_1s_stage4_col2_std_over_mean,0.04799724393931719,Combined,38,79
speed_1s_stage5_rows,2.517335790082506e-05,Combined,38,79
speed_1s_stage5_col1_mean,0.014565945416125253,Combined,38,79
speed_1s_stage5_col1_std_over_mean,0.10898929465935916,Combined,38,79
speed_1s_stage5_col2_mean,0.011142587300996001,Combined,38,79
speed_1s_stage5_col2_std_over_mean,0.06018982147648755,Combined,38,79
speed_10s_avg_rows,0.018076885716586975,Combined,38,79
speed_10s_avg_stage2_rows,0.00701934158788507,Combined,38,79
speed_10s_avg_stage2_col1_mean,0.015283671377955858,Combined,38,79
speed_10s_avg_stage2_col1_std_over_mean,0.01672331866703738,Combined,38,79
speed_10s_avg_stage2_col2_mean,0.00893112889289732,Combined,38,79
speed_10s_avg_stage2_col2_std_over_mean,0.021185241119401853,Combined,38,79
speed_10s_avg_stage3_rows,0.016747401283987596,Combined,38,79
speed_10s_avg_stage3_col1_mean,0.024406001669421896,Combined,38,79
speed_10s_avg_stage3_col1_std_over_mean,0.01478044559123571,Combined,38,79
speed_10s_avg_stage3_col2_mean,0.009947933782296511,Combined,38,79
speed_10s_avg_stage3_col2_std_over_mean,0.013126078825241288,Combined,38,79
speed_10s_avg_stage4_rows,0.011548701156399489,Combined,38,79
speed_10s_avg_stage4_col1_mean,0.012125468948068796,Combined,38,79
speed_10s_avg_stage4_col1_std_over_mean,0.017607193764412134,Combined,38,79
speed_10s_avg_stage4_col2_mean,0.018775324560313045,Combined,38,79
speed_10s_avg_stage4_col2_std_over_mean,0.01825410916810853,Combined,38,79
speed_10s_avg_stage5_rows,0.00019424450283722937,Combined,38,79
speed_10s_avg_stage5_col1_mean,0.014982771377405977,Combined,38,79
speed_10s_avg_stage5_col1_std_over_mean,0.013870329484339788,Combined,38,79
speed_10s_avg_stage5_col2_mean,0.009380254168197889,Combined,38,79
speed_10s_avg_stage5_col2_std_over_mean,0.020142393343541815,Combined,38,79
stage_2_frames,0.04566386077546247,Combined,39,80
stage_3_frames,0.00488675961571104,Combined,39,80
stage_4_frames,0.011990013102193907,Combined,39,80
stage_5_frames,0.008815646800880027,Combined,39,80
roam_mean,0.025023060335816107,Combined,39,80
roam_std_over_mean,0.0175860481500468,Combined,39,80
roam_early_mean,0.020923997912094146,Combined,39,80
roam_mid_mean,0.013411651218649843,Combined,39,80
roam_late_mean,0.03207558866218739,Combined,39,80
roam_slope,0.013283958875165829,Combined,39,80
speed_1s_rows,0.01762270806680387,Combined,39,80
speed_1s_stage2_rows,0.004209253032459263,Combined,39,80
speed_1s_stage2_col1_mean,0.017347689093787696,Combined,39,80
speed_1s_stage2_col1_std_over_mean,0.020494263804996547,Combined,39,80
speed_1s_stage2_col2_mean,0.008961535370084294,Combined,39,80
speed_1s_stage2_col2_std_over_mean,0.022310096874546697,Combined,39,80
speed_1s_stage3_rows,0.013914356571860964,Combined,39,80
speed_1s_stage3_col1_mean,0.03221180932193254,Combined,39,80
speed_1s_stage3_col1_std_over_mean,0.01504418532536724,Combined,39,80
speed_1s_stage3_col2_mean,0.00620742388043609,Combined,39,80
speed_1s_stage3_col2_std_over_mean,0.020299542325941052,Combined,39,80
speed_1s_stage4_rows,0.007859731185290274,Combined,39,80
speed_1s_stage4_col1_mean,0.015513745962950338,Combined,39,80
speed_1s_stage4_col1_std_over_mean,0.015566719909372483,Combined,39,80
speed_1s_stage4_col2_mean,0.018412664861553102,Combined,39,80
speed_1s_stage4_col2_std_over_mean,0.05698541998934034,Combined,39,80
speed_1s_stage5_rows,0.0003595161829271848,Combined,39,80
speed_1s_stage5_col1_mean,0.015391882467395658,Combined,39,80
speed_1s_stage5_col1_std_over_mean,0.10381513538604838,Combined,39,80
speed_1s_stage5_col2_mean,0.0105787537832918,Combined,39,80
speed_1s_stage5_col2_std_over_mean,0.05441261603125659,Combined,39,80
speed_10s_avg_rows,0.017857612099779333,Combined,39,80
speed_10s_avg_stage2_rows,0.006178650545241256,Combined,39,80
speed_10s_avg_stage2_col1_mean,0.01575027638918794,Combined,39,80
speed_10s_avg_stage2_col1_std_over_mean,0.013408856381643021,Combined,39,80
speed_10s_avg_stage2_col2_mean,0.011629631405823036,Combined,39,80
speed_10s_avg_stage2_col2_std_over_mean,0.02394580767777903,Combined,39,80
speed_10s_avg_stage3_rows,0.015353482476431283,Combined,39,80
speed_10s_avg_stage3_col1_mean,0.03265649778897405,Combined,39,80
speed_10s_avg_stage3_col1_std_over_mean,0.013820996365627152,Combined,39,80
speed_10s_avg_stage3_col2_mean,0.011848340941039174,Combined,39,80
speed_10s_avg_stage3_col2_std_over_mean,0.01389639573163724,Combined,39,80
speed_10s_avg_stage4_rows,0.006800395223292484,Combined,39,80
speed_10s_avg_stage4_col1_mean,0.018178097385455665,Combined,39,80
speed_10s_avg_stage4_col1_std_over_mean,0.02198812843844404,Combined,39,80
speed_10s_avg_stage4_col2_mean,0.01748158722007226,Combined,39,80
speed_10s_avg_stage4_col2_std_over_mean,0.019193137779225794,Combined,39,80
speed_10s_avg_stage5_rows,0.0002930349562993107,Combined,39,80
speed_10s_avg_stage5_col1_mean,0.014113654077796366,Combined,39,80
speed_10s_avg_stage5_col1_std_over_mean,0.015179383929339386,Combined,39,80
speed_10s_avg_stage5_col2_mean,0.010456020607411352,Combined,39,80
speed_10s_avg_stage5_col2_std_over_mean,0.02879037770365072,Combined,39,80
stage_2_frames,0.03831280842176545,Combined,40,81
stage_3_frames,0.005038286082402809,Combined,40,81
stage_4_frames,0.015186738039967996,Combined,40,81
stage_5_frames,0.00859018244098413,Combined,40,81
roam_mean,0.021544568775277585,Combined,40,81
roam_std_over_mean,0.017985656782096696,Combined,40,81
roam_early_mean,0.024613455892849415,Combined,40,81
roam_mid_mean,0.012471831862062945,Combined,40,81
roam_late_mean,0.03434357816780347,Combined,40,81
roam_slope,0.014086347422263694,Combined,40,81
speed_1s_rows,0.018431632893874124,Combined,40,81
speed_1s_stage2_rows,0.005028963066550867,Combined,40,81
speed_1s_stage2_col1_mean,0.013115934902029093,Combined,40,81
speed_1s_stage2_col1_std_over_mean,0.024259835517266803,Combined,40,81
speed_1s_stage2_col2_mean,0.013141053530437078,Combined,40,81
speed_1s_stage2_col2_std_over_mean,0.0361388498342995,Combined,40,81
speed_1s_stage3_rows,0.010047839440813154,Combined,40,81
speed_1s_stage3_col1_mean,0.020016072130812447,Combined,40,81
speed_1s_stage3_col1_std_over_mean,0.01650048801454207,Combined,40,81
speed_1s_stage3_col2_mean,0.009778093354685278,Combined,40,81
speed_1s_stage3_col2_std_over_mean,0.01750001833702511,Combined,40,81
speed_1s_stage4_rows,0.012149061722499466,Combined,40,81
speed_1s_stage4_col1_mean,0.013256167625062142,Combined,40,81
speed_1s_stage4_col1_std_over_mean,0.016095149268481837,Combined,40,81
speed_1s_stage4_col2_mean,0.02001285648011224,Combined,40,81
speed_1s_stage4_col2_std_over_mean,0.06552659327443833,Combined,40,81
speed_1s_stage5_rows,0.0006219499782629971,Combined,40,81
speed_1s_stage5_col1_mean,0.01540210636589589,Combined,40,81
speed_1s_stage5_col1_std_over_mean,0.09880206101193274,Combined,40,81
speed_1s_stage5_col2_mean,0.009841586434053954,Combined,40,81
speed_1s_stage5_col2_std_over_mean,0.05524165143628084,Combined,40,81
speed_10s_avg_rows,0.02064267767386222,Combined,40,81
speed_10s_avg_stage2_rows,0.0060712541644592525,Combined,40,81
speed_10s_avg_stage2_col1_mean,0.017496583768073115,Combined,40,81
speed_10s_avg_stage2_col1_std_over_mean,0.014331679600228736,Combined,40,81
speed_10s_avg_stage2_col2_mean,0.007884372819515973,Combined,40,81
speed_10s_avg_stage2_col2_std_over_mean,0.02449856828641861,Combined,40,81
speed_10s_avg_stage3_rows,0.015781028677679013,Combined,40,81
speed_10s_avg_stage3_col1_mean,0.03160276667343637,Combined,40,81
speed_10s_avg_stage3_col1_std_over_mean,0.015918310616017835,Combined,40,81
speed_10s_avg_stage3_col2_mean,0.008170564177797159,Combined,40,81
speed_10s_avg_stage3_col2_std_over_mean,0.01423491746896491,Combined,40,81
speed_10s_avg_stage4_rows,0.008724063218539071,Combined,40,81
speed_10s_avg_stage4_col1_mean,0.015442869530012246,Combined,40,81
speed_10s_avg_stage4_col1_std_over_mean,0.020110861753710595,Combined,40,81
speed_10s_avg_stage4_col2_mean,0.014886881145385606,Combined,40,81
speed_10s_avg_stage4_col2_std_over_mean,0.01751932104883473,Combined,40,81
speed_10s_avg_stage5_rows,0.00034453899347700143,Combined,40,81
speed_10s_avg_stage5_col1_mean,0.012270492481241308,Combined,40,81
speed_10s_avg_stage5_col1_std_over_mean,0.01708970433465192,Combined,40,81
speed_10s_avg_stage5_col2_mean,0.012515084751621908,Combined,40,81
speed_10s_avg_stage5_col2_std_over_mean,0.02138204030924229,Combined,40,81
stage_2_frames,0.05404244029751488,Combined,41,82
stage_3_frames,0.00647112213954002,Combined,41,82
stage_4_frames,0.015865166768795336,Combined,41,82
stage_5_frames,0.011452188971160402,Combined,41,82
roam_mean,0.020178020619954388,Combined,41,82
roam_std_over_mean,0.014270449884638632,Combined,41,82
roam_early_mean,0.022504743642878678,Combined,41,82
roam_mid_mean,0.012159617045610312,Combined,41,82
roam_late_mean,0.04082281035193293,Combined,41,82
roam_slope,0.016757188092422545,Combined,41,82
speed_1s_rows,0.017790414363744168,Combined,41,82
speed_1s_stage2_rows,0.006209606330631955,Combined,41,82
speed_1s_stage2_col1_mean,0.016888353131693595,Combined,41,82
speed_1s_stage2_col1_std_over_mean,0.019472880883991562,Combined,41,82
speed_1s_stage2_col2_mean,0.00873057513589084,Combined,41,82
speed_1s_stage2_col2_std_over_mean,0.027702142241193932,Combined,41,82
speed_1s_stage3_rows,0.015916978834356582,Combined,41,82
speed_1s_stage3_col1_mean,0.02052252252423403,Combined,41,82
speed_1s_stage3_col1_std_over_mean,0.01723246189373862,Combined,41,82
speed_1s_stage3_col2_mean,0.009534628125676365,Combined,41,82
speed_1s_stage3_col2_std_over_mean,0.015850200824792604,Combined,41,82
speed_1s_stage4_rows,0.009017613499796422,Combined,41,82
speed_1s_stage4_col1_mean,0.014398899838759855,Combined,41,82
speed_1s_stage4_col1_std_over_mean,0.012117275103732844,Combined,41,82
speed_1s_stage4_col2_mean,0.024112090554515332,Combined,41,82
speed_1s_stage4_col2_std_over_mean,0.05680438617546878,Combined,41,82
speed_1s_stage5_rows,0.0001150403526228319,Combined,41,82
speed_1s_stage5_col1_mean,0.018426834565288343,Combined,41,82
speed_1s_stage5_col1_std_over_mean,0.0935449243009032,Combined,41,82
speed_1s_stage5_col2_mean,0.01630437385540924,Combined,41,82
speed_1s_stage5_col2_std_over_mean,0.06409191071117354,Combined,41,82
speed_10s_avg_rows,0.01731575983265577,Combined,41,82
speed_10s_avg_stage2_rows,0.006995993964269848,Combined,41,82
speed_10s_avg_stage2_col1_mean,0.01518961919299383,Combined,41,82
speed_10s_avg_stage2_col1_std_over_mean,0.015599961965139849,Combined,41,82
speed_10s_avg_stage2_col2_mean,0.009571635307444721,Combined,41,82
speed_10s_avg_stage2_col2_std_over_mean,0.02001833522202658,Combined,41,82
speed_10s_avg_stage3_rows,0.016432332135974757,Combined,41,82
speed_10s_avg_stage3_col1_mean,0.026557684110317673,Combined,41,82
speed_10s_avg_stage3_col1_std_over_mean,0.013535351076266968,Combined,41,82
speed_10s_avg_stage3_col2_mean,0.012762904196043832,Combined,41,82
speed_10s_avg_stage3_col2_std_over_mean,0.011327729876003495,Combined,41,82
speed_10s_avg_stage4_rows,0.009919830411353879,Combined,41,82
speed_10s_avg_stage4_col1_mean,0.016417088127045402,Combined,41,82
speed_10s_avg_stage4_col1_std_over_mean,0.017773823800957548,Combined,41,82
speed_10s_avg_stage4_col2_mean,0.013585377485223277,Combined,41,82
speed_10s_avg_stage4_col2_std_over_mean,0.017681000194384767,Combined,41,82
speed_10s_avg_stage5_rows,5.3244093521629054e-05,Combined,41,82
speed_10s_avg_stage5_col1_mean,0.01141041794025091,Combined,41,82
speed_10s_avg_stage5_col1_std_over_mean,0.01579128263586495,Combined,41,82
speed_10s_avg_stage5_col2_mean,0.015932742110392167,Combined,41,82
speed_10s_avg_stage5_col2_std_over_mean,0.016820025259805412,Combined,41,82
stage_2_frames,0.04455636054154865,Combined,42,83
stage_3_frames,0.007858770737983547,Combined,42,83
stage_4_frames,0.013595881699257201,Combined,42,83
stage_5_frames,0.009658266561253811,Combined,42,83
roam_mean,0.022742743575717535,Combined,42,83
roam_std_over_mean,0.017169711858287303,Combined,42,83
roam_early_mean,0.022730495773618152,Combined,42,83
roam_mid_mean,0.010110839879257736,Combined,42,83
roam_late_mean,0.040045456955267955,Combined,42,83
roam_slope,0.016858427146651273,Combined,42,83
speed_1s_rows,0.02343021508169979,Combined,42,83
speed_1s_stage2_rows,0.006444642054966447,Combined,42,83
speed_1s_stage2_col1_mean,0.01411013688025362,Combined,42,83
speed_1s_stage2_col1_std_over_mean,0.023283247182144876,Combined,42,83
speed_1s_stage2_col2_mean,0.0077840797832397935,Combined,42,83
speed_1s_stage2_col2_std_over_mean,0.024584779080401558,Combined,42,83
speed_1s_stage3_rows,0.015497792179411765,Combined,42,83
speed_1s_stage3_col1_mean,0.0259015457761611,Combined,42,83
speed_1s_stage3_col1_std_over_mean,0.013178477228575987,Combined,42,83
speed_1s_stage3_col2_mean,0.01080533101600632,Combined,42,83
speed_1s_stage3_col2_std_over_mean,0.0171901909763162,Combined,42,83
speed_1s_stage4_rows,0.010436214218175645,Combined,42,83
speed_1s_stage4_col1_mean,0.014479944989807175,Combined,42,83
speed_1s_stage4_col1_std_over_mean,0.01061692523854283,Combined,42,83
speed_1s_stage4_col2_mean,0.02022193916560292,Combined,42,83
speed_1s_stage4_col2_std_over_mean,0.05661706327633504,Combined,42,83
speed_1s_stage5_rows,0.0004248369926250256,Combined,42,83
speed_1s_stage5_col1_mean,0.011944186691800624,Combined,42,83
speed_1s_stage5_col1_std_over_mean,0.09872524641048872,Combined,42,83
speed_1s_stage5_col2_mean,0.013318959501666153,Combined,42,83
speed_1s_stage5_col2_std_over_mean,0.06216767734505277,Combined,42,83
speed_10s_avg_rows,0.015061619041134648,Combined,42,83
speed_10s_avg_stage2_rows,0.005945768117579983,Combined,42,83
speed_10s_avg_stage2_col1_mean,0.01612857551618333,Combined,42,83
speed_10s_avg_stage2_col1_std_over_mean,0.01493843293473076,Combined,42,83
speed_10s_avg_stage2_col2_mean,0.010433957229588627,Combined,42,83
speed_10s_avg_stage2_col2_std_over_mean,0.02205940402640284,Combined,42,83
speed_10s_avg_stage3_rows,0.013526624408795792,Combined,42,83
speed_10s_avg_stage3_col1_mean,0.023783071377856783,Combined,42,83
speed_10s_avg_stage3_col1_std_over_mean,0.013658117071010287,Combined,42,83
speed_10s_avg_stage3_col2_mean,0.00948302576017182,Combined,42,83
speed_10s_avg_stage3_col2_std_over_mean,0.014570223825961806,Combined,42,83
speed_10s_avg_stage4_rows,0.009768715418064327,Combined,42,83
