feature,importance,dataset,run,seed
speed_10s_avg_stage5_col2_mean,0.0030818802504722115,SI216,31,72
speed_10s_avg_stage5_col2_std_over_mean,0.009436108340883384,SI216,31,72
stage_2_frames,0.014580886935838146,SI216,32,73
stage_3_frames,0.015669381530447425,SI216,32,73
stage_4_frames,0.010036113238102221,SI216,32,73
stage_5_frames,0.0072774104049261,SI216,32,73
roam_mean,0.022623211970795757,SI216,32,73
roam_std_over_mean,0.0484474733375582,SI216,32,73
roam_early_mean,0.010609531079607321,SI216,32,73
roam_mid_mean,0.011102818505351995,SI216,32,73
roam_late_mean,0.028466566166431447,SI216,32,73
roam_slope,0.006814237584275597,SI216,32,73
speed_1s_rows,0.010804325967439065,SI216,32,73
speed_1s_stage2_rows,0.013680131294215478,SI216,32,73
speed_1s_stage2_col1_mean,0.007807468529659186,SI216,32,73
speed_1s_stage2_col1_std_over_mean,0.0512794294080299,SI216,32,73
speed_1s_stage2_col2_mean,0.011077704922293223,SI216,32,73
speed_1s_stage2_col2_std_over_mean,0.02363120989341272,SI216,32,73
speed_1s_stage3_rows,0.00918423337396317,SI216,32,73
speed_1s_stage3_col1_mean,0.009248086121922445,SI216,32,73
speed_1s_stage3_col1_std_over_mean,0.004476525839737652,SI216,32,73
speed_1s_stage3_col2_mean,0.019564334466401025,SI216,32,73
speed_1s_stage3_col2_std_over_mean,0.16304656309726032,SI216,32,73
speed_1s_stage4_rows,0.0032961508330529013,SI216,32,73
speed_1s_stage4_col1_mean,0.021965081909794744,SI216,32,73
speed_1s_stage4_col1_std_over_mean,0.025699662977593157,SI216,32,73
speed_1s_stage4_col2_mean,0.011009807753132378,SI216,32,73
speed_1s_stage4_col2_std_over_mean,0.037628764042053876,SI216,32,73
speed_1s_stage5_rows,0.0001286933353441674,SI216,32,73
speed_1s_stage5_col1_mean,0.004477151386372886,SI216,32,73
speed_1s_stage5_col1_std_over_mean,0.05121073688582131,SI216,32,73
speed_1s_stage5_col2_mean,0.005534860883757565,SI216,32,73
speed_1s_stage5_col2_std_over_mean,0.029993235876778657,SI216,32,73
speed_10s_avg_rows,0.007875749557245484,SI216,32,73
speed_10s_avg_stage2_rows,0.011404834672460286,SI216,32,73
speed_10s_avg_stage2_col1_mean,0.005493866127532612,SI216,32,73
speed_10s_avg_stage2_col1_std_over_mean,0.042061050214323485,SI216,32,73
speed_10s_avg_stage2_col2_mean,0.010723092202592686,SI216,32,73
speed_10s_avg_stage2_col2_std_over_mean,0.024356277024592102,SI216,32,73
speed_10s_avg_stage3_rows,0.007485419060297309,SI216,32,73
speed_10s_avg_stage3_col1_mean,0.008988091626067637,SI216,32,73
speed_10s_avg_stage3_col1_std_over_mean,0.003683064551241553,SI216,32,73
speed_10s_avg_stage3_col2_mean,0.014753264911579009,SI216,32,73
speed_10s_avg_stage3_col2_std_over_mean,0.020840391106757075,SI216,32,73
speed_10s_avg_stage4_rows,0.010321491170745227,SI216,32,73
speed_10s_avg_stage4_col1_mean,0.016412939492796746,SI216,32,73
speed_10s_avg_stage4_col1_std_over_mean,0.01768500860902078,SI216,32,73
speed_10s_avg_stage4_col2_mean,0.017215210808758354,SI216,32,73
speed_10s_avg_stage4_col2_std_over_mean,0.01594516651498161,SI216,32,73
speed_10s_avg_stage5_rows,0.0006579123275606407,SI216,32,73
speed_10s_avg_stage5_col1_mean,0.008413639655852618,SI216,32,73
speed_10s_avg_stage5_col1_std_over_mean,0.055092680856664696,SI216,32,73
speed_10s_avg_stage5_col2_mean,0.002645657450078262,SI216,32,73
speed_10s_avg_stage5_col2_std_over_mean,0.007573402507481827,SI216,32,73
stage_2_frames,0.013532494474935182,SI216,33,74
stage_3_frames,0.009481545257432446,SI216,33,74
stage_4_frames,0.009162719665103798,SI216,33,74
stage_5_frames,0.006703665199933169,SI216,33,74
roam_mean,0.017765107195599098,SI216,33,74
roam_std_over_mean,0.042602465361356874,SI216,33,74
roam_early_mean,0.0172903216611552,SI216,33,74
roam_mid_mean,0.011122511229894372,SI216,33,74
roam_late_mean,0.05189032607201302,SI216,33,74
roam_slope,0.008833303774061033,SI216,33,74
speed_1s_rows,0.011064299431220698,SI216,33,74
speed_1s_stage2_rows,0.010147494177475134,SI216,33,74
speed_1s_stage2_col1_mean,0.005637217570232896,SI216,33,74
speed_1s_stage2_col1_std_over_mean,0.02503356512179742,SI216,33,74
speed_1s_stage2_col2_mean,0.011942452560273573,SI216,33,74
speed_1s_stage2_col2_std_over_mean,0.008595295063245856,SI216,33,74
speed_1s_stage3_rows,0.009750704417557585,SI216,33,74
speed_1s_stage3_col1_mean,0.025810476031926603,SI216,33,74
speed_1s_stage3_col1_std_over_mean,0.007155457030959954,SI216,33,74
speed_1s_stage3_col2_mean,0.01253073489500927,SI216,33,74
speed_1s_stage3_col2_std_over_mean,0.027874323569993236,SI216,33,74
speed_1s_stage4_rows,0.00324208153918839,SI216,33,74
speed_1s_stage4_col1_mean,0.018376006748245174,SI216,33,74
speed_1s_stage4_col1_std_over_mean,0.013846338485069762,SI216,33,74
speed_1s_stage4_col2_mean,0.03897385803839804,SI216,33,74
speed_1s_stage4_col2_std_over_mean,0.04872427229326915,SI216,33,74
speed_1s_stage5_rows,0.001118733766109717,SI216,33,74
speed_1s_stage5_col1_mean,0.005260444833866321,SI216,33,74
speed_1s_stage5_col1_std_over_mean,0.09553351191210913,SI216,33,74
speed_1s_stage5_col2_mean,0.007468284696674319,SI216,33,74
speed_1s_stage5_col2_std_over_mean,0.03126485164335455,SI216,33,74
speed_10s_avg_rows,0.007647916746005641,SI216,33,74
speed_10s_avg_stage2_rows,0.015143332487161995,SI216,33,74
speed_10s_avg_stage2_col1_mean,0.0058307800496406785,SI216,33,74
speed_10s_avg_stage2_col1_std_over_mean,0.013510122580484075,SI216,33,74
speed_10s_avg_stage2_col2_mean,0.014407238255416194,SI216,33,74
speed_10s_avg_stage2_col2_std_over_mean,0.023012815706722988,SI216,33,74
speed_10s_avg_stage3_rows,0.010354790528875122,SI216,33,74
speed_10s_avg_stage3_col1_mean,0.024635234492702822,SI216,33,74
speed_10s_avg_stage3_col1_std_over_mean,0.026068327640607337,SI216,33,74
speed_10s_avg_stage3_col2_mean,0.010863069591266825,SI216,33,74
speed_10s_avg_stage3_col2_std_over_mean,0.014950939669756634,SI216,33,74
speed_10s_avg_stage4_rows,0.004599891176748993,SI216,33,74
speed_10s_avg_stage4_col1_mean,0.022208037468256177,SI216,33,74
speed_10s_avg_stage4_col1_std_over_mean,0.019400280822986882,SI216,33,74
speed_10s_avg_stage4_col2_mean,0.02083515248363885,SI216,33,74
speed_10s_avg_stage4_col2_std_over_mean,0.06295096660514599,SI216,33,74
speed_10s_avg_stage5_rows,0.0005393548067276368,SI216,33,74
speed_10s_avg_stage5_col1_mean,0.005826856872445048,SI216,33,74
speed_10s_avg_stage5_col1_std_over_mean,0.06860352893079949,SI216,33,74
speed_10s_avg_stage5_col2_mean,0.008950821448310454,SI216,33,74
speed_10s_avg_stage5_col2_std_over_mean,0.011925677918839382,SI216,33,74
stage_2_frames,0.013395064227329103,SI216,34,75
stage_3_frames,0.009984236782093451,SI216,34,75
stage_4_frames,0.011372826058940147,SI216,34,75
stage_5_frames,0.004496526895502508,SI216,34,75
roam_mean,0.010883676027066158,SI216,34,75
roam_std_over_mean,0.21095989554334738,SI216,34,75
roam_early_mean,0.03283506043892387,SI216,34,75
roam_mid_mean,0.019885343319087187,SI216,34,75
roam_late_mean,0.032712312583905334,SI216,34,75
roam_slope,0.012384354360109526,SI216,34,75
speed_1s_rows,0.008318381693611782,SI216,34,75
speed_1s_stage2_rows,0.02057271100864512,SI216,34,75
speed_1s_stage2_col1_mean,0.006159427421988609,SI216,34,75
speed_1s_stage2_col1_std_over_mean,0.02242698575179783,SI216,34,75
speed_1s_stage2_col2_mean,0.007703272814369686,SI216,34,75
speed_1s_stage2_col2_std_over_mean,0.011417651626298934,SI216,34,75
speed_1s_stage3_rows,0.01854229644444226,SI216,34,75
speed_1s_stage3_col1_mean,0.02276847833964827,SI216,34,75
speed_1s_stage3_col1_std_over_mean,0.008641349120532802,SI216,34,75
speed_1s_stage3_col2_mean,0.00623877793048068,SI216,34,75
speed_1s_stage3_col2_std_over_mean,0.02080294870623155,SI216,34,75
speed_1s_stage4_rows,0.008922438090142273,SI216,34,75
speed_1s_stage4_col1_mean,0.023276931241825904,SI216,34,75
speed_1s_stage4_col1_std_over_mean,0.01646027094330839,SI216,34,75
speed_1s_stage4_col2_mean,0.020875586183492653,SI216,34,75
speed_1s_stage4_col2_std_over_mean,0.018636477544778915,SI216,34,75
speed_1s_stage5_rows,0.0009619570556720585,SI216,34,75
speed_1s_stage5_col1_mean,0.004464427467046348,SI216,34,75
speed_1s_stage5_col1_std_over_mean,0.040223362826444835,SI216,34,75
speed_1s_stage5_col2_mean,0.011836739440972887,SI216,34,75
speed_1s_stage5_col2_std_over_mean,0.039943046368637894,SI216,34,75
speed_10s_avg_rows,0.006177139215284483,SI216,34,75
speed_10s_avg_stage2_rows,0.014785158804844477,SI216,34,75
speed_10s_avg_stage2_col1_mean,0.006333984148158484,SI216,34,75
speed_10s_avg_stage2_col1_std_over_mean,0.009801798248556695,SI216,34,75
speed_10s_avg_stage2_col2_mean,0.010793790399155703,SI216,34,75
speed_10s_avg_stage2_col2_std_over_mean,0.014951962889568968,SI216,34,75
speed_10s_avg_stage3_rows,0.01161652725274982,SI216,34,75
speed_10s_avg_stage3_col1_mean,0.020737948589862356,SI216,34,75
speed_10s_avg_stage3_col1_std_over_mean,0.01309854828863996,SI216,34,75
speed_10s_avg_stage3_col2_mean,0.008497051121805028,SI216,34,75
speed_10s_avg_stage3_col2_std_over_mean,0.0036635594019592205,SI216,34,75
speed_10s_avg_stage4_rows,0.011085142785704815,SI216,34,75
speed_10s_avg_stage4_col1_mean,0.01392243146863239,SI216,34,75
speed_10s_avg_stage4_col1_std_over_mean,0.021351136809728003,SI216,34,75
speed_10s_avg_stage4_col2_mean,0.01616016213806412,SI216,34,75
speed_10s_avg_stage4_col2_std_over_mean,0.047093783239846775,SI216,34,75
speed_10s_avg_stage5_rows,0.001559507827537362,SI216,34,75
speed_10s_avg_stage5_col1_mean,0.004577081752088377,SI216,34,75
speed_10s_avg_stage5_col1_std_over_mean,0.031015022794453378,SI216,34,75
speed_10s_avg_stage5_col2_mean,0.014501904952501223,SI216,34,75
speed_10s_avg_stage5_col2_std_over_mean,0.020173543614184053,SI216,34,75
stage_2_frames,0.006630842388391899,SI216,35,76
stage_3_frames,0.019770679710959374,SI216,35,76
stage_4_frames,0.01985987370527026,SI216,35,76
stage_5_frames,0.009368605560886187,SI216,35,76
roam_mean,0.029143439446065202,SI216,35,76
roam_std_over_mean,0.030938631046662377,SI216,35,76
roam_early_mean,0.041427755587325726,SI216,35,76
roam_mid_mean,0.00815937141010711,SI216,35,76
roam_late_mean,0.013052531111142393,SI216,35,76
roam_slope,0.0092190837391651,SI216,35,76
speed_1s_rows,0.007928675187098711,SI216,35,76
speed_1s_stage2_rows,0.016535460071981273,SI216,35,76
speed_1s_stage2_col1_mean,0.008720947132659338,SI216,35,76
speed_1s_stage2_col1_std_over_mean,0.011653076196821571,SI216,35,76
speed_1s_stage2_col2_mean,0.008412606109488924,SI216,35,76
speed_1s_stage2_col2_std_over_mean,0.02682950702152108,SI216,35,76
speed_1s_stage3_rows,0.017479794585850205,SI216,35,76
speed_1s_stage3_col1_mean,0.010220965135831542,SI216,35,76
speed_1s_stage3_col1_std_over_mean,0.007948444437194956,SI216,35,76
speed_1s_stage3_col2_mean,0.0327324879419081,SI216,35,76
speed_1s_stage3_col2_std_over_mean,0.060211035706747844,SI216,35,76
speed_1s_stage4_rows,0.0150904970921014,SI216,35,76
speed_1s_stage4_col1_mean,0.015185891670654175,SI216,35,76
speed_1s_stage4_col1_std_over_mean,0.05542579869873196,SI216,35,76
speed_1s_stage4_col2_mean,0.008297524554400158,SI216,35,76
speed_1s_stage4_col2_std_over_mean,0.06883427612675165,SI216,35,76
speed_1s_stage5_rows,0.0002623709226317125,SI216,35,76
speed_1s_stage5_col1_mean,0.0056427536584929315,SI216,35,76
speed_1s_stage5_col1_std_over_mean,0.09138801194205255,SI216,35,76
speed_1s_stage5_col2_mean,0.005978507312204788,SI216,35,76
speed_1s_stage5_col2_std_over_mean,0.021490452722155596,SI216,35,76
speed_10s_avg_rows,0.0062300064677657625,SI216,35,76
speed_10s_avg_stage2_rows,0.01732914501755681,SI216,35,76
speed_10s_avg_stage2_col1_mean,0.009719193780452669,SI216,35,76
speed_10s_avg_stage2_col1_std_over_mean,0.018190538742044713,SI216,35,76
speed_10s_avg_stage2_col2_mean,0.004472503372873661,SI216,35,76
speed_10s_avg_stage2_col2_std_over_mean,0.028682529856712494,SI216,35,76
speed_10s_avg_stage3_rows,0.015125967009470869,SI216,35,76
speed_10s_avg_stage3_col1_mean,0.010047073869940727,SI216,35,76
speed_10s_avg_stage3_col1_std_over_mean,0.00913430920661408,SI216,35,76
speed_10s_avg_stage3_col2_mean,0.01738086762467748,SI216,35,76
speed_10s_avg_stage3_col2_std_over_mean,0.007012087199345912,SI216,35,76
speed_10s_avg_stage4_rows,0.01070856137338312,SI216,35,76
speed_10s_avg_stage4_col1_mean,0.011830159216538664,SI216,35,76
speed_10s_avg_stage4_col1_std_over_mean,0.03855943960161777,SI216,35,76
speed_10s_avg_stage4_col2_mean,0.015607237583803708,SI216,35,76
speed_10s_avg_stage4_col2_std_over_mean,0.04371655271884901,SI216,35,76
speed_10s_avg_stage5_rows,8.402730094979388e-05,SI216,35,76
speed_10s_avg_stage5_col1_mean,0.004635959315848368,SI216,35,76
speed_10s_avg_stage5_col1_std_over_mean,0.03390794798357026,SI216,35,76
speed_10s_avg_stage5_col2_mean,0.004396395498499335,SI216,35,76
speed_10s_avg_stage5_col2_std_over_mean,0.009389599326228853,SI216,35,76
stage_2_frames,0.007447288903329098,SI216,36,77
stage_3_frames,0.008615516350218821,SI216,36,77
stage_4_frames,0.01888577083218111,SI216,36,77
stage_5_frames,0.005800663769441016,SI216,36,77
roam_mean,0.026343039251614846,SI216,36,77
roam_std_over_mean,0.18325525009238625,SI216,36,77
roam_early_mean,0.014690195036378292,SI216,36,77
roam_mid_mean,0.023633295325237773,SI216,36,77
roam_late_mean,0.032952773432293206,SI216,36,77
roam_slope,0.006896669707571133,SI216,36,77
speed_1s_rows,0.006643660749907325,SI216,36,77
speed_1s_stage2_rows,0.010368242350133552,SI216,36,77
speed_1s_stage2_col1_mean,0.005835032630247984,SI216,36,77
speed_1s_stage2_col1_std_over_mean,0.01275051782477394,SI216,36,77
speed_1s_stage2_col2_mean,0.006762083435560801,SI216,36,77
speed_1s_stage2_col2_std_over_mean,0.019470682867379175,SI216,36,77
speed_1s_stage3_rows,0.011586989506616258,SI216,36,77
speed_1s_stage3_col1_mean,0.001985470132779135,SI216,36,77
speed_1s_stage3_col1_std_over_mean,0.006397988527745867,SI216,36,77
speed_1s_stage3_col2_mean,0.0159533388646269,SI216,36,77
speed_1s_stage3_col2_std_over_mean,0.03083254413183201,SI216,36,77
speed_1s_stage4_rows,0.007130406276501787,SI216,36,77
speed_1s_stage4_col1_mean,0.009801281326503392,SI216,36,77
speed_1s_stage4_col1_std_over_mean,0.013160059010488978,SI216,36,77
speed_1s_stage4_col2_mean,0.042843777250963194,SI216,36,77
speed_1s_stage4_col2_std_over_mean,0.06729112310598694,SI216,36,77
speed_1s_stage5_rows,5.887328721648145e-05,SI216,36,77
speed_1s_stage5_col1_mean,0.002317181080067012,SI216,36,77
speed_1s_stage5_col1_std_over_mean,0.06425982232143071,SI216,36,77
speed_1s_stage5_col2_mean,0.012828363537029893,SI216,36,77
speed_1s_stage5_col2_std_over_mean,0.04166431808214672,SI216,36,77
speed_10s_avg_rows,0.0037649490373446773,SI216,36,77
speed_10s_avg_stage2_rows,0.010983520534227588,SI216,36,77
speed_10s_avg_stage2_col1_mean,0.012627700559085655,SI216,36,77
speed_10s_avg_stage2_col1_std_over_mean,0.011516209583123925,SI216,36,77
speed_10s_avg_stage2_col2_mean,0.006627047116897805,SI216,36,77
speed_10s_avg_stage2_col2_std_over_mean,0.026364102590395642,SI216,36,77
speed_10s_avg_stage3_rows,0.019175474794426564,SI216,36,77
speed_10s_avg_stage3_col1_mean,0.004170457073284701,SI216,36,77
speed_10s_avg_stage3_col1_std_over_mean,0.014745136364759203,SI216,36,77
speed_10s_avg_stage3_col2_mean,0.014233897658909311,SI216,36,77
speed_10s_avg_stage3_col2_std_over_mean,0.012062654418500357,SI216,36,77
speed_10s_avg_stage4_rows,0.007837892520055864,SI216,36,77
speed_10s_avg_stage4_col1_mean,0.007958612819016154,SI216,36,77
speed_10s_avg_stage4_col1_std_over_mean,0.009485332472817713,SI216,36,77
speed_10s_avg_stage4_col2_mean,0.03621033940397176,SI216,36,77
speed_10s_avg_stage4_col2_std_over_mean,0.014517851016558954,SI216,36,77
speed_10s_avg_stage5_rows,1.808036394958533e-05,SI216,36,77
speed_10s_avg_stage5_col1_mean,0.0018098475223113286,SI216,36,77
speed_10s_avg_stage5_col1_std_over_mean,0.03799486732379323,SI216,36,77
speed_10s_avg_stage5_col2_mean,0.009118603913728656,SI216,36,77
speed_10s_avg_stage5_col2_std_over_mean,0.020315203912251854,SI216,36,77
stage_2_frames,0.02422154186239269,SI216,37,78
stage_3_frames,0.006764750882972256,SI216,37,78
stage_4_frames,0.006099582545966406,SI216,37,78
stage_5_frames,0.0070530025502022016,SI216,37,78
roam_mean,0.011189903834397103,SI216,37,78
roam_std_over_mean,0.13559041534607025,SI216,37,78
roam_early_mean,0.019017126961343223,SI216,37,78
roam_mid_mean,0.0438133598190362,SI216,37,78
roam_late_mean,0.026798965053720293,SI216,37,78
roam_slope,0.013463443455800462,SI216,37,78
speed_1s_rows,0.010849042645496835,SI216,37,78
speed_1s_stage2_rows,0.0069967576106580035,SI216,37,78
speed_1s_stage2_col1_mean,0.00811497739867773,SI216,37,78
speed_1s_stage2_col1_std_over_mean,0.0125476451714313,SI216,37,78
speed_1s_stage2_col2_mean,0.007220923382451554,SI216,37,78
speed_1s_stage2_col2_std_over_mean,0.01111221830950035,SI216,37,78
speed_1s_stage3_rows,0.006375291416432694,SI216,37,78
speed_1s_stage3_col1_mean,0.004183181056081755,SI216,37,78
speed_1s_stage3_col1_std_over_mean,0.005926310310484121,SI216,37,78
speed_1s_stage3_col2_mean,0.01853116305759912,SI216,37,78
speed_1s_stage3_col2_std_over_mean,0.18987911964057416,SI216,37,78
speed_1s_stage4_rows,0.006255851441427818,SI216,37,78
speed_1s_stage4_col1_mean,0.01387854353070949,SI216,37,78
speed_1s_stage4_col1_std_over_mean,0.0294122702836098,SI216,37,78
speed_1s_stage4_col2_mean,0.008268367487948403,SI216,37,78
speed_1s_stage4_col2_std_over_mean,0.0238904266878336,SI216,37,78
speed_1s_stage5_rows,0.0008283747168455136,SI216,37,78
speed_1s_stage5_col1_mean,0.004696856490247228,SI216,37,78
speed_1s_stage5_col1_std_over_mean,0.02082897857867643,SI216,37,78
speed_1s_stage5_col2_mean,0.027317981019273886,SI216,37,78
speed_1s_stage5_col2_std_over_mean,0.047591734456868914,SI216,37,78
speed_10s_avg_rows,0.015800698003894113,SI216,37,78
speed_10s_avg_stage2_rows,0.009367942008181265,SI216,37,78
speed_10s_avg_stage2_col1_mean,0.007449621060550467,SI216,37,78
speed_10s_avg_stage2_col1_std_over_mean,0.009382530440514857,SI216,37,78
speed_10s_avg_stage2_col2_mean,0.0054609253996569535,SI216,37,78
speed_10s_avg_stage2_col2_std_over_mean,0.02131623874317295,SI216,37,78
speed_10s_avg_stage3_rows,0.007417913754306409,SI216,37,78
speed_10s_avg_stage3_col1_mean,0.00469647112604104,SI216,37,78
speed_10s_avg_stage3_col1_std_over_mean,0.008243513941347135,SI216,37,78
speed_10s_avg_stage3_col2_mean,0.012541553043342276,SI216,37,78
speed_10s_avg_stage3_col2_std_over_mean,0.017644845769574983,SI216,37,78
speed_10s_avg_stage4_rows,0.007633526609723087,SI216,37,78
speed_10s_avg_stage4_col1_mean,0.011801338080041841,SI216,37,78
speed_10s_avg_stage4_col1_std_over_mean,0.008095717935878644,SI216,37,78
speed_10s_avg_stage4_col2_mean,0.009795819402716045,SI216,37,78
speed_10s_avg_stage4_col2_std_over_mean,0.025448077789626617,SI216,37,78
speed_10s_avg_stage5_rows,0.0017734771679290635,SI216,37,78
speed_10s_avg_stage5_col1_mean,0.004813139986368572,SI216,37,78
speed_10s_avg_stage5_col1_std_over_mean,0.009753865884632892,SI216,37,78
speed_10s_avg_stage5_col2_mean,0.019422850872436535,SI216,37,78
speed_10s_avg_stage5_col2_std_over_mean,0.0234218259753345,SI216,37,78
stage_2_frames,0.0140917551075861,SI216,38,79
stage_3_frames,0.006501060479540377,SI216,38,79
stage_4_frames,0.00500442944969305,SI216,38,79
stage_5_frames,0.010691439919418795,SI216,38,79
roam_mean,0.03787087720804212,SI216,38,79
roam_std_over_mean,0.026238262251580605,SI216,38,79
roam_early_mean,0.07546431320367214,SI216,38,79
roam_mid_mean,0.02443943697337001,SI216,38,79
roam_late_mean,0.01745091624306267,SI216,38,79
roam_slope,0.01094333939323567,SI216,38,79
speed_1s_rows,0.010817852822096184,SI216,38,79
speed_1s_stage2_rows,0.012904395265097561,SI216,38,79
speed_1s_stage2_col1_mean,0.009097138294710289,SI216,38,79
speed_1s_stage2_col1_std_over_mean,0.034082727778913344,SI216,38,79
speed_1s_stage2_col2_mean,0.009703487925848953,SI216,38,79
speed_1s_stage2_col2_std_over_mean,0.04586366204846452,SI216,38,79
