feature,importance,dataset,run,seed
speed_10s_avg_col3_mean,0.00776213475491542,SI216,37,78
speed_10s_avg_col3_std,0.020200391365882277,SI216,37,78
speed_10s_avg_col3_median,0.0,SI216,37,78
speed_10s_avg_col3_p10,0.0,SI216,37,78
speed_10s_avg_col3_p90,0.0,SI216,37,78
stage_2_frames,0.016794382100828613,SI216,38,79
stage_3_frames,0.04502797374850237,SI216,38,79
stage_4_frames,0.024441626127957625,SI216,38,79
stage_5_frames,0.04186539304608471,SI216,38,79
roam_mean,0.03657291399841171,SI216,38,79
roam_std,0.02009526497490077,SI216,38,79
roam_median,0.018615915136089674,SI216,38,79
roam_p10,0.0,SI216,38,79
roam_p90,0.0169949447807772,SI216,38,79
roam_early_mean,0.0935842286203107,SI216,38,79
roam_mid_mean,0.051577537470359154,SI216,38,79
roam_late_mean,0.016731462113486348,SI216,38,79
roam_slope,0.01139371221329099,SI216,38,79
speed_1s_rows,0.009333981938284297,SI216,38,79
speed_1s_col1_mean,0.008388888633048786,SI216,38,79
speed_1s_col1_std,0.028951952424478004,SI216,38,79
speed_1s_col1_median,0.012198804535744045,SI216,38,79
speed_1s_col1_p10,0.017559632620806738,SI216,38,79
speed_1s_col1_p90,0.010581049898358865,SI216,38,79
speed_1s_col2_mean,0.010230383967618465,SI216,38,79
speed_1s_col2_std,0.030548529905467307,SI216,38,79
speed_1s_col2_median,0.1497393624723186,SI216,38,79
speed_1s_col2_p10,0.039168471673613044,SI216,38,79
speed_1s_col2_p90,0.03424801145532438,SI216,38,79
speed_1s_col3_mean,0.011773586961158,SI216,38,79
speed_1s_col3_std,0.0223027051397052,SI216,38,79
speed_1s_col3_median,0.0,SI216,38,79
speed_1s_col3_p10,0.0,SI216,38,79
speed_1s_col3_p90,0.0,SI216,38,79
speed_10s_avg_rows,0.009594973602841395,SI216,38,79
speed_10s_avg_col1_mean,0.0076809402914205845,SI216,38,79
speed_10s_avg_col1_std,0.005873417878754668,SI216,38,79
speed_10s_avg_col1_median,0.012166128349883171,SI216,38,79
speed_10s_avg_col1_p10,0.015358316976990978,SI216,38,79
speed_10s_avg_col1_p90,0.006420091740886878,SI216,38,79
speed_10s_avg_col2_mean,0.0132513510115108,SI216,38,79
speed_10s_avg_col2_std,0.027118372914096724,SI216,38,79
speed_10s_avg_col2_median,0.03119107518020843,SI216,38,79
speed_10s_avg_col2_p10,0.014100287050656211,SI216,38,79
speed_10s_avg_col2_p90,0.04239713385134425,SI216,38,79
speed_10s_avg_col3_mean,0.016781386086264793,SI216,38,79
speed_10s_avg_col3_std,0.019345809108215553,SI216,38,79
speed_10s_avg_col3_median,0.0,SI216,38,79
speed_10s_avg_col3_p10,0.0,SI216,38,79
speed_10s_avg_col3_p90,0.0,SI216,38,79
stage_2_frames,0.00845635534483889,SI216,39,80
stage_3_frames,0.015910154576282486,SI216,39,80
stage_4_frames,0.0323895135819465,SI216,39,80
stage_5_frames,0.03359213735198995,SI216,39,80
roam_mean,0.010808692607670181,SI216,39,80
roam_std,0.008498422768641592,SI216,39,80
roam_median,0.017078945504016153,SI216,39,80
roam_p10,0.0,SI216,39,80
roam_p90,0.010245386166431466,SI216,39,80
roam_early_mean,0.01947692633370732,SI216,39,80
roam_mid_mean,0.019091489857712828,SI216,39,80
roam_late_mean,0.012295449350726512,SI216,39,80
roam_slope,0.01261233403638072,SI216,39,80
speed_1s_rows,0.00912703422462626,SI216,39,80
speed_1s_col1_mean,0.007600530883761914,SI216,39,80
speed_1s_col1_std,0.0068928170568269345,SI216,39,80
speed_1s_col1_median,0.00580589396324582,SI216,39,80
speed_1s_col1_p10,0.0056615186311547985,SI216,39,80
speed_1s_col1_p90,0.013676381428811158,SI216,39,80
speed_1s_col2_mean,0.02752716443324662,SI216,39,80
speed_1s_col2_std,0.010262555583529715,SI216,39,80
speed_1s_col2_median,0.36765049776374925,SI216,39,80
speed_1s_col2_p10,0.06241268132506384,SI216,39,80
speed_1s_col2_p90,0.01353272873080269,SI216,39,80
speed_1s_col3_mean,0.007027679915096458,SI216,39,80
speed_1s_col3_std,0.00526963092233894,SI216,39,80
speed_1s_col3_median,0.0,SI216,39,80
speed_1s_col3_p10,0.0,SI216,39,80
speed_1s_col3_p90,0.0,SI216,39,80
speed_10s_avg_rows,0.008469435526945474,SI216,39,80
speed_10s_avg_col1_mean,0.007195361923984322,SI216,39,80
speed_10s_avg_col1_std,0.0052646672094065405,SI216,39,80
speed_10s_avg_col1_median,0.005376786825701204,SI216,39,80
speed_10s_avg_col1_p10,0.010042321002131744,SI216,39,80
speed_10s_avg_col1_p90,0.010443972634507203,SI216,39,80
speed_10s_avg_col2_mean,0.019715868789166664,SI216,39,80
speed_10s_avg_col2_std,0.014288868006036267,SI216,39,80
speed_10s_avg_col2_median,0.1025609767593513,SI216,39,80
speed_10s_avg_col2_p10,0.041242602621761444,SI216,39,80
speed_10s_avg_col2_p90,0.014331379316675068,SI216,39,80
speed_10s_avg_col3_mean,0.007592939079891085,SI216,39,80
speed_10s_avg_col3_std,0.010571897961842694,SI216,39,80
speed_10s_avg_col3_median,0.0,SI216,39,80
speed_10s_avg_col3_p10,0.0,SI216,39,80
speed_10s_avg_col3_p90,0.0,SI216,39,80
stage_2_frames,0.021014128302142804,SI216,40,81
stage_3_frames,0.02764312865359652,SI216,40,81
stage_4_frames,0.02760470521634537,SI216,40,81
stage_5_frames,0.02040027031338045,SI216,40,81
roam_mean,0.02998638377987846,SI216,40,81
roam_std,0.02584479055589096,SI216,40,81
roam_median,0.0520561001109803,SI216,40,81
roam_p10,0.0,SI216,40,81
roam_p90,0.033887149644286525,SI216,40,81
roam_early_mean,0.039465769851510936,SI216,40,81
roam_mid_mean,0.04524199171128981,SI216,40,81
roam_late_mean,0.06010333091856244,SI216,40,81
roam_slope,0.012112262844551911,SI216,40,81
speed_1s_rows,0.014582858061356403,SI216,40,81
speed_1s_col1_mean,0.006527768726211926,SI216,40,81
speed_1s_col1_std,0.028597065276445476,SI216,40,81
speed_1s_col1_median,0.012356768432438976,SI216,40,81
speed_1s_col1_p10,0.010904556611330116,SI216,40,81
speed_1s_col1_p90,0.009054255946579628,SI216,40,81
speed_1s_col2_mean,0.011853832354963205,SI216,40,81
speed_1s_col2_std,0.022200436233745537,SI216,40,81
speed_1s_col2_median,0.1736478741831309,SI216,40,81
speed_1s_col2_p10,0.06439442855740825,SI216,40,81
speed_1s_col2_p90,0.02034077536055463,SI216,40,81
speed_1s_col3_mean,0.013933885482196257,SI216,40,81
speed_1s_col3_std,0.010556823185106683,SI216,40,81
speed_1s_col3_median,0.0,SI216,40,81
speed_1s_col3_p10,0.0,SI216,40,81
speed_1s_col3_p90,0.0,SI216,40,81
speed_10s_avg_rows,0.009752406778976007,SI216,40,81
speed_10s_avg_col1_mean,0.007189014108753599,SI216,40,81
speed_10s_avg_col1_std,0.012087880429552687,SI216,40,81
speed_10s_avg_col1_median,0.009584494577192912,SI216,40,81
speed_10s_avg_col1_p10,0.013874139535189822,SI216,40,81
speed_10s_avg_col1_p90,0.006862160404547755,SI216,40,81
speed_10s_avg_col2_mean,0.010679586992058666,SI216,40,81
speed_10s_avg_col2_std,0.01117344678880221,SI216,40,81
speed_10s_avg_col2_median,0.03771015065463091,SI216,40,81
speed_10s_avg_col2_p10,0.014333294382345582,SI216,40,81
speed_10s_avg_col2_p90,0.04551014177187944,SI216,40,81
speed_10s_avg_col3_mean,0.015463015002490256,SI216,40,81
speed_10s_avg_col3_std,0.011468928259695648,SI216,40,81
speed_10s_avg_col3_median,0.0,SI216,40,81
speed_10s_avg_col3_p10,0.0,SI216,40,81
speed_10s_avg_col3_p90,0.0,SI216,40,81
stage_2_frames,0.005748514705410197,SI216,41,82
stage_3_frames,0.02390482891993537,SI216,41,82
stage_4_frames,0.06632900783337789,SI216,41,82
stage_5_frames,0.03228589842963132,SI216,41,82
roam_mean,0.018204528127589818,SI216,41,82
roam_std,0.016999997179635885,SI216,41,82
roam_median,0.03341489896159523,SI216,41,82
roam_p10,0.0,SI216,41,82
roam_p90,0.014166439668078375,SI216,41,82
roam_early_mean,0.04584390725545623,SI216,41,82
roam_mid_mean,0.031601188502133476,SI216,41,82
roam_late_mean,0.022152184462239172,SI216,41,82
roam_slope,0.02755331326063501,SI216,41,82
speed_1s_rows,0.012508239931934725,SI216,41,82
speed_1s_col1_mean,0.008618762657892676,SI216,41,82
speed_1s_col1_std,0.014994068349789235,SI216,41,82
speed_1s_col1_median,0.028250093898170292,SI216,41,82
speed_1s_col1_p10,0.02086890913500873,SI216,41,82
speed_1s_col1_p90,0.020754698646015632,SI216,41,82
speed_1s_col2_mean,0.011702353206540884,SI216,41,82
speed_1s_col2_std,0.021626329260759494,SI216,41,82
speed_1s_col2_median,0.20537646420850006,SI216,41,82
speed_1s_col2_p10,0.03770763632037604,SI216,41,82
speed_1s_col2_p90,0.027319047126408928,SI216,41,82
speed_1s_col3_mean,0.018207811613445275,SI216,41,82
speed_1s_col3_std,0.013180603381483231,SI216,41,82
speed_1s_col3_median,0.0,SI216,41,82
speed_1s_col3_p10,0.0,SI216,41,82
speed_1s_col3_p90,0.0,SI216,41,82
speed_10s_avg_rows,0.012961467153798603,SI216,41,82
speed_10s_avg_col1_mean,0.01017463210313555,SI216,41,82
speed_10s_avg_col1_std,0.02419811706490301,SI216,41,82
speed_10s_avg_col1_median,0.013173232624183163,SI216,41,82
speed_10s_avg_col1_p10,0.01707470858600333,SI216,41,82
speed_10s_avg_col1_p90,0.01179637123337418,SI216,41,82
speed_10s_avg_col2_mean,0.014356915591814649,SI216,41,82
speed_10s_avg_col2_std,0.014660621919738848,SI216,41,82
speed_10s_avg_col2_median,0.026734346212682204,SI216,41,82
speed_10s_avg_col2_p10,0.0051438591925466485,SI216,41,82
speed_10s_avg_col2_p90,0.04555273062662561,SI216,41,82
speed_10s_avg_col3_mean,0.011836345700463165,SI216,41,82
speed_10s_avg_col3_std,0.01301692694868773,SI216,41,82
speed_10s_avg_col3_median,0.0,SI216,41,82
speed_10s_avg_col3_p10,0.0,SI216,41,82
speed_10s_avg_col3_p90,0.0,SI216,41,82
stage_2_frames,0.006948674975172445,SI216,42,83
stage_3_frames,0.018358502658909974,SI216,42,83
stage_4_frames,0.033375416609856254,SI216,42,83
stage_5_frames,0.03227637616075444,SI216,42,83
roam_mean,0.01733024697832939,SI216,42,83
roam_std,0.013639687106776266,SI216,42,83
roam_median,0.015093062394796054,SI216,42,83
roam_p10,0.0,SI216,42,83
roam_p90,0.024996898135519224,SI216,42,83
roam_early_mean,0.020478254431392402,SI216,42,83
roam_mid_mean,0.023150166506043433,SI216,42,83
roam_late_mean,0.03435367323147343,SI216,42,83
roam_slope,0.008349768840861643,SI216,42,83
speed_1s_rows,0.007766612250589024,SI216,42,83
speed_1s_col1_mean,0.011950114751054489,SI216,42,83
speed_1s_col1_std,0.02137122589566775,SI216,42,83
speed_1s_col1_median,0.030408384227166803,SI216,42,83
speed_1s_col1_p10,0.011230349684885772,SI216,42,83
speed_1s_col1_p90,0.01987449288341617,SI216,42,83
speed_1s_col2_mean,0.01552545155878617,SI216,42,83
speed_1s_col2_std,0.02178587701529008,SI216,42,83
speed_1s_col2_median,0.20716397867365124,SI216,42,83
speed_1s_col2_p10,0.028916427505859252,SI216,42,83
speed_1s_col2_p90,0.02542178240364962,SI216,42,83
speed_1s_col3_mean,0.02421881440040124,SI216,42,83
speed_1s_col3_std,0.01980521975131519,SI216,42,83
speed_1s_col3_median,0.0,SI216,42,83
speed_1s_col3_p10,0.0,SI216,42,83
speed_1s_col3_p90,0.0,SI216,42,83
speed_10s_avg_rows,0.009035724179095024,SI216,42,83
speed_10s_avg_col1_mean,0.008958258447591006,SI216,42,83
speed_10s_avg_col1_std,0.015763135438275847,SI216,42,83
speed_10s_avg_col1_median,0.03316185989081118,SI216,42,83
speed_10s_avg_col1_p10,0.043983822417303156,SI216,42,83
speed_10s_avg_col1_p90,0.012445360991212866,SI216,42,83
speed_10s_avg_col2_mean,0.0108797498550431,SI216,42,83
speed_10s_avg_col2_std,0.014792592202663905,SI216,42,83
speed_10s_avg_col2_median,0.027309180052609364,SI216,42,83
speed_10s_avg_col2_p10,0.03450370599654653,SI216,42,83
speed_10s_avg_col2_p90,0.048903740519550716,SI216,42,83
speed_10s_avg_col3_mean,0.019939528729014003,SI216,42,83
speed_10s_avg_col3_std,0.02653388224866554,SI216,42,83
speed_10s_avg_col3_median,0.0,SI216,42,83
speed_10s_avg_col3_p10,0.0,SI216,42,83
speed_10s_avg_col3_p90,0.0,SI216,42,83
stage_2_frames,0.011321544766953335,SI216,43,84
stage_3_frames,0.028979768859767552,SI216,43,84
stage_4_frames,0.01177851799061442,SI216,43,84
stage_5_frames,0.016286831094617323,SI216,43,84
roam_mean,0.015682411908238453,SI216,43,84
roam_std,0.011004024376908169,SI216,43,84
roam_median,0.013700296427677781,SI216,43,84
roam_p10,0.0,SI216,43,84
roam_p90,0.025858320275205588,SI216,43,84
roam_early_mean,0.05275075647722622,SI216,43,84
roam_mid_mean,0.027198855692749574,SI216,43,84
roam_late_mean,0.025566884306825428,SI216,43,84
roam_slope,0.014204571764378069,SI216,43,84
speed_1s_rows,0.005746705374458504,SI216,43,84
speed_1s_col1_mean,0.00929649062645455,SI216,43,84
speed_1s_col1_std,0.031078477714799584,SI216,43,84
speed_1s_col1_median,0.01851560914305883,SI216,43,84
speed_1s_col1_p10,0.06220824253223701,SI216,43,84
speed_1s_col1_p90,0.011811362888430318,SI216,43,84
speed_1s_col2_mean,0.022003955310902833,SI216,43,84
speed_1s_col2_std,0.011371415600714472,SI216,43,84
speed_1s_col2_median,0.24548236841140136,SI216,43,84
speed_1s_col2_p10,0.03275158598060507,SI216,43,84
speed_1s_col2_p90,0.017701619731922885,SI216,43,84
speed_1s_col3_mean,0.013275778843681621,SI216,43,84
speed_1s_col3_std,0.01696460821318065,SI216,43,84
speed_1s_col3_median,0.0,SI216,43,84
speed_1s_col3_p10,0.0,SI216,43,84
speed_1s_col3_p90,0.0,SI216,43,84
speed_10s_avg_rows,0.007884983090345585,SI216,43,84
speed_10s_avg_col1_mean,0.009924130237305439,SI216,43,84
speed_10s_avg_col1_std,0.007174280820076746,SI216,43,84
speed_10s_avg_col1_median,0.015157840991229427,SI216,43,84
speed_10s_avg_col1_p10,0.06139799667814437,SI216,43,84
speed_10s_avg_col1_p90,0.009903170697178429,SI216,43,84
speed_10s_avg_col2_mean,0.017905713656091664,SI216,43,84
speed_10s_avg_col2_std,0.01984478908787007,SI216,43,84
speed_10s_avg_col2_median,0.04137007604987885,SI216,43,84
speed_10s_avg_col2_p10,0.019398735314568507,SI216,43,84
speed_10s_avg_col2_p90,0.014419151771872793,SI216,43,84
speed_10s_avg_col3_mean,0.01187507044766082,SI216,43,84
speed_10s_avg_col3_std,0.011203056844767733,SI216,43,84
speed_10s_avg_col3_median,0.0,SI216,43,84
speed_10s_avg_col3_p10,0.0,SI216,43,84
speed_10s_avg_col3_p90,0.0,SI216,43,84
stage_2_frames,0.010972957963911463,SI216,44,85
stage_3_frames,0.0317611151189942,SI216,44,85
stage_4_frames,0.02971752414317036,SI216,44,85
stage_5_frames,0.02201212717443226,SI216,44,85
roam_mean,0.023579728756387693,SI216,44,85
roam_std,0.0182708580298737,SI216,44,85
roam_median,0.02903561415789199,SI216,44,85
roam_p10,0.0,SI216,44,85
roam_p90,0.016975465140777607,SI216,44,85
roam_early_mean,0.023276097589295684,SI216,44,85
roam_mid_mean,0.02964673651818613,SI216,44,85
roam_late_mean,0.025204073777034992,SI216,44,85
roam_slope,0.021829521124691203,SI216,44,85
speed_1s_rows,0.004538236382802979,SI216,44,85
speed_1s_col1_mean,0.005835101392143717,SI216,44,85
speed_1s_col1_std,0.028858331369234033,SI216,44,85
speed_1s_col1_median,0.019555856144520548,SI216,44,85
speed_1s_col1_p10,0.04268594540629385,SI216,44,85
speed_1s_col1_p90,0.00979538913493966,SI216,44,85
speed_1s_col2_mean,0.007860585164035521,SI216,44,85
speed_1s_col2_std,0.04864305139860319,SI216,44,85
speed_1s_col2_median,0.2219640145385463,SI216,44,85
speed_1s_col2_p10,0.06326773131202396,SI216,44,85
speed_1s_col2_p90,0.025959517998648686,SI216,44,85
speed_1s_col3_mean,0.014326459566523972,SI216,44,85
speed_1s_col3_std,0.008623448687599226,SI216,44,85
speed_1s_col3_median,0.0,SI216,44,85
speed_1s_col3_p10,0.0,SI216,44,85
speed_1s_col3_p90,0.0,SI216,44,85
speed_10s_avg_rows,0.0035366764989435795,SI216,44,85
speed_10s_avg_col1_mean,0.005722035096024565,SI216,44,85
speed_10s_avg_col1_std,0.018081089267954226,SI216,44,85
speed_10s_avg_col1_median,0.00820591697961318,SI216,44,85
speed_10s_avg_col1_p10,0.017618155244289852,SI216,44,85
speed_10s_avg_col1_p90,0.006670583393501848,SI216,44,85
speed_10s_avg_col2_mean,0.012608378826685517,SI216,44,85
speed_10s_avg_col2_std,0.03473377272861675,SI216,44,85
speed_10s_avg_col2_median,0.03896261348443392,SI216,44,85
speed_10s_avg_col2_p10,0.014462689624339444,SI216,44,85
speed_10s_avg_col2_p90,0.029461925956864084,SI216,44,85
speed_10s_avg_col3_mean,0.01459579423000159,SI216,44,85
speed_10s_avg_col3_std,0.011144880678168606,SI216,44,85
speed_10s_avg_col3_median,0.0,SI216,44,85
speed_10s_avg_col3_p10,0.0,SI216,44,85
speed_10s_avg_col3_p90,0.0,SI216,44,85
stage_2_frames,0.02980717178044892,SI216,45,86
stage_3_frames,0.03983874996183329,SI216,45,86
stage_4_frames,0.039679169406069886,SI216,45,86
stage_5_frames,0.029993060558498093,SI216,45,86
roam_mean,0.0336615475295028,SI216,45,86
roam_std,0.02107036528661658,SI216,45,86
roam_median,0.03250293466226149,SI216,45,86
roam_p10,0.0,SI216,45,86
roam_p90,0.03562790340507209,SI216,45,86
roam_early_mean,0.03870056870073332,SI216,45,86
roam_mid_mean,0.017845886407639632,SI216,45,86
roam_late_mean,0.027992573702328896,SI216,45,86
roam_slope,0.01619203436117651,SI216,45,86
speed_1s_rows,0.009133358309471727,SI216,45,86
speed_1s_col1_mean,0.011582641639771235,SI216,45,86
speed_1s_col1_std,0.012639244920899467,SI216,45,86
speed_1s_col1_median,0.027367113252372524,SI216,45,86
speed_1s_col1_p10,0.03173316640295171,SI216,45,86
speed_1s_col1_p90,0.014094099056658748,SI216,45,86
speed_1s_col2_mean,0.018413732902643542,SI216,45,86
speed_1s_col2_std,0.03584649052323848,SI216,45,86
speed_1s_col2_median,0.14621411553150115,SI216,45,86
speed_1s_col2_p10,0.05070730987090283,SI216,45,86
speed_1s_col2_p90,0.01313200125168112,SI216,45,86
speed_1s_col3_mean,0.013915625742116262,SI216,45,86
speed_1s_col3_std,0.021349398052916486,SI216,45,86
speed_1s_col3_median,0.0,SI216,45,86
speed_1s_col3_p10,0.0,SI216,45,86
speed_1s_col3_p90,0.0,SI216,45,86
speed_10s_avg_rows,0.008721157322867767,SI216,45,86
speed_10s_avg_col1_mean,0.012504474340527,SI216,45,86
speed_10s_avg_col1_std,0.014869703813549873,SI216,45,86
speed_10s_avg_col1_median,0.011280018985654791,SI216,45,86
speed_10s_avg_col1_p10,0.01839981735635286,SI216,45,86
speed_10s_avg_col1_p90,0.012761927287035632,SI216,45,86
speed_10s_avg_col2_mean,0.014311955808295756,SI216,45,86
speed_10s_avg_col2_std,0.03143692894870035,SI216,45,86
speed_10s_avg_col2_median,0.03350858203931747,SI216,45,86
speed_10s_avg_col2_p10,0.015737994977797584,SI216,45,86
speed_10s_avg_col2_p90,0.03452306742170038,SI216,45,86
speed_10s_avg_col3_mean,0.010750745947821945,SI216,45,86
speed_10s_avg_col3_std,0.012153362531071627,SI216,45,86
speed_10s_avg_col3_median,0.0,SI216,45,86
speed_10s_avg_col3_p10,0.0,SI216,45,86
speed_10s_avg_col3_p90,0.0,SI216,45,86
stage_2_frames,0.01226368795841159,SI216,46,87
stage_3_frames,0.029072855000415395,SI216,46,87
stage_4_frames,0.03563134084695263,SI216,46,87
stage_5_frames,0.016590591257043336,SI216,46,87
roam_mean,0.01580427894746951,SI216,46,87
roam_std,0.017936771048140638,SI216,46,87
roam_median,0.02203910441179863,SI216,46,87
roam_p10,0.0,SI216,46,87
roam_p90,0.02011141178086486,SI216,46,87
roam_early_mean,0.0378638686463369,SI216,46,87
roam_mid_mean,0.018739530122893797,SI216,46,87
roam_late_mean,0.03500517513687543,SI216,46,87
roam_slope,0.015963728690223424,SI216,46,87
speed_1s_rows,0.009507054356540867,SI216,46,87
speed_1s_col1_mean,0.011549314823429201,SI216,46,87
speed_1s_col1_std,0.038341355555384316,SI216,46,87
speed_1s_col1_median,0.016505893782387045,SI216,46,87
speed_1s_col1_p10,0.020394820784713785,SI216,46,87
speed_1s_col1_p90,0.023386994508565732,SI216,46,87
speed_1s_col2_mean,0.007831211619842944,SI216,46,87
speed_1s_col2_std,0.02709448595567675,SI216,46,87
speed_1s_col2_median,0.1727779624722044,SI216,46,87
speed_1s_col2_p10,0.028181309929639506,SI216,46,87
speed_1s_col2_p90,0.028561487826130605,SI216,46,87
speed_1s_col3_mean,0.013810821913246113,SI216,46,87
speed_1s_col3_std,0.025508034289757453,SI216,46,87
speed_1s_col3_median,0.0,SI216,46,87
speed_1s_col3_p10,0.0,SI216,46,87
speed_1s_col3_p90,0.0,SI216,46,87
speed_10s_avg_rows,0.01150310842738375,SI216,46,87
speed_10s_avg_col1_mean,0.015673328454779853,SI216,46,87
speed_10s_avg_col1_std,0.01566675726583265,SI216,46,87
speed_10s_avg_col1_median,0.010418257206633157,SI216,46,87
speed_10s_avg_col1_p10,0.01634034867453261,SI216,46,87
speed_10s_avg_col1_p90,0.03157317023017289,SI216,46,87
speed_10s_avg_col2_mean,0.012453203824866104,SI216,46,87
speed_10s_avg_col2_std,0.026253136743140167,SI216,46,87
speed_10s_avg_col2_median,0.05896713446467672,SI216,46,87
speed_10s_avg_col2_p10,0.01841165404472128,SI216,46,87
speed_10s_avg_col2_p90,0.041349370552332294,SI216,46,87
speed_10s_avg_col3_mean,0.019107375163971346,SI216,46,87
speed_10s_avg_col3_std,0.021810063282012394,SI216,46,87
speed_10s_avg_col3_median,0.0,SI216,46,87
speed_10s_avg_col3_p10,0.0,SI216,46,87
speed_10s_avg_col3_p90,0.0,SI216,46,87
stage_2_frames,0.00958295780053869,SI216,47,88
stage_3_frames,0.034228118800536604,SI216,47,88
stage_4_frames,0.08700190823730582,SI216,47,88
stage_5_frames,0.01710361550744324,SI216,47,88
roam_mean,0.08352948647498232,SI216,47,88
roam_std,0.008473288169216053,SI216,47,88
roam_median,0.02198941862907863,SI216,47,88
roam_p10,0.0,SI216,47,88
roam_p90,0.014559387334748607,SI216,47,88
