feature,importance,dataset,run,seed
speed_10s_avg_stage2_col1_std_over_mean,0.033132723766683574,SI206,33,74
speed_10s_avg_stage2_col2_mean,0.006677732676868153,SI206,33,74
speed_10s_avg_stage2_col2_std_over_mean,0.02053993437856286,SI206,33,74
speed_10s_avg_stage3_rows,0.015436543170730808,SI206,33,74
speed_10s_avg_stage3_col1_mean,0.01521377367675913,SI206,33,74
speed_10s_avg_stage3_col1_std_over_mean,0.01823420231460016,SI206,33,74
speed_10s_avg_stage3_col2_mean,0.009326825819589376,SI206,33,74
speed_10s_avg_stage3_col2_std_over_mean,0.01061790437886728,SI206,33,74
speed_10s_avg_stage4_rows,0.01839277981710065,SI206,33,74
speed_10s_avg_stage4_col1_mean,0.008534613882693977,SI206,33,74
speed_10s_avg_stage4_col1_std_over_mean,0.08456991037360974,SI206,33,74
speed_10s_avg_stage4_col2_mean,0.013893890846426041,SI206,33,74
speed_10s_avg_stage4_col2_std_over_mean,0.012048571165542888,SI206,33,74
speed_10s_avg_stage5_rows,8.203131454108835e-06,SI206,33,74
speed_10s_avg_stage5_col1_mean,0.015044952479142181,SI206,33,74
speed_10s_avg_stage5_col1_std_over_mean,0.020028205306938825,SI206,33,74
speed_10s_avg_stage5_col2_mean,0.016059340664939,SI206,33,74
speed_10s_avg_stage5_col2_std_over_mean,0.030831882188040657,SI206,33,74
stage_2_frames,0.03259465139413996,SI206,34,75
stage_3_frames,0.01076999732337703,SI206,34,75
stage_4_frames,0.013020586865090611,SI206,34,75
stage_5_frames,0.016440520306962435,SI206,34,75
roam_mean,0.012507710434077649,SI206,34,75
roam_std_over_mean,0.0163935086924681,SI206,34,75
roam_early_mean,0.009540807912251892,SI206,34,75
roam_mid_mean,0.02342066571066746,SI206,34,75
roam_late_mean,0.02051205510505641,SI206,34,75
roam_slope,0.017653089966759808,SI206,34,75
speed_1s_rows,0.015588790777024684,SI206,34,75
speed_1s_stage2_rows,0.012763414182994884,SI206,34,75
speed_1s_stage2_col1_mean,0.016986314182554113,SI206,34,75
speed_1s_stage2_col1_std_over_mean,0.02322693530071327,SI206,34,75
speed_1s_stage2_col2_mean,0.006897643102612461,SI206,34,75
speed_1s_stage2_col2_std_over_mean,0.017966640033185807,SI206,34,75
speed_1s_stage3_rows,0.013495025529923821,SI206,34,75
speed_1s_stage3_col1_mean,0.01207705211642583,SI206,34,75
speed_1s_stage3_col1_std_over_mean,0.02738063375763855,SI206,34,75
speed_1s_stage3_col2_mean,0.008837975211962402,SI206,34,75
speed_1s_stage3_col2_std_over_mean,0.028987397882470966,SI206,34,75
speed_1s_stage4_rows,0.011943894409635437,SI206,34,75
speed_1s_stage4_col1_mean,0.006955806606918829,SI206,34,75
speed_1s_stage4_col1_std_over_mean,0.015824133282957314,SI206,34,75
speed_1s_stage4_col2_mean,0.010209949633587926,SI206,34,75
speed_1s_stage4_col2_std_over_mean,0.03850021877144336,SI206,34,75
speed_1s_stage5_rows,0.00010733852633148238,SI206,34,75
speed_1s_stage5_col1_mean,0.011481079871109934,SI206,34,75
speed_1s_stage5_col1_std_over_mean,0.08717271638012566,SI206,34,75
speed_1s_stage5_col2_mean,0.016290077005331298,SI206,34,75
speed_1s_stage5_col2_std_over_mean,0.05550076832284015,SI206,34,75
speed_10s_avg_rows,0.01242102361016901,SI206,34,75
speed_10s_avg_stage2_rows,0.00919730093504211,SI206,34,75
speed_10s_avg_stage2_col1_mean,0.019648659744156156,SI206,34,75
speed_10s_avg_stage2_col1_std_over_mean,0.032756909364396444,SI206,34,75
speed_10s_avg_stage2_col2_mean,0.0073137887829132775,SI206,34,75
speed_10s_avg_stage2_col2_std_over_mean,0.016999901828949154,SI206,34,75
speed_10s_avg_stage3_rows,0.01683014476794332,SI206,34,75
speed_10s_avg_stage3_col1_mean,0.010397943540946045,SI206,34,75
speed_10s_avg_stage3_col1_std_over_mean,0.020710242555040257,SI206,34,75
speed_10s_avg_stage3_col2_mean,0.012849371360546263,SI206,34,75
speed_10s_avg_stage3_col2_std_over_mean,0.011717822571168742,SI206,34,75
speed_10s_avg_stage4_rows,0.010315395718985676,SI206,34,75
speed_10s_avg_stage4_col1_mean,0.00675271906210258,SI206,34,75
speed_10s_avg_stage4_col1_std_over_mean,0.08904192929823146,SI206,34,75
speed_10s_avg_stage4_col2_mean,0.006699595627828113,SI206,34,75
speed_10s_avg_stage4_col2_std_over_mean,0.017000646119116652,SI206,34,75
speed_10s_avg_stage5_rows,0.0,SI206,34,75
speed_10s_avg_stage5_col1_mean,0.011057471981418437,SI206,34,75
speed_10s_avg_stage5_col1_std_over_mean,0.019824374710598325,SI206,34,75
speed_10s_avg_stage5_col2_mean,0.01896184168611767,SI206,34,75
speed_10s_avg_stage5_col2_std_over_mean,0.03845551813569085,SI206,34,75
stage_2_frames,0.031525594943994734,SI206,35,76
stage_3_frames,0.011206520772102152,SI206,35,76
stage_4_frames,0.017374947354731843,SI206,35,76
stage_5_frames,0.014726130634504668,SI206,35,76
roam_mean,0.00910683064088148,SI206,35,76
roam_std_over_mean,0.015119112810499867,SI206,35,76
roam_early_mean,0.0058049781228510025,SI206,35,76
roam_mid_mean,0.019386492588349572,SI206,35,76
roam_late_mean,0.02172287999202275,SI206,35,76
roam_slope,0.020732136099417636,SI206,35,76
speed_1s_rows,0.012493457340153242,SI206,35,76
speed_1s_stage2_rows,0.009035831889007568,SI206,35,76
speed_1s_stage2_col1_mean,0.019598018871305696,SI206,35,76
speed_1s_stage2_col1_std_over_mean,0.024555635948675655,SI206,35,76
speed_1s_stage2_col2_mean,0.0081766739756442,SI206,35,76
speed_1s_stage2_col2_std_over_mean,0.016088381292951884,SI206,35,76
speed_1s_stage3_rows,0.01822146619224339,SI206,35,76
speed_1s_stage3_col1_mean,0.0074297538012415626,SI206,35,76
speed_1s_stage3_col1_std_over_mean,0.02199910128106934,SI206,35,76
speed_1s_stage3_col2_mean,0.014806466549388692,SI206,35,76
speed_1s_stage3_col2_std_over_mean,0.023329075204298038,SI206,35,76
speed_1s_stage4_rows,0.01569830686422513,SI206,35,76
speed_1s_stage4_col1_mean,0.005859998248685514,SI206,35,76
speed_1s_stage4_col1_std_over_mean,0.01927782044756661,SI206,35,76
speed_1s_stage4_col2_mean,0.012044843401840708,SI206,35,76
speed_1s_stage4_col2_std_over_mean,0.03888702871619818,SI206,35,76
speed_1s_stage5_rows,0.0,SI206,35,76
speed_1s_stage5_col1_mean,0.01511208736750613,SI206,35,76
speed_1s_stage5_col1_std_over_mean,0.09190546152919528,SI206,35,76
speed_1s_stage5_col2_mean,0.01773384562082056,SI206,35,76
speed_1s_stage5_col2_std_over_mean,0.06937320889835379,SI206,35,76
speed_10s_avg_rows,0.011978028188392104,SI206,35,76
speed_10s_avg_stage2_rows,0.014177037023020589,SI206,35,76
speed_10s_avg_stage2_col1_mean,0.017549252376575696,SI206,35,76
speed_10s_avg_stage2_col1_std_over_mean,0.029054467753615677,SI206,35,76
speed_10s_avg_stage2_col2_mean,0.0099882539364369,SI206,35,76
speed_10s_avg_stage2_col2_std_over_mean,0.02072184054913827,SI206,35,76
speed_10s_avg_stage3_rows,0.014041260483597207,SI206,35,76
speed_10s_avg_stage3_col1_mean,0.006006308557357093,SI206,35,76
speed_10s_avg_stage3_col1_std_over_mean,0.017230247285440887,SI206,35,76
speed_10s_avg_stage3_col2_mean,0.012812271413090937,SI206,35,76
speed_10s_avg_stage3_col2_std_over_mean,0.010558826204310715,SI206,35,76
speed_10s_avg_stage4_rows,0.019509823876457184,SI206,35,76
speed_10s_avg_stage4_col1_mean,0.006943048159191116,SI206,35,76
speed_10s_avg_stage4_col1_std_over_mean,0.06858685526208304,SI206,35,76
speed_10s_avg_stage4_col2_mean,0.01216114973590579,SI206,35,76
speed_10s_avg_stage4_col2_std_over_mean,0.00997396270605071,SI206,35,76
speed_10s_avg_stage5_rows,0.00020885001957968922,SI206,35,76
speed_10s_avg_stage5_col1_mean,0.01579045589403803,SI206,35,76
speed_10s_avg_stage5_col1_std_over_mean,0.02351928113579168,SI206,35,76
speed_10s_avg_stage5_col2_mean,0.01791284305700792,SI206,35,76
speed_10s_avg_stage5_col2_std_over_mean,0.03294384898319192,SI206,35,76
stage_2_frames,0.031519192052327595,SI206,36,77
stage_3_frames,0.012368648414155874,SI206,36,77
stage_4_frames,0.011722800050514267,SI206,36,77
stage_5_frames,0.012767125995183872,SI206,36,77
roam_mean,0.010650075244436957,SI206,36,77
roam_std_over_mean,0.019101404232841932,SI206,36,77
roam_early_mean,0.00821907222537772,SI206,36,77
roam_mid_mean,0.0232320783775889,SI206,36,77
roam_late_mean,0.015213985685007255,SI206,36,77
roam_slope,0.021245722658955808,SI206,36,77
speed_1s_rows,0.016528156426638147,SI206,36,77
speed_1s_stage2_rows,0.014487542047614618,SI206,36,77
speed_1s_stage2_col1_mean,0.023074542637341575,SI206,36,77
speed_1s_stage2_col1_std_over_mean,0.021713876306613658,SI206,36,77
speed_1s_stage2_col2_mean,0.004601187586739155,SI206,36,77
speed_1s_stage2_col2_std_over_mean,0.01905026224020099,SI206,36,77
speed_1s_stage3_rows,0.013607385547162594,SI206,36,77
speed_1s_stage3_col1_mean,0.01101614599574867,SI206,36,77
speed_1s_stage3_col1_std_over_mean,0.017289240486958304,SI206,36,77
speed_1s_stage3_col2_mean,0.01317658802086036,SI206,36,77
speed_1s_stage3_col2_std_over_mean,0.02928372850822912,SI206,36,77
speed_1s_stage4_rows,0.01681828330334571,SI206,36,77
speed_1s_stage4_col1_mean,0.009297693279586874,SI206,36,77
speed_1s_stage4_col1_std_over_mean,0.025842025811094526,SI206,36,77
speed_1s_stage4_col2_mean,0.01716145687890252,SI206,36,77
speed_1s_stage4_col2_std_over_mean,0.03874372268968005,SI206,36,77
speed_1s_stage5_rows,1.5033962219827887e-05,SI206,36,77
speed_1s_stage5_col1_mean,0.01055944797282646,SI206,36,77
speed_1s_stage5_col1_std_over_mean,0.07065583400510196,SI206,36,77
speed_1s_stage5_col2_mean,0.011121193154253424,SI206,36,77
speed_1s_stage5_col2_std_over_mean,0.06276551757471634,SI206,36,77
speed_10s_avg_rows,0.01323703908346827,SI206,36,77
speed_10s_avg_stage2_rows,0.009431438742051945,SI206,36,77
speed_10s_avg_stage2_col1_mean,0.01554746016701567,SI206,36,77
speed_10s_avg_stage2_col1_std_over_mean,0.023027955253052644,SI206,36,77
speed_10s_avg_stage2_col2_mean,0.005886850465431089,SI206,36,77
speed_10s_avg_stage2_col2_std_over_mean,0.016826534302340115,SI206,36,77
speed_10s_avg_stage3_rows,0.020631183008252743,SI206,36,77
speed_10s_avg_stage3_col1_mean,0.011326496667083923,SI206,36,77
speed_10s_avg_stage3_col1_std_over_mean,0.014720847755755682,SI206,36,77
speed_10s_avg_stage3_col2_mean,0.013408087691521338,SI206,36,77
speed_10s_avg_stage3_col2_std_over_mean,0.007858987186083506,SI206,36,77
speed_10s_avg_stage4_rows,0.017866845389751067,SI206,36,77
speed_10s_avg_stage4_col1_mean,0.00886161224307274,SI206,36,77
speed_10s_avg_stage4_col1_std_over_mean,0.0938011944676705,SI206,36,77
speed_10s_avg_stage4_col2_mean,0.015791419430522043,SI206,36,77
speed_10s_avg_stage4_col2_std_over_mean,0.016737698822592042,SI206,36,77
speed_10s_avg_stage5_rows,0.00024332750361189302,SI206,36,77
speed_10s_avg_stage5_col1_mean,0.014725407302448265,SI206,36,77
speed_10s_avg_stage5_col1_std_over_mean,0.018765105121631313,SI206,36,77
speed_10s_avg_stage5_col2_mean,0.019584636643581916,SI206,36,77
speed_10s_avg_stage5_col2_std_over_mean,0.02887090338083614,SI206,36,77
stage_2_frames,0.032568368760559206,SI206,37,78
stage_3_frames,0.00994803053419738,SI206,37,78
stage_4_frames,0.011961520852485209,SI206,37,78
stage_5_frames,0.022362382050732297,SI206,37,78
roam_mean,0.009032302300070022,SI206,37,78
roam_std_over_mean,0.017606237234295104,SI206,37,78
roam_early_mean,0.010751633244673112,SI206,37,78
roam_mid_mean,0.014575443392406377,SI206,37,78
roam_late_mean,0.025473359585998865,SI206,37,78
roam_slope,0.01730767766900926,SI206,37,78
speed_1s_rows,0.017164884673773865,SI206,37,78
speed_1s_stage2_rows,0.00840229820245227,SI206,37,78
speed_1s_stage2_col1_mean,0.017852721313486607,SI206,37,78
speed_1s_stage2_col1_std_over_mean,0.02244933788355329,SI206,37,78
speed_1s_stage2_col2_mean,0.005913863679564607,SI206,37,78
speed_1s_stage2_col2_std_over_mean,0.017587499795515403,SI206,37,78
speed_1s_stage3_rows,0.013415911310600447,SI206,37,78
speed_1s_stage3_col1_mean,0.010243702394377576,SI206,37,78
speed_1s_stage3_col1_std_over_mean,0.020400719796176116,SI206,37,78
speed_1s_stage3_col2_mean,0.006960677102205576,SI206,37,78
speed_1s_stage3_col2_std_over_mean,0.029061655497284396,SI206,37,78
speed_1s_stage4_rows,0.017146560009020036,SI206,37,78
speed_1s_stage4_col1_mean,0.006304228247905342,SI206,37,78
speed_1s_stage4_col1_std_over_mean,0.023985831711805152,SI206,37,78
speed_1s_stage4_col2_mean,0.01035327066019804,SI206,37,78
speed_1s_stage4_col2_std_over_mean,0.048404795651561555,SI206,37,78
speed_1s_stage5_rows,0.0,SI206,37,78
speed_1s_stage5_col1_mean,0.015696282195227063,SI206,37,78
speed_1s_stage5_col1_std_over_mean,0.0828346056507349,SI206,37,78
speed_1s_stage5_col2_mean,0.01632864417984246,SI206,37,78
speed_1s_stage5_col2_std_over_mean,0.07397877300621607,SI206,37,78
speed_10s_avg_rows,0.0122401418725952,SI206,37,78
speed_10s_avg_stage2_rows,0.011587323584520599,SI206,37,78
speed_10s_avg_stage2_col1_mean,0.019401339768435145,SI206,37,78
speed_10s_avg_stage2_col1_std_over_mean,0.026358188387341268,SI206,37,78
speed_10s_avg_stage2_col2_mean,0.009615060519194472,SI206,37,78
speed_10s_avg_stage2_col2_std_over_mean,0.018132447694929683,SI206,37,78
speed_10s_avg_stage3_rows,0.0180893910549214,SI206,37,78
speed_10s_avg_stage3_col1_mean,0.012904151722549584,SI206,37,78
speed_10s_avg_stage3_col1_std_over_mean,0.014078022893042424,SI206,37,78
speed_10s_avg_stage3_col2_mean,0.015695823435059077,SI206,37,78
speed_10s_avg_stage3_col2_std_over_mean,0.010996696545112813,SI206,37,78
speed_10s_avg_stage4_rows,0.017251627107451078,SI206,37,78
speed_10s_avg_stage4_col1_mean,0.00575819647880849,SI206,37,78
speed_10s_avg_stage4_col1_std_over_mean,0.0709910819722276,SI206,37,78
speed_10s_avg_stage4_col2_mean,0.012812030713105799,SI206,37,78
speed_10s_avg_stage4_col2_std_over_mean,0.013897030273460679,SI206,37,78
speed_10s_avg_stage5_rows,1.795000507856727e-05,SI206,37,78
speed_10s_avg_stage5_col1_mean,0.012750087836158823,SI206,37,78
speed_10s_avg_stage5_col1_std_over_mean,0.016123454468275126,SI206,37,78
speed_10s_avg_stage5_col2_mean,0.01640028577503351,SI206,37,78
speed_10s_avg_stage5_col2_std_over_mean,0.02882644930677107,SI206,37,78
stage_2_frames,0.024489609210285625,SI206,38,79
stage_3_frames,0.011111597331370165,SI206,38,79
stage_4_frames,0.02262911273903076,SI206,38,79
stage_5_frames,0.014661793483053227,SI206,38,79
roam_mean,0.010047099596893977,SI206,38,79
roam_std_over_mean,0.02015662352615645,SI206,38,79
roam_early_mean,0.0062931624586281465,SI206,38,79
roam_mid_mean,0.02206737956719578,SI206,38,79
roam_late_mean,0.020611871770414087,SI206,38,79
roam_slope,0.015201408427282933,SI206,38,79
speed_1s_rows,0.01747592201198637,SI206,38,79
speed_1s_stage2_rows,0.013536459901501822,SI206,38,79
speed_1s_stage2_col1_mean,0.021041186317657907,SI206,38,79
speed_1s_stage2_col1_std_over_mean,0.017627286154610684,SI206,38,79
speed_1s_stage2_col2_mean,0.004694378187599372,SI206,38,79
speed_1s_stage2_col2_std_over_mean,0.019432919787705213,SI206,38,79
speed_1s_stage3_rows,0.01706428540058916,SI206,38,79
speed_1s_stage3_col1_mean,0.011403850858497447,SI206,38,79
speed_1s_stage3_col1_std_over_mean,0.026679123930482156,SI206,38,79
speed_1s_stage3_col2_mean,0.009341732578718806,SI206,38,79
speed_1s_stage3_col2_std_over_mean,0.035096648633645935,SI206,38,79
speed_1s_stage4_rows,0.011555388666815918,SI206,38,79
speed_1s_stage4_col1_mean,0.006325959680479637,SI206,38,79
speed_1s_stage4_col1_std_over_mean,0.018305768986247608,SI206,38,79
speed_1s_stage4_col2_mean,0.010764670712124868,SI206,38,79
speed_1s_stage4_col2_std_over_mean,0.03988877603945394,SI206,38,79
speed_1s_stage5_rows,0.0,SI206,38,79
speed_1s_stage5_col1_mean,0.01130712296288984,SI206,38,79
speed_1s_stage5_col1_std_over_mean,0.09400162839646216,SI206,38,79
speed_1s_stage5_col2_mean,0.013515374949245738,SI206,38,79
speed_1s_stage5_col2_std_over_mean,0.061732035683657004,SI206,38,79
speed_10s_avg_rows,0.014930419632040174,SI206,38,79
speed_10s_avg_stage2_rows,0.010780226521401436,SI206,38,79
speed_10s_avg_stage2_col1_mean,0.02142337815206476,SI206,38,79
speed_10s_avg_stage2_col1_std_over_mean,0.0220251534276879,SI206,38,79
speed_10s_avg_stage2_col2_mean,0.013528494477438043,SI206,38,79
speed_10s_avg_stage2_col2_std_over_mean,0.020596728955158766,SI206,38,79
speed_10s_avg_stage3_rows,0.015464926024150932,SI206,38,79
speed_10s_avg_stage3_col1_mean,0.015502481738077771,SI206,38,79
speed_10s_avg_stage3_col1_std_over_mean,0.017780410342052227,SI206,38,79
speed_10s_avg_stage3_col2_mean,0.010594857148195674,SI206,38,79
speed_10s_avg_stage3_col2_std_over_mean,0.009227692893651298,SI206,38,79
speed_10s_avg_stage4_rows,0.015410417424466957,SI206,38,79
speed_10s_avg_stage4_col1_mean,0.006851140544681236,SI206,38,79
speed_10s_avg_stage4_col1_std_over_mean,0.08353233201065347,SI206,38,79
speed_10s_avg_stage4_col2_mean,0.010485055799434775,SI206,38,79
speed_10s_avg_stage4_col2_std_over_mean,0.012123142085485334,SI206,38,79
speed_10s_avg_stage5_rows,0.0,SI206,38,79
speed_10s_avg_stage5_col1_mean,0.009133245436346553,SI206,38,79
speed_10s_avg_stage5_col1_std_over_mean,0.019673331474280943,SI206,38,79
speed_10s_avg_stage5_col2_mean,0.017512746410574775,SI206,38,79
speed_10s_avg_stage5_col2_std_over_mean,0.025363641551474116,SI206,38,79
stage_2_frames,0.03327281971728014,SI206,39,80
stage_3_frames,0.007040323085552288,SI206,39,80
stage_4_frames,0.012236500030732124,SI206,39,80
stage_5_frames,0.014459678145974387,SI206,39,80
roam_mean,0.007196805540420089,SI206,39,80
roam_std_over_mean,0.019087559815534012,SI206,39,80
roam_early_mean,0.009338464691306479,SI206,39,80
roam_mid_mean,0.019872454510196792,SI206,39,80
roam_late_mean,0.02379693362923576,SI206,39,80
roam_slope,0.026353248977186043,SI206,39,80
speed_1s_rows,0.016405078332468404,SI206,39,80
speed_1s_stage2_rows,0.010550834799680832,SI206,39,80
speed_1s_stage2_col1_mean,0.018316693255484486,SI206,39,80
speed_1s_stage2_col1_std_over_mean,0.02093857916094897,SI206,39,80
speed_1s_stage2_col2_mean,0.007000416321840477,SI206,39,80
speed_1s_stage2_col2_std_over_mean,0.01514551576161249,SI206,39,80
speed_1s_stage3_rows,0.013437327879396395,SI206,39,80
speed_1s_stage3_col1_mean,0.013117820021280981,SI206,39,80
speed_1s_stage3_col1_std_over_mean,0.020704132411901655,SI206,39,80
speed_1s_stage3_col2_mean,0.009745808430949812,SI206,39,80
speed_1s_stage3_col2_std_over_mean,0.028325381965087222,SI206,39,80
speed_1s_stage4_rows,0.019358877121329,SI206,39,80
speed_1s_stage4_col1_mean,0.006299427673437575,SI206,39,80
speed_1s_stage4_col1_std_over_mean,0.02241737810583202,SI206,39,80
speed_1s_stage4_col2_mean,0.014377732932030172,SI206,39,80
speed_1s_stage4_col2_std_over_mean,0.033854230082742146,SI206,39,80
speed_1s_stage5_rows,0.00016047290596279205,SI206,39,80
speed_1s_stage5_col1_mean,0.014322159006725906,SI206,39,80
speed_1s_stage5_col1_std_over_mean,0.0820387069302229,SI206,39,80
speed_1s_stage5_col2_mean,0.018293379544321548,SI206,39,80
speed_1s_stage5_col2_std_over_mean,0.06290498923254317,SI206,39,80
speed_10s_avg_rows,0.015492312810969777,SI206,39,80
speed_10s_avg_stage2_rows,0.009481255651765805,SI206,39,80
speed_10s_avg_stage2_col1_mean,0.016888944832833576,SI206,39,80
speed_10s_avg_stage2_col1_std_over_mean,0.021874002883682613,SI206,39,80
speed_10s_avg_stage2_col2_mean,0.00953084394249067,SI206,39,80
speed_10s_avg_stage2_col2_std_over_mean,0.018340174577450474,SI206,39,80
speed_10s_avg_stage3_rows,0.020817567507952533,SI206,39,80
speed_10s_avg_stage3_col1_mean,0.018671337076327572,SI206,39,80
speed_10s_avg_stage3_col1_std_over_mean,0.014257106625542124,SI206,39,80
speed_10s_avg_stage3_col2_mean,0.010554257246823903,SI206,39,80
speed_10s_avg_stage3_col2_std_over_mean,0.012172062839218475,SI206,39,80
speed_10s_avg_stage4_rows,0.016858291968124776,SI206,39,80
speed_10s_avg_stage4_col1_mean,0.006008252121456758,SI206,39,80
speed_10s_avg_stage4_col1_std_over_mean,0.08402513651156865,SI206,39,80
speed_10s_avg_stage4_col2_mean,0.009831011762706253,SI206,39,80
speed_10s_avg_stage4_col2_std_over_mean,0.01241207779757217,SI206,39,80
speed_10s_avg_stage5_rows,2.5573939608343785e-05,SI206,39,80
speed_10s_avg_stage5_col1_mean,0.010557303978458674,SI206,39,80
speed_10s_avg_stage5_col1_std_over_mean,0.01881888032215534,SI206,39,80
speed_10s_avg_stage5_col2_mean,0.013381226065334494,SI206,39,80
speed_10s_avg_stage5_col2_std_over_mean,0.0396326495187401,SI206,39,80
