feature,importance,dataset,run,seed
speed_10s_avg_rows,0.012307181709964607,SI206,31,72
speed_10s_avg_stage2_rows,0.008338616620681158,SI206,31,72
speed_10s_avg_stage2_col1_mean,0.02099855115926955,SI206,31,72
speed_10s_avg_stage2_col1_std_over_mean,0.014247788681117115,SI206,31,72
speed_10s_avg_stage2_col2_mean,0.013127285823716861,SI206,31,72
speed_10s_avg_stage2_col2_std_over_mean,0.011316438409443248,SI206,31,72
speed_10s_avg_stage3_rows,0.009356744881912635,SI206,31,72
speed_10s_avg_stage3_col1_mean,0.005325660098961276,SI206,31,72
speed_10s_avg_stage3_col1_std_over_mean,0.026746061367089614,SI206,31,72
speed_10s_avg_stage3_col2_mean,0.005944166517133181,SI206,31,72
speed_10s_avg_stage3_col2_std_over_mean,0.00933047413124972,SI206,31,72
speed_10s_avg_stage4_rows,0.012875106696143722,SI206,31,72
speed_10s_avg_stage4_col1_mean,0.0055250521136535405,SI206,31,72
speed_10s_avg_stage4_col1_std_over_mean,0.06462583260916163,SI206,31,72
speed_10s_avg_stage4_col2_mean,0.009371433408421524,SI206,31,72
speed_10s_avg_stage4_col2_std_over_mean,0.013793773377997962,SI206,31,72
speed_10s_avg_stage5_rows,0.0,SI206,31,72
speed_10s_avg_stage5_col1_mean,0.02006772122870436,SI206,31,72
speed_10s_avg_stage5_col1_std_over_mean,0.024094186369618006,SI206,31,72
speed_10s_avg_stage5_col2_mean,0.02369818795686236,SI206,31,72
speed_10s_avg_stage5_col2_std_over_mean,0.01559484607632067,SI206,31,72
stage_2_frames,0.024224122574771266,SI206,32,73
stage_3_frames,0.010242560078878221,SI206,32,73
stage_4_frames,0.011845763339277752,SI206,32,73
stage_5_frames,0.017487577484064237,SI206,32,73
roam_mean,0.006687243351370687,SI206,32,73
roam_std_over_mean,0.007855262655662151,SI206,32,73
roam_early_mean,0.005566809289740256,SI206,32,73
roam_mid_mean,0.013394062516190247,SI206,32,73
roam_late_mean,0.007693837084784985,SI206,32,73
roam_slope,0.026319634982489473,SI206,32,73
speed_1s_rows,0.014916613232439358,SI206,32,73
speed_1s_stage2_rows,0.006735442307776506,SI206,32,73
speed_1s_stage2_col1_mean,0.014831473834633024,SI206,32,73
speed_1s_stage2_col1_std_over_mean,0.016261403434520746,SI206,32,73
speed_1s_stage2_col2_mean,0.009454500450170183,SI206,32,73
speed_1s_stage2_col2_std_over_mean,0.00913932145942292,SI206,32,73
speed_1s_stage3_rows,0.0100952733938389,SI206,32,73
speed_1s_stage3_col1_mean,0.014164180217224286,SI206,32,73
speed_1s_stage3_col1_std_over_mean,0.028974080301000918,SI206,32,73
speed_1s_stage3_col2_mean,0.009449043991346592,SI206,32,73
speed_1s_stage3_col2_std_over_mean,0.01624946056586977,SI206,32,73
speed_1s_stage4_rows,0.01533165178826412,SI206,32,73
speed_1s_stage4_col1_mean,0.0038798912448580127,SI206,32,73
speed_1s_stage4_col1_std_over_mean,0.01074658606923087,SI206,32,73
speed_1s_stage4_col2_mean,0.014442990687870819,SI206,32,73
speed_1s_stage4_col2_std_over_mean,0.027357629379678297,SI206,32,73
speed_1s_stage5_rows,0.0,SI206,32,73
speed_1s_stage5_col1_mean,0.011746102809457341,SI206,32,73
speed_1s_stage5_col1_std_over_mean,0.18211680596976149,SI206,32,73
speed_1s_stage5_col2_mean,0.028752969764375365,SI206,32,73
speed_1s_stage5_col2_std_over_mean,0.07220132360290236,SI206,32,73
speed_10s_avg_rows,0.018791034911273118,SI206,32,73
speed_10s_avg_stage2_rows,0.009153113965885293,SI206,32,73
speed_10s_avg_stage2_col1_mean,0.017130128377776558,SI206,32,73
speed_10s_avg_stage2_col1_std_over_mean,0.024322351962986124,SI206,32,73
speed_10s_avg_stage2_col2_mean,0.0070207081163071415,SI206,32,73
speed_10s_avg_stage2_col2_std_over_mean,0.025240551936783765,SI206,32,73
speed_10s_avg_stage3_rows,0.009963658572901067,SI206,32,73
speed_10s_avg_stage3_col1_mean,0.014229362215957485,SI206,32,73
speed_10s_avg_stage3_col1_std_over_mean,0.029647752079022253,SI206,32,73
speed_10s_avg_stage3_col2_mean,0.009001526210316533,SI206,32,73
speed_10s_avg_stage3_col2_std_over_mean,0.005592146851526528,SI206,32,73
speed_10s_avg_stage4_rows,0.021649676027902097,SI206,32,73
speed_10s_avg_stage4_col1_mean,0.004188420761758246,SI206,32,73
speed_10s_avg_stage4_col1_std_over_mean,0.033985071892696436,SI206,32,73
speed_10s_avg_stage4_col2_mean,0.011048717594711155,SI206,32,73
speed_10s_avg_stage4_col2_std_over_mean,0.01533131527134038,SI206,32,73
speed_10s_avg_stage5_rows,0.0,SI206,32,73
speed_10s_avg_stage5_col1_mean,0.010958456469473642,SI206,32,73
speed_10s_avg_stage5_col1_std_over_mean,0.03024211817301471,SI206,32,73
speed_10s_avg_stage5_col2_mean,0.0257699375061262,SI206,32,73
speed_10s_avg_stage5_col2_std_over_mean,0.028570333240370054,SI206,32,73
stage_2_frames,0.11879473579037386,SI206,33,74
stage_3_frames,0.011032650239315432,SI206,33,74
stage_4_frames,0.016417179746018532,SI206,33,74
stage_5_frames,0.009178741237372062,SI206,33,74
roam_mean,0.006795009891718256,SI206,33,74
roam_std_over_mean,0.006364994615466214,SI206,33,74
roam_early_mean,0.011353754920024304,SI206,33,74
roam_mid_mean,0.025137646861399215,SI206,33,74
roam_late_mean,0.007583242601128487,SI206,33,74
roam_slope,0.014514940869845687,SI206,33,74
speed_1s_rows,0.02302137258273133,SI206,33,74
speed_1s_stage2_rows,0.01596233306706528,SI206,33,74
speed_1s_stage2_col1_mean,0.023021446153188924,SI206,33,74
speed_1s_stage2_col1_std_over_mean,0.024485216448835976,SI206,33,74
speed_1s_stage2_col2_mean,0.007722995648058805,SI206,33,74
speed_1s_stage2_col2_std_over_mean,0.009503577665152625,SI206,33,74
speed_1s_stage3_rows,0.01853650088006346,SI206,33,74
speed_1s_stage3_col1_mean,0.011214318596890862,SI206,33,74
speed_1s_stage3_col1_std_over_mean,0.02346404938713083,SI206,33,74
speed_1s_stage3_col2_mean,0.0077977742680118735,SI206,33,74
speed_1s_stage3_col2_std_over_mean,0.011139158772703476,SI206,33,74
speed_1s_stage4_rows,0.010908873377628931,SI206,33,74
speed_1s_stage4_col1_mean,0.010028077644331628,SI206,33,74
speed_1s_stage4_col1_std_over_mean,0.03841037165324037,SI206,33,74
speed_1s_stage4_col2_mean,0.016212387532915817,SI206,33,74
speed_1s_stage4_col2_std_over_mean,0.027950479882904236,SI206,33,74
speed_1s_stage5_rows,9.768506741287217e-05,SI206,33,74
speed_1s_stage5_col1_mean,0.00635109039503755,SI206,33,74
speed_1s_stage5_col1_std_over_mean,0.12876588923642532,SI206,33,74
speed_1s_stage5_col2_mean,0.01072617767244115,SI206,33,74
speed_1s_stage5_col2_std_over_mean,0.031748231084445744,SI206,33,74
speed_10s_avg_rows,0.015887944348799126,SI206,33,74
speed_10s_avg_stage2_rows,0.01660797635914458,SI206,33,74
speed_10s_avg_stage2_col1_mean,0.015939056845001288,SI206,33,74
speed_10s_avg_stage2_col1_std_over_mean,0.03586093982113951,SI206,33,74
speed_10s_avg_stage2_col2_mean,0.006580576758507296,SI206,33,74
speed_10s_avg_stage2_col2_std_over_mean,0.011488684546040042,SI206,33,74
speed_10s_avg_stage3_rows,0.017898733257111304,SI206,33,74
speed_10s_avg_stage3_col1_mean,0.008428435904160009,SI206,33,74
speed_10s_avg_stage3_col1_std_over_mean,0.03579541028644589,SI206,33,74
speed_10s_avg_stage3_col2_mean,0.008256787561644462,SI206,33,74
speed_10s_avg_stage3_col2_std_over_mean,0.008178659643123712,SI206,33,74
speed_10s_avg_stage4_rows,0.008562150260797645,SI206,33,74
speed_10s_avg_stage4_col1_mean,0.009484152784283828,SI206,33,74
speed_10s_avg_stage4_col1_std_over_mean,0.04515243786554228,SI206,33,74
speed_10s_avg_stage4_col2_mean,0.011640484448768001,SI206,33,74
speed_10s_avg_stage4_col2_std_over_mean,0.010927750778151741,SI206,33,74
speed_10s_avg_stage5_rows,3.9279226199243875e-06,SI206,33,74
speed_10s_avg_stage5_col1_mean,0.009462780803740098,SI206,33,74
speed_10s_avg_stage5_col1_std_over_mean,0.021733899622712025,SI206,33,74
speed_10s_avg_stage5_col2_mean,0.006019331437662356,SI206,33,74
speed_10s_avg_stage5_col2_std_over_mean,0.011848974955326044,SI206,33,74
stage_2_frames,0.03606898306026699,SI206,34,75
stage_3_frames,0.01877555621528957,SI206,34,75
stage_4_frames,0.019278153400329262,SI206,34,75
stage_5_frames,0.008590184481967186,SI206,34,75
roam_mean,0.013148593311898254,SI206,34,75
roam_std_over_mean,0.009667090122642791,SI206,34,75
roam_early_mean,0.015431202147415887,SI206,34,75
roam_mid_mean,0.011726410422439873,SI206,34,75
roam_late_mean,0.008581039649887306,SI206,34,75
roam_slope,0.024330932513808405,SI206,34,75
speed_1s_rows,0.02126334540557578,SI206,34,75
speed_1s_stage2_rows,0.03235356294613738,SI206,34,75
speed_1s_stage2_col1_mean,0.006414394452346999,SI206,34,75
speed_1s_stage2_col1_std_over_mean,0.013017346262006433,SI206,34,75
speed_1s_stage2_col2_mean,0.010734851530800865,SI206,34,75
speed_1s_stage2_col2_std_over_mean,0.020437945795129527,SI206,34,75
speed_1s_stage3_rows,0.024303067440195593,SI206,34,75
speed_1s_stage3_col1_mean,0.01771185176807007,SI206,34,75
speed_1s_stage3_col1_std_over_mean,0.025142316015237427,SI206,34,75
speed_1s_stage3_col2_mean,0.016179870516647925,SI206,34,75
speed_1s_stage3_col2_std_over_mean,0.037682446006020956,SI206,34,75
speed_1s_stage4_rows,0.010279618178410015,SI206,34,75
speed_1s_stage4_col1_mean,0.0035264794596347113,SI206,34,75
speed_1s_stage4_col1_std_over_mean,0.025811730532929823,SI206,34,75
speed_1s_stage4_col2_mean,0.01201079750333809,SI206,34,75
speed_1s_stage4_col2_std_over_mean,0.04637583403302022,SI206,34,75
speed_1s_stage5_rows,6.75037127041964e-06,SI206,34,75
speed_1s_stage5_col1_mean,0.00917537499832955,SI206,34,75
speed_1s_stage5_col1_std_over_mean,0.09898220807172776,SI206,34,75
speed_1s_stage5_col2_mean,0.009058451488689018,SI206,34,75
speed_1s_stage5_col2_std_over_mean,0.0327945977885511,SI206,34,75
speed_10s_avg_rows,0.018169178317673278,SI206,34,75
speed_10s_avg_stage2_rows,0.02208659035205526,SI206,34,75
speed_10s_avg_stage2_col1_mean,0.005506676360781808,SI206,34,75
speed_10s_avg_stage2_col1_std_over_mean,0.01524902843272175,SI206,34,75
speed_10s_avg_stage2_col2_mean,0.007837008175821739,SI206,34,75
speed_10s_avg_stage2_col2_std_over_mean,0.011857529046499195,SI206,34,75
speed_10s_avg_stage3_rows,0.02063327388782527,SI206,34,75
speed_10s_avg_stage3_col1_mean,0.012695136662153989,SI206,34,75
speed_10s_avg_stage3_col1_std_over_mean,0.02653368075585525,SI206,34,75
speed_10s_avg_stage3_col2_mean,0.014494437942412735,SI206,34,75
speed_10s_avg_stage3_col2_std_over_mean,0.023513663900668388,SI206,34,75
speed_10s_avg_stage4_rows,0.007192476041909752,SI206,34,75
speed_10s_avg_stage4_col1_mean,0.007118327836364786,SI206,34,75
speed_10s_avg_stage4_col1_std_over_mean,0.07288717899411244,SI206,34,75
speed_10s_avg_stage4_col2_mean,0.010567662374548249,SI206,34,75
speed_10s_avg_stage4_col2_std_over_mean,0.031658076392043474,SI206,34,75
speed_10s_avg_stage5_rows,1.3770350713619816e-05,SI206,34,75
speed_10s_avg_stage5_col1_mean,0.008910377010331132,SI206,34,75
speed_10s_avg_stage5_col1_std_over_mean,0.020999475517139342,SI206,34,75
speed_10s_avg_stage5_col2_mean,0.00887058856711123,SI206,34,75
speed_10s_avg_stage5_col2_std_over_mean,0.01434487719124216,SI206,34,75
stage_2_frames,0.06827643350046717,SI206,35,76
stage_3_frames,0.009335735238900172,SI206,35,76
stage_4_frames,0.009936644609353635,SI206,35,76
stage_5_frames,0.017067922162229826,SI206,35,76
roam_mean,0.006238397711446921,SI206,35,76
roam_std_over_mean,0.007080265104598104,SI206,35,76
roam_early_mean,0.009181033592468796,SI206,35,76
roam_mid_mean,0.012446429778919176,SI206,35,76
roam_late_mean,0.005054369453177032,SI206,35,76
roam_slope,0.014040137862932438,SI206,35,76
speed_1s_rows,0.02535370427498229,SI206,35,76
speed_1s_stage2_rows,0.009947599412976864,SI206,35,76
speed_1s_stage2_col1_mean,0.020573055979452023,SI206,35,76
speed_1s_stage2_col1_std_over_mean,0.010044949042966206,SI206,35,76
speed_1s_stage2_col2_mean,0.00520394073534445,SI206,35,76
speed_1s_stage2_col2_std_over_mean,0.012361038238202027,SI206,35,76
speed_1s_stage3_rows,0.010818043074275047,SI206,35,76
speed_1s_stage3_col1_mean,0.014835243554544573,SI206,35,76
speed_1s_stage3_col1_std_over_mean,0.019837147910169686,SI206,35,76
speed_1s_stage3_col2_mean,0.012611144589664522,SI206,35,76
speed_1s_stage3_col2_std_over_mean,0.007263794731979982,SI206,35,76
speed_1s_stage4_rows,0.022867171274406094,SI206,35,76
speed_1s_stage4_col1_mean,0.007602429529242413,SI206,35,76
speed_1s_stage4_col1_std_over_mean,0.024144537562519056,SI206,35,76
speed_1s_stage4_col2_mean,0.006592172869567103,SI206,35,76
speed_1s_stage4_col2_std_over_mean,0.01896155304842965,SI206,35,76
speed_1s_stage5_rows,0.0,SI206,35,76
speed_1s_stage5_col1_mean,0.013662761884866391,SI206,35,76
speed_1s_stage5_col1_std_over_mean,0.1346370319900335,SI206,35,76
speed_1s_stage5_col2_mean,0.03703279123757303,SI206,35,76
speed_1s_stage5_col2_std_over_mean,0.06767666122695169,SI206,35,76
speed_10s_avg_rows,0.021863053332120394,SI206,35,76
speed_10s_avg_stage2_rows,0.006603447274628887,SI206,35,76
speed_10s_avg_stage2_col1_mean,0.034916357466106704,SI206,35,76
speed_10s_avg_stage2_col1_std_over_mean,0.008660081080461637,SI206,35,76
speed_10s_avg_stage2_col2_mean,0.008374217304057378,SI206,35,76
speed_10s_avg_stage2_col2_std_over_mean,0.020246810831715284,SI206,35,76
speed_10s_avg_stage3_rows,0.009002174718672469,SI206,35,76
speed_10s_avg_stage3_col1_mean,0.013726861776611617,SI206,35,76
speed_10s_avg_stage3_col1_std_over_mean,0.026984285332664348,SI206,35,76
speed_10s_avg_stage3_col2_mean,0.011883273081236727,SI206,35,76
speed_10s_avg_stage3_col2_std_over_mean,0.010994356580636725,SI206,35,76
speed_10s_avg_stage4_rows,0.01336317712275974,SI206,35,76
speed_10s_avg_stage4_col1_mean,0.008341420016473276,SI206,35,76
speed_10s_avg_stage4_col1_std_over_mean,0.04946809824493658,SI206,35,76
speed_10s_avg_stage4_col2_mean,0.010732954780773466,SI206,35,76
speed_10s_avg_stage4_col2_std_over_mean,0.01188675902052781,SI206,35,76
speed_10s_avg_stage5_rows,0.0,SI206,35,76
speed_10s_avg_stage5_col1_mean,0.013316797645220502,SI206,35,76
speed_10s_avg_stage5_col1_std_over_mean,0.020304807000183556,SI206,35,76
speed_10s_avg_stage5_col2_mean,0.02799147299170333,SI206,35,76
speed_10s_avg_stage5_col2_std_over_mean,0.03065545321586971,SI206,35,76
stage_2_frames,0.02476911528560043,SI206,36,77
stage_3_frames,0.00981925905043633,SI206,36,77
stage_4_frames,0.026860228245625523,SI206,36,77
stage_5_frames,0.012292211987011649,SI206,36,77
roam_mean,0.010411362234814434,SI206,36,77
roam_std_over_mean,0.013942803936775414,SI206,36,77
roam_early_mean,0.02314609371237985,SI206,36,77
roam_mid_mean,0.020157694362862848,SI206,36,77
roam_late_mean,0.012023484641914379,SI206,36,77
roam_slope,0.02430179951483034,SI206,36,77
speed_1s_rows,0.012790428412530874,SI206,36,77
speed_1s_stage2_rows,0.012628196540873573,SI206,36,77
speed_1s_stage2_col1_mean,0.013821142975608018,SI206,36,77
speed_1s_stage2_col1_std_over_mean,0.02628315291458641,SI206,36,77
speed_1s_stage2_col2_mean,0.004834970204231446,SI206,36,77
speed_1s_stage2_col2_std_over_mean,0.01885857509198128,SI206,36,77
speed_1s_stage3_rows,0.021133657481026403,SI206,36,77
speed_1s_stage3_col1_mean,0.021470445014505745,SI206,36,77
speed_1s_stage3_col1_std_over_mean,0.02379212480444827,SI206,36,77
speed_1s_stage3_col2_mean,0.011335851749871948,SI206,36,77
speed_1s_stage3_col2_std_over_mean,0.013880667120054353,SI206,36,77
speed_1s_stage4_rows,0.0072331473312303345,SI206,36,77
speed_1s_stage4_col1_mean,0.007757685391579896,SI206,36,77
speed_1s_stage4_col1_std_over_mean,0.027901738924734232,SI206,36,77
speed_1s_stage4_col2_mean,0.007572175178679458,SI206,36,77
speed_1s_stage4_col2_std_over_mean,0.022520195634561455,SI206,36,77
speed_1s_stage5_rows,0.0,SI206,36,77
speed_1s_stage5_col1_mean,0.012989165510622283,SI206,36,77
speed_1s_stage5_col1_std_over_mean,0.10454237045680709,SI206,36,77
speed_1s_stage5_col2_mean,0.02002932113045962,SI206,36,77
speed_1s_stage5_col2_std_over_mean,0.05432300873003954,SI206,36,77
speed_10s_avg_rows,0.014215583265298157,SI206,36,77
speed_10s_avg_stage2_rows,0.0077123768677670726,SI206,36,77
speed_10s_avg_stage2_col1_mean,0.01808531393031603,SI206,36,77
speed_10s_avg_stage2_col1_std_over_mean,0.022929948094915473,SI206,36,77
speed_10s_avg_stage2_col2_mean,0.006702470081227919,SI206,36,77
speed_10s_avg_stage2_col2_std_over_mean,0.017506072978168922,SI206,36,77
speed_10s_avg_stage3_rows,0.023296685714219625,SI206,36,77
speed_10s_avg_stage3_col1_mean,0.016972626815736372,SI206,36,77
speed_10s_avg_stage3_col1_std_over_mean,0.01831528851025243,SI206,36,77
speed_10s_avg_stage3_col2_mean,0.008614026295521085,SI206,36,77
speed_10s_avg_stage3_col2_std_over_mean,0.008690247101754651,SI206,36,77
speed_10s_avg_stage4_rows,0.010292022115715786,SI206,36,77
speed_10s_avg_stage4_col1_mean,0.007228026612354127,SI206,36,77
speed_10s_avg_stage4_col1_std_over_mean,0.08935005879056829,SI206,36,77
speed_10s_avg_stage4_col2_mean,0.009336794721944248,SI206,36,77
speed_10s_avg_stage4_col2_std_over_mean,0.011534862920172114,SI206,36,77
speed_10s_avg_stage5_rows,0.0,SI206,36,77
speed_10s_avg_stage5_col1_mean,0.010964024892972874,SI206,36,77
speed_10s_avg_stage5_col1_std_over_mean,0.025866437264753087,SI206,36,77
speed_10s_avg_stage5_col2_mean,0.02072438054237618,SI206,36,77
speed_10s_avg_stage5_col2_std_over_mean,0.02824067891328211,SI206,36,77
stage_2_frames,0.019966127858827457,SI206,37,78
stage_3_frames,0.008141404829738038,SI206,37,78
stage_4_frames,0.017832699452267235,SI206,37,78
stage_5_frames,0.013246917451673052,SI206,37,78
roam_mean,0.008584349670649688,SI206,37,78
roam_std_over_mean,0.011126682993727521,SI206,37,78
roam_early_mean,0.011540907211557604,SI206,37,78
roam_mid_mean,0.015843287114683188,SI206,37,78
roam_late_mean,0.007474791107083793,SI206,37,78
roam_slope,0.020046660799997725,SI206,37,78
speed_1s_rows,0.011844176468368408,SI206,37,78
speed_1s_stage2_rows,0.006983837584104641,SI206,37,78
speed_1s_stage2_col1_mean,0.014671507281853999,SI206,37,78
speed_1s_stage2_col1_std_over_mean,0.009364959999973109,SI206,37,78
speed_1s_stage2_col2_mean,0.00581482651943742,SI206,37,78
speed_1s_stage2_col2_std_over_mean,0.029443957206469994,SI206,37,78
speed_1s_stage3_rows,0.012233255497295826,SI206,37,78
speed_1s_stage3_col1_mean,0.009565065244581157,SI206,37,78
speed_1s_stage3_col1_std_over_mean,0.0139519975301462,SI206,37,78
speed_1s_stage3_col2_mean,0.011162510470930231,SI206,37,78
speed_1s_stage3_col2_std_over_mean,0.02076944842193501,SI206,37,78
speed_1s_stage4_rows,0.01908754312244216,SI206,37,78
speed_1s_stage4_col1_mean,0.01044827699449548,SI206,37,78
speed_1s_stage4_col1_std_over_mean,0.036554127301721785,SI206,37,78
speed_1s_stage4_col2_mean,0.010463807906358412,SI206,37,78
speed_1s_stage4_col2_std_over_mean,0.01931955532288355,SI206,37,78
speed_1s_stage5_rows,1.763668430335097e-05,SI206,37,78
speed_1s_stage5_col1_mean,0.008528725993209897,SI206,37,78
speed_1s_stage5_col1_std_over_mean,0.24576291648077517,SI206,37,78
speed_1s_stage5_col2_mean,0.009178169738252601,SI206,37,78
speed_1s_stage5_col2_std_over_mean,0.08255590188103278,SI206,37,78
speed_10s_avg_rows,0.008572497584090578,SI206,37,78
speed_10s_avg_stage2_rows,0.00844618345883694,SI206,37,78
speed_10s_avg_stage2_col1_mean,0.013917024071639333,SI206,37,78
speed_10s_avg_stage2_col1_std_over_mean,0.016558700290179387,SI206,37,78
speed_10s_avg_stage2_col2_mean,0.007780861811213421,SI206,37,78
speed_10s_avg_stage2_col2_std_over_mean,0.017401061375714524,SI206,37,78
speed_10s_avg_stage3_rows,0.016547279750863182,SI206,37,78
speed_10s_avg_stage3_col1_mean,0.006893788747264921,SI206,37,78
speed_10s_avg_stage3_col1_std_over_mean,0.01976423808143134,SI206,37,78
speed_10s_avg_stage3_col2_mean,0.011894837940331228,SI206,37,78
speed_10s_avg_stage3_col2_std_over_mean,0.009170103304476375,SI206,37,78
speed_10s_avg_stage4_rows,0.018963200499912312,SI206,37,78
speed_10s_avg_stage4_col1_mean,0.007962508703053395,SI206,37,78
speed_10s_avg_stage4_col1_std_over_mean,0.02806200158819734,SI206,37,78
speed_10s_avg_stage4_col2_mean,0.014118427866428269,SI206,37,78
speed_10s_avg_stage4_col2_std_over_mean,0.007050592169398235,SI206,37,78
speed_10s_avg_stage5_rows,9.253422320410623e-06,SI206,37,78
speed_10s_avg_stage5_col1_mean,0.009819716540624208,SI206,37,78
