feature,importance,dataset,run,seed
speed_1s_stage5_col1_mean,0.009329233704792534,SI216_shuffled,36,77
speed_1s_stage5_col1_std_over_mean,0.018487398357519825,SI216_shuffled,36,77
speed_1s_stage5_col2_mean,0.013805254367813356,SI216_shuffled,36,77
speed_1s_stage5_col2_std_over_mean,0.01256468227524265,SI216_shuffled,36,77
speed_10s_avg_rows,0.010724808774632213,SI216_shuffled,36,77
speed_10s_avg_stage2_rows,0.012352457136753993,SI216_shuffled,36,77
speed_10s_avg_stage2_col1_mean,0.01059476195013527,SI216_shuffled,36,77
speed_10s_avg_stage2_col1_std_over_mean,0.08688553286477083,SI216_shuffled,36,77
speed_10s_avg_stage2_col2_mean,0.013715376075169285,SI216_shuffled,36,77
speed_10s_avg_stage2_col2_std_over_mean,0.01541525324897401,SI216_shuffled,36,77
speed_10s_avg_stage3_rows,0.029681894564318082,SI216_shuffled,36,77
speed_10s_avg_stage3_col1_mean,0.005804969228289413,SI216_shuffled,36,77
speed_10s_avg_stage3_col1_std_over_mean,0.022865713673191193,SI216_shuffled,36,77
speed_10s_avg_stage3_col2_mean,0.011633781655776823,SI216_shuffled,36,77
speed_10s_avg_stage3_col2_std_over_mean,0.023641992156520367,SI216_shuffled,36,77
speed_10s_avg_stage4_rows,0.009456124261330232,SI216_shuffled,36,77
speed_10s_avg_stage4_col1_mean,0.011130191344453753,SI216_shuffled,36,77
speed_10s_avg_stage4_col1_std_over_mean,0.010798696538194867,SI216_shuffled,36,77
speed_10s_avg_stage4_col2_mean,0.01030280532859057,SI216_shuffled,36,77
speed_10s_avg_stage4_col2_std_over_mean,0.03699015731826786,SI216_shuffled,36,77
speed_10s_avg_stage5_rows,0.002475760681576371,SI216_shuffled,36,77
speed_10s_avg_stage5_col1_mean,0.014057835190886861,SI216_shuffled,36,77
speed_10s_avg_stage5_col1_std_over_mean,0.013119514974402561,SI216_shuffled,36,77
speed_10s_avg_stage5_col2_mean,0.012236387330566196,SI216_shuffled,36,77
speed_10s_avg_stage5_col2_std_over_mean,0.022319112035989266,SI216_shuffled,36,77
stage_2_frames,0.012130550344672942,SI216_shuffled,37,78
stage_3_frames,0.008244114819256987,SI216_shuffled,37,78
stage_4_frames,0.024365489797743715,SI216_shuffled,37,78
stage_5_frames,0.01259297322360136,SI216_shuffled,37,78
roam_mean,0.016730510610889412,SI216_shuffled,37,78
roam_std_over_mean,0.014304804304350981,SI216_shuffled,37,78
roam_early_mean,0.04570487796746854,SI216_shuffled,37,78
roam_mid_mean,0.08336062902248849,SI216_shuffled,37,78
roam_late_mean,0.009252807888713646,SI216_shuffled,37,78
roam_slope,0.06135017629011369,SI216_shuffled,37,78
speed_1s_rows,0.01075604055439179,SI216_shuffled,37,78
speed_1s_stage2_rows,0.007534559384742402,SI216_shuffled,37,78
speed_1s_stage2_col1_mean,0.009571725803941505,SI216_shuffled,37,78
speed_1s_stage2_col1_std_over_mean,0.03505616405397761,SI216_shuffled,37,78
speed_1s_stage2_col2_mean,0.007619859052534253,SI216_shuffled,37,78
speed_1s_stage2_col2_std_over_mean,0.007360509614091188,SI216_shuffled,37,78
speed_1s_stage3_rows,0.02584695976104916,SI216_shuffled,37,78
speed_1s_stage3_col1_mean,0.011562854415154646,SI216_shuffled,37,78
speed_1s_stage3_col1_std_over_mean,0.014645776971379355,SI216_shuffled,37,78
speed_1s_stage3_col2_mean,0.0025050526440593465,SI216_shuffled,37,78
speed_1s_stage3_col2_std_over_mean,0.016170365140845973,SI216_shuffled,37,78
speed_1s_stage4_rows,0.006967345938669675,SI216_shuffled,37,78
speed_1s_stage4_col1_mean,0.01708809589569216,SI216_shuffled,37,78
speed_1s_stage4_col1_std_over_mean,0.009735280824985884,SI216_shuffled,37,78
speed_1s_stage4_col2_mean,0.007706162474019909,SI216_shuffled,37,78
speed_1s_stage4_col2_std_over_mean,0.03367665567558538,SI216_shuffled,37,78
speed_1s_stage5_rows,0.00425902372815489,SI216_shuffled,37,78
speed_1s_stage5_col1_mean,0.014718815474676752,SI216_shuffled,37,78
speed_1s_stage5_col1_std_over_mean,0.02428224436755645,SI216_shuffled,37,78
speed_1s_stage5_col2_mean,0.00966532776574122,SI216_shuffled,37,78
speed_1s_stage5_col2_std_over_mean,0.012960573105681933,SI216_shuffled,37,78
speed_10s_avg_rows,0.009660725378871643,SI216_shuffled,37,78
speed_10s_avg_stage2_rows,0.007851865021109903,SI216_shuffled,37,78
speed_10s_avg_stage2_col1_mean,0.009601684286873916,SI216_shuffled,37,78
speed_10s_avg_stage2_col1_std_over_mean,0.10389892520490931,SI216_shuffled,37,78
speed_10s_avg_stage2_col2_mean,0.013587571322397674,SI216_shuffled,37,78
speed_10s_avg_stage2_col2_std_over_mean,0.01034363295967892,SI216_shuffled,37,78
speed_10s_avg_stage3_rows,0.02736392201257407,SI216_shuffled,37,78
speed_10s_avg_stage3_col1_mean,0.005626752820716498,SI216_shuffled,37,78
speed_10s_avg_stage3_col1_std_over_mean,0.03232666922403152,SI216_shuffled,37,78
speed_10s_avg_stage3_col2_mean,0.009972681505626175,SI216_shuffled,37,78
speed_10s_avg_stage3_col2_std_over_mean,0.026545396392643115,SI216_shuffled,37,78
speed_10s_avg_stage4_rows,0.008887749286834008,SI216_shuffled,37,78
speed_10s_avg_stage4_col1_mean,0.010385538949371175,SI216_shuffled,37,78
speed_10s_avg_stage4_col1_std_over_mean,0.008506913970784924,SI216_shuffled,37,78
speed_10s_avg_stage4_col2_mean,0.015978100179019676,SI216_shuffled,37,78
speed_10s_avg_stage4_col2_std_over_mean,0.03450670886681034,SI216_shuffled,37,78
speed_10s_avg_stage5_rows,0.005560001559715116,SI216_shuffled,37,78
speed_10s_avg_stage5_col1_mean,0.015369494426765721,SI216_shuffled,37,78
speed_10s_avg_stage5_col1_std_over_mean,0.010618757252745335,SI216_shuffled,37,78
speed_10s_avg_stage5_col2_mean,0.020688778908324344,SI216_shuffled,37,78
speed_10s_avg_stage5_col2_std_over_mean,0.034991803553965424,SI216_shuffled,37,78
stage_2_frames,0.01605105777204195,SI216_shuffled,38,79
stage_3_frames,0.012733760280951963,SI216_shuffled,38,79
stage_4_frames,0.025868334986658185,SI216_shuffled,38,79
stage_5_frames,0.011523592207612305,SI216_shuffled,38,79
roam_mean,0.015503076552819914,SI216_shuffled,38,79
roam_std_over_mean,0.016271763713132856,SI216_shuffled,38,79
roam_early_mean,0.04823947312399354,SI216_shuffled,38,79
roam_mid_mean,0.09889584484158051,SI216_shuffled,38,79
roam_late_mean,0.005862959263881187,SI216_shuffled,38,79
roam_slope,0.06695691892640117,SI216_shuffled,38,79
speed_1s_rows,0.007345264381296016,SI216_shuffled,38,79
speed_1s_stage2_rows,0.0072479948653167035,SI216_shuffled,38,79
speed_1s_stage2_col1_mean,0.008958545025460368,SI216_shuffled,38,79
speed_1s_stage2_col1_std_over_mean,0.02465414520950697,SI216_shuffled,38,79
speed_1s_stage2_col2_mean,0.008762825723735495,SI216_shuffled,38,79
speed_1s_stage2_col2_std_over_mean,0.009712392385909801,SI216_shuffled,38,79
speed_1s_stage3_rows,0.028707389324809356,SI216_shuffled,38,79
speed_1s_stage3_col1_mean,0.007011283318702324,SI216_shuffled,38,79
speed_1s_stage3_col1_std_over_mean,0.014777552336829394,SI216_shuffled,38,79
speed_1s_stage3_col2_mean,0.012876980459481394,SI216_shuffled,38,79
speed_1s_stage3_col2_std_over_mean,0.01593251265955821,SI216_shuffled,38,79
speed_1s_stage4_rows,0.01194904338034595,SI216_shuffled,38,79
speed_1s_stage4_col1_mean,0.014447071438283113,SI216_shuffled,38,79
speed_1s_stage4_col1_std_over_mean,0.013571809150490593,SI216_shuffled,38,79
speed_1s_stage4_col2_mean,0.012694637859171215,SI216_shuffled,38,79
speed_1s_stage4_col2_std_over_mean,0.030527624982015406,SI216_shuffled,38,79
speed_1s_stage5_rows,0.0027470065678454163,SI216_shuffled,38,79
speed_1s_stage5_col1_mean,0.013301608390977451,SI216_shuffled,38,79
speed_1s_stage5_col1_std_over_mean,0.02748301047366235,SI216_shuffled,38,79
speed_1s_stage5_col2_mean,0.015261282315484091,SI216_shuffled,38,79
speed_1s_stage5_col2_std_over_mean,0.007636950699423249,SI216_shuffled,38,79
speed_10s_avg_rows,0.00893455463107598,SI216_shuffled,38,79
speed_10s_avg_stage2_rows,0.011540064950866749,SI216_shuffled,38,79
speed_10s_avg_stage2_col1_mean,0.007086210942222587,SI216_shuffled,38,79
speed_10s_avg_stage2_col1_std_over_mean,0.09459483318704971,SI216_shuffled,38,79
speed_10s_avg_stage2_col2_mean,0.010551518327285406,SI216_shuffled,38,79
speed_10s_avg_stage2_col2_std_over_mean,0.01587634693730158,SI216_shuffled,38,79
speed_10s_avg_stage3_rows,0.027292857726777663,SI216_shuffled,38,79
speed_10s_avg_stage3_col1_mean,0.005728719724477606,SI216_shuffled,38,79
speed_10s_avg_stage3_col1_std_over_mean,0.03377032797097626,SI216_shuffled,38,79
speed_10s_avg_stage3_col2_mean,0.006405707375846759,SI216_shuffled,38,79
speed_10s_avg_stage3_col2_std_over_mean,0.019019887152319257,SI216_shuffled,38,79
speed_10s_avg_stage4_rows,0.009812032518768153,SI216_shuffled,38,79
speed_10s_avg_stage4_col1_mean,0.007672243115840306,SI216_shuffled,38,79
speed_10s_avg_stage4_col1_std_over_mean,0.011340598092491386,SI216_shuffled,38,79
speed_10s_avg_stage4_col2_mean,0.011750628875577407,SI216_shuffled,38,79
speed_10s_avg_stage4_col2_std_over_mean,0.03740530721760045,SI216_shuffled,38,79
speed_10s_avg_stage5_rows,0.005011626489908376,SI216_shuffled,38,79
speed_10s_avg_stage5_col1_mean,0.013907751576338005,SI216_shuffled,38,79
speed_10s_avg_stage5_col1_std_over_mean,0.011295738704380656,SI216_shuffled,38,79
speed_10s_avg_stage5_col2_mean,0.011403125828430524,SI216_shuffled,38,79
speed_10s_avg_stage5_col2_std_over_mean,0.026086206037086918,SI216_shuffled,38,79
stage_2_frames,0.016903310024404827,SI216_shuffled,39,80
stage_3_frames,0.01247474103843039,SI216_shuffled,39,80
stage_4_frames,0.026478989999399277,SI216_shuffled,39,80
stage_5_frames,0.010283729253442342,SI216_shuffled,39,80
roam_mean,0.009642353494591659,SI216_shuffled,39,80
roam_std_over_mean,0.016316674238253524,SI216_shuffled,39,80
roam_early_mean,0.026163756681173194,SI216_shuffled,39,80
roam_mid_mean,0.08368780243104973,SI216_shuffled,39,80
roam_late_mean,0.006168241690276916,SI216_shuffled,39,80
roam_slope,0.08178535881697374,SI216_shuffled,39,80
speed_1s_rows,0.012600099015939843,SI216_shuffled,39,80
speed_1s_stage2_rows,0.013314570843465575,SI216_shuffled,39,80
speed_1s_stage2_col1_mean,0.008473897419537385,SI216_shuffled,39,80
speed_1s_stage2_col1_std_over_mean,0.030606820980359703,SI216_shuffled,39,80
speed_1s_stage2_col2_mean,0.010168293632153444,SI216_shuffled,39,80
speed_1s_stage2_col2_std_over_mean,0.014193138040548812,SI216_shuffled,39,80
speed_1s_stage3_rows,0.017423260357174418,SI216_shuffled,39,80
speed_1s_stage3_col1_mean,0.006965378685024262,SI216_shuffled,39,80
speed_1s_stage3_col1_std_over_mean,0.013195804184833666,SI216_shuffled,39,80
speed_1s_stage3_col2_mean,0.010230514240875626,SI216_shuffled,39,80
speed_1s_stage3_col2_std_over_mean,0.01910790628233233,SI216_shuffled,39,80
speed_1s_stage4_rows,0.010576255835406478,SI216_shuffled,39,80
speed_1s_stage4_col1_mean,0.009695110222935602,SI216_shuffled,39,80
speed_1s_stage4_col1_std_over_mean,0.010658846460751562,SI216_shuffled,39,80
speed_1s_stage4_col2_mean,0.011936227129111382,SI216_shuffled,39,80
speed_1s_stage4_col2_std_over_mean,0.02080690486681472,SI216_shuffled,39,80
speed_1s_stage5_rows,0.007239738822334944,SI216_shuffled,39,80
speed_1s_stage5_col1_mean,0.019555712661230188,SI216_shuffled,39,80
speed_1s_stage5_col1_std_over_mean,0.024857807555839568,SI216_shuffled,39,80
speed_1s_stage5_col2_mean,0.018894012591489918,SI216_shuffled,39,80
speed_1s_stage5_col2_std_over_mean,0.009584069859121512,SI216_shuffled,39,80
speed_10s_avg_rows,0.009412845922790937,SI216_shuffled,39,80
speed_10s_avg_stage2_rows,0.012675915006212348,SI216_shuffled,39,80
speed_10s_avg_stage2_col1_mean,0.008884171814758658,SI216_shuffled,39,80
speed_10s_avg_stage2_col1_std_over_mean,0.09944061537293598,SI216_shuffled,39,80
speed_10s_avg_stage2_col2_mean,0.009684853082007321,SI216_shuffled,39,80
speed_10s_avg_stage2_col2_std_over_mean,0.015471570197540835,SI216_shuffled,39,80
speed_10s_avg_stage3_rows,0.034881885228669064,SI216_shuffled,39,80
speed_10s_avg_stage3_col1_mean,0.008396283279728958,SI216_shuffled,39,80
speed_10s_avg_stage3_col1_std_over_mean,0.02895248933634937,SI216_shuffled,39,80
speed_10s_avg_stage3_col2_mean,0.007394658128959285,SI216_shuffled,39,80
speed_10s_avg_stage3_col2_std_over_mean,0.021330405083420968,SI216_shuffled,39,80
speed_10s_avg_stage4_rows,0.009861436653248656,SI216_shuffled,39,80
speed_10s_avg_stage4_col1_mean,0.010359807979539276,SI216_shuffled,39,80
speed_10s_avg_stage4_col1_std_over_mean,0.008168281660509693,SI216_shuffled,39,80
speed_10s_avg_stage4_col2_mean,0.013148029375355223,SI216_shuffled,39,80
speed_10s_avg_stage4_col2_std_over_mean,0.031633457504542044,SI216_shuffled,39,80
speed_10s_avg_stage5_rows,0.003166531463374107,SI216_shuffled,39,80
speed_10s_avg_stage5_col1_mean,0.02179414472080164,SI216_shuffled,39,80
speed_10s_avg_stage5_col1_std_over_mean,0.010095327983387258,SI216_shuffled,39,80
speed_10s_avg_stage5_col2_mean,0.0148567565731285,SI216_shuffled,39,80
speed_10s_avg_stage5_col2_std_over_mean,0.030401206277463313,SI216_shuffled,39,80
stage_2_frames,0.009351166825652884,SI216_shuffled,40,81
stage_3_frames,0.010036780950546494,SI216_shuffled,40,81
stage_4_frames,0.018930494535063343,SI216_shuffled,40,81
stage_5_frames,0.0059909613513145325,SI216_shuffled,40,81
roam_mean,0.011653295676041463,SI216_shuffled,40,81
roam_std_over_mean,0.013911982399186071,SI216_shuffled,40,81
roam_early_mean,0.04496639959101705,SI216_shuffled,40,81
roam_mid_mean,0.0993588648767296,SI216_shuffled,40,81
roam_late_mean,0.009555826854462683,SI216_shuffled,40,81
roam_slope,0.08131747665033999,SI216_shuffled,40,81
speed_1s_rows,0.011487908849292803,SI216_shuffled,40,81
speed_1s_stage2_rows,0.012156175557878974,SI216_shuffled,40,81
speed_1s_stage2_col1_mean,0.01093311720084982,SI216_shuffled,40,81
speed_1s_stage2_col1_std_over_mean,0.03520970322448343,SI216_shuffled,40,81
speed_1s_stage2_col2_mean,0.009681695502733794,SI216_shuffled,40,81
speed_1s_stage2_col2_std_over_mean,0.008414818174180121,SI216_shuffled,40,81
speed_1s_stage3_rows,0.028511507422638565,SI216_shuffled,40,81
speed_1s_stage3_col1_mean,0.006323652221004286,SI216_shuffled,40,81
speed_1s_stage3_col1_std_over_mean,0.020847161012938577,SI216_shuffled,40,81
speed_1s_stage3_col2_mean,0.01314531573189044,SI216_shuffled,40,81
speed_1s_stage3_col2_std_over_mean,0.018373586213914377,SI216_shuffled,40,81
speed_1s_stage4_rows,0.011036182266238892,SI216_shuffled,40,81
speed_1s_stage4_col1_mean,0.015260739795848311,SI216_shuffled,40,81
speed_1s_stage4_col1_std_over_mean,0.006732546223225488,SI216_shuffled,40,81
speed_1s_stage4_col2_mean,0.00976414352970113,SI216_shuffled,40,81
speed_1s_stage4_col2_std_over_mean,0.03242109130015487,SI216_shuffled,40,81
speed_1s_stage5_rows,0.003954758161896085,SI216_shuffled,40,81
speed_1s_stage5_col1_mean,0.009366206808736054,SI216_shuffled,40,81
speed_1s_stage5_col1_std_over_mean,0.020262629385666246,SI216_shuffled,40,81
speed_1s_stage5_col2_mean,0.015222604487573945,SI216_shuffled,40,81
speed_1s_stage5_col2_std_over_mean,0.010231002639154708,SI216_shuffled,40,81
speed_10s_avg_rows,0.013431941215718758,SI216_shuffled,40,81
speed_10s_avg_stage2_rows,0.007695174076411636,SI216_shuffled,40,81
speed_10s_avg_stage2_col1_mean,0.009465573633182565,SI216_shuffled,40,81
speed_10s_avg_stage2_col1_std_over_mean,0.10812145925843722,SI216_shuffled,40,81
speed_10s_avg_stage2_col2_mean,0.008746139715531133,SI216_shuffled,40,81
speed_10s_avg_stage2_col2_std_over_mean,0.00991826011692701,SI216_shuffled,40,81
speed_10s_avg_stage3_rows,0.01956968872707743,SI216_shuffled,40,81
speed_10s_avg_stage3_col1_mean,0.007555550529181121,SI216_shuffled,40,81
speed_10s_avg_stage3_col1_std_over_mean,0.023263050420074316,SI216_shuffled,40,81
speed_10s_avg_stage3_col2_mean,0.0061680961970168304,SI216_shuffled,40,81
speed_10s_avg_stage3_col2_std_over_mean,0.02004181091566005,SI216_shuffled,40,81
speed_10s_avg_stage4_rows,0.00991176965195844,SI216_shuffled,40,81
speed_10s_avg_stage4_col1_mean,0.020065792896501882,SI216_shuffled,40,81
speed_10s_avg_stage4_col1_std_over_mean,0.006872552550638751,SI216_shuffled,40,81
speed_10s_avg_stage4_col2_mean,0.01589969378996891,SI216_shuffled,40,81
speed_10s_avg_stage4_col2_std_over_mean,0.026227947548214853,SI216_shuffled,40,81
speed_10s_avg_stage5_rows,0.0028566545882625916,SI216_shuffled,40,81
speed_10s_avg_stage5_col1_mean,0.019126051684871408,SI216_shuffled,40,81
speed_10s_avg_stage5_col1_std_over_mean,0.016385759145673542,SI216_shuffled,40,81
speed_10s_avg_stage5_col2_mean,0.017903511848010777,SI216_shuffled,40,81
speed_10s_avg_stage5_col2_std_over_mean,0.01636372607032584,SI216_shuffled,40,81
stage_2_frames,0.008728091844133874,SI216_shuffled,41,82
stage_3_frames,0.014870416300387601,SI216_shuffled,41,82
stage_4_frames,0.022627438938179242,SI216_shuffled,41,82
stage_5_frames,0.00850284721161842,SI216_shuffled,41,82
roam_mean,0.01602722272524944,SI216_shuffled,41,82
roam_std_over_mean,0.014965056024377229,SI216_shuffled,41,82
roam_early_mean,0.04962337117250705,SI216_shuffled,41,82
roam_mid_mean,0.07990813335598224,SI216_shuffled,41,82
roam_late_mean,0.008871781397349857,SI216_shuffled,41,82
roam_slope,0.08703593090126255,SI216_shuffled,41,82
speed_1s_rows,0.00936741170472667,SI216_shuffled,41,82
speed_1s_stage2_rows,0.00956233606791895,SI216_shuffled,41,82
speed_1s_stage2_col1_mean,0.010865184273960807,SI216_shuffled,41,82
speed_1s_stage2_col1_std_over_mean,0.02636697684764695,SI216_shuffled,41,82
speed_1s_stage2_col2_mean,0.01222041827310745,SI216_shuffled,41,82
speed_1s_stage2_col2_std_over_mean,0.011457314940870085,SI216_shuffled,41,82
speed_1s_stage3_rows,0.019105703657268318,SI216_shuffled,41,82
speed_1s_stage3_col1_mean,0.0039013199803089125,SI216_shuffled,41,82
speed_1s_stage3_col1_std_over_mean,0.013571932111131136,SI216_shuffled,41,82
speed_1s_stage3_col2_mean,0.007610785904878548,SI216_shuffled,41,82
speed_1s_stage3_col2_std_over_mean,0.018206299484745423,SI216_shuffled,41,82
speed_1s_stage4_rows,0.010243754979558482,SI216_shuffled,41,82
speed_1s_stage4_col1_mean,0.012330330090545683,SI216_shuffled,41,82
speed_1s_stage4_col1_std_over_mean,0.013435168351694001,SI216_shuffled,41,82
speed_1s_stage4_col2_mean,0.018948822726865343,SI216_shuffled,41,82
speed_1s_stage4_col2_std_over_mean,0.040433370742367344,SI216_shuffled,41,82
speed_1s_stage5_rows,0.0012272696695457372,SI216_shuffled,41,82
speed_1s_stage5_col1_mean,0.012870875671319044,SI216_shuffled,41,82
speed_1s_stage5_col1_std_over_mean,0.023316725566571113,SI216_shuffled,41,82
speed_1s_stage5_col2_mean,0.017466792530638785,SI216_shuffled,41,82
speed_1s_stage5_col2_std_over_mean,0.010147727953909362,SI216_shuffled,41,82
speed_10s_avg_rows,0.013602561967718056,SI216_shuffled,41,82
speed_10s_avg_stage2_rows,0.00799296737496308,SI216_shuffled,41,82
speed_10s_avg_stage2_col1_mean,0.010319721294130559,SI216_shuffled,41,82
speed_10s_avg_stage2_col1_std_over_mean,0.09146280580496906,SI216_shuffled,41,82
speed_10s_avg_stage2_col2_mean,0.008845258771105431,SI216_shuffled,41,82
speed_10s_avg_stage2_col2_std_over_mean,0.01178978712053242,SI216_shuffled,41,82
speed_10s_avg_stage3_rows,0.015765353159563653,SI216_shuffled,41,82
speed_10s_avg_stage3_col1_mean,0.009727966312289822,SI216_shuffled,41,82
speed_10s_avg_stage3_col1_std_over_mean,0.025974388074882265,SI216_shuffled,41,82
speed_10s_avg_stage3_col2_mean,0.006470455404536433,SI216_shuffled,41,82
speed_10s_avg_stage3_col2_std_over_mean,0.023822603189776956,SI216_shuffled,41,82
speed_10s_avg_stage4_rows,0.009199156291578817,SI216_shuffled,41,82
speed_10s_avg_stage4_col1_mean,0.017062147694673485,SI216_shuffled,41,82
speed_10s_avg_stage4_col1_std_over_mean,0.010362419912543048,SI216_shuffled,41,82
speed_10s_avg_stage4_col2_mean,0.008176566454063753,SI216_shuffled,41,82
speed_10s_avg_stage4_col2_std_over_mean,0.03865667817002602,SI216_shuffled,41,82
speed_10s_avg_stage5_rows,0.0017707642455234381,SI216_shuffled,41,82
speed_10s_avg_stage5_col1_mean,0.013404808026936754,SI216_shuffled,41,82
speed_10s_avg_stage5_col1_std_over_mean,0.018200940703748582,SI216_shuffled,41,82
speed_10s_avg_stage5_col2_mean,0.014396781782968405,SI216_shuffled,41,82
