feature,importance,dataset,run,seed
speed_1s_col3_p90,0.0,SI216_shuffled,29,70
speed_10s_avg_rows,0.015170333971174772,SI216_shuffled,29,70
speed_10s_avg_col1_mean,0.008112134672854054,SI216_shuffled,29,70
speed_10s_avg_col1_std,0.040983582118179256,SI216_shuffled,29,70
speed_10s_avg_col1_median,0.015757590676463044,SI216_shuffled,29,70
speed_10s_avg_col1_p10,0.008963060579317237,SI216_shuffled,29,70
speed_10s_avg_col1_p90,0.012021420010204308,SI216_shuffled,29,70
speed_10s_avg_col2_mean,0.011669403579639947,SI216_shuffled,29,70
speed_10s_avg_col2_std,0.02428778810496642,SI216_shuffled,29,70
speed_10s_avg_col2_median,0.0083955103507568,SI216_shuffled,29,70
speed_10s_avg_col2_p10,0.012739885690544512,SI216_shuffled,29,70
speed_10s_avg_col2_p90,0.05830055960661922,SI216_shuffled,29,70
speed_10s_avg_col3_mean,0.04722282479312208,SI216_shuffled,29,70
speed_10s_avg_col3_std,0.01931305897036009,SI216_shuffled,29,70
speed_10s_avg_col3_median,0.0,SI216_shuffled,29,70
speed_10s_avg_col3_p10,0.0,SI216_shuffled,29,70
speed_10s_avg_col3_p90,0.0,SI216_shuffled,29,70
stage_2_frames,0.016686601431756827,SI216_shuffled,30,71
stage_3_frames,0.02557550982955281,SI216_shuffled,30,71
stage_4_frames,0.051321618575218615,SI216_shuffled,30,71
stage_5_frames,0.04520831368009591,SI216_shuffled,30,71
roam_mean,0.01430005100030339,SI216_shuffled,30,71
roam_std,0.011893867524964928,SI216_shuffled,30,71
roam_median,0.02371111857733083,SI216_shuffled,30,71
roam_p10,0.0,SI216_shuffled,30,71
roam_p90,0.012058203078125744,SI216_shuffled,30,71
roam_early_mean,0.02313847061128568,SI216_shuffled,30,71
roam_mid_mean,0.062209294830518215,SI216_shuffled,30,71
roam_late_mean,0.01905424311357766,SI216_shuffled,30,71
roam_slope,0.047172879110310234,SI216_shuffled,30,71
speed_1s_rows,0.015757593350681488,SI216_shuffled,30,71
speed_1s_col1_mean,0.007420619933949681,SI216_shuffled,30,71
speed_1s_col1_std,0.08994937160911068,SI216_shuffled,30,71
speed_1s_col1_median,0.01453074469207731,SI216_shuffled,30,71
speed_1s_col1_p10,0.017135070306777998,SI216_shuffled,30,71
speed_1s_col1_p90,0.023364700305676816,SI216_shuffled,30,71
speed_1s_col2_mean,0.0072113013507846034,SI216_shuffled,30,71
speed_1s_col2_std,0.022499894977940124,SI216_shuffled,30,71
speed_1s_col2_median,0.01623532209372789,SI216_shuffled,30,71
speed_1s_col2_p10,0.06492568851549824,SI216_shuffled,30,71
speed_1s_col2_p90,0.031159948015828415,SI216_shuffled,30,71
speed_1s_col3_mean,0.03592067710307692,SI216_shuffled,30,71
speed_1s_col3_std,0.0164753835477806,SI216_shuffled,30,71
speed_1s_col3_median,0.0,SI216_shuffled,30,71
speed_1s_col3_p10,0.0,SI216_shuffled,30,71
speed_1s_col3_p90,0.0,SI216_shuffled,30,71
speed_10s_avg_rows,0.02894028525004645,SI216_shuffled,30,71
speed_10s_avg_col1_mean,0.007219227114115573,SI216_shuffled,30,71
speed_10s_avg_col1_std,0.07436405956761333,SI216_shuffled,30,71
speed_10s_avg_col1_median,0.013400837404020025,SI216_shuffled,30,71
speed_10s_avg_col1_p10,0.018176103594125255,SI216_shuffled,30,71
speed_10s_avg_col1_p90,0.016665579343100038,SI216_shuffled,30,71
speed_10s_avg_col2_mean,0.00791020921026858,SI216_shuffled,30,71
speed_10s_avg_col2_std,0.04148105190783585,SI216_shuffled,30,71
speed_10s_avg_col2_median,0.007861873227525254,SI216_shuffled,30,71
speed_10s_avg_col2_p10,0.006173938285685592,SI216_shuffled,30,71
speed_10s_avg_col2_p90,0.01821328963513412,SI216_shuffled,30,71
speed_10s_avg_col3_mean,0.02967582984098201,SI216_shuffled,30,71
speed_10s_avg_col3_std,0.01500122845359637,SI216_shuffled,30,71
speed_10s_avg_col3_median,0.0,SI216_shuffled,30,71
speed_10s_avg_col3_p10,0.0,SI216_shuffled,30,71
speed_10s_avg_col3_p90,0.0,SI216_shuffled,30,71
stage_2_frames,0.010987813477775877,SI216_shuffled,31,72
stage_3_frames,0.020311715517879976,SI216_shuffled,31,72
stage_4_frames,0.05978608837296536,SI216_shuffled,31,72
stage_5_frames,0.04574395765912724,SI216_shuffled,31,72
roam_mean,0.02192558538021381,SI216_shuffled,31,72
roam_std,0.016319300279883226,SI216_shuffled,31,72
roam_median,0.037361897372078554,SI216_shuffled,31,72
roam_p10,0.0,SI216_shuffled,31,72
roam_p90,0.013791171294844992,SI216_shuffled,31,72
roam_early_mean,0.011369682442649888,SI216_shuffled,31,72
roam_mid_mean,0.025331627628757212,SI216_shuffled,31,72
roam_late_mean,0.021528145245000314,SI216_shuffled,31,72
roam_slope,0.02479632360711709,SI216_shuffled,31,72
speed_1s_rows,0.012922510876219383,SI216_shuffled,31,72
speed_1s_col1_mean,0.007130933368540583,SI216_shuffled,31,72
speed_1s_col1_std,0.11415539960158647,SI216_shuffled,31,72
speed_1s_col1_median,0.03741006884568685,SI216_shuffled,31,72
speed_1s_col1_p10,0.03278521360813373,SI216_shuffled,31,72
speed_1s_col1_p90,0.023657308698938957,SI216_shuffled,31,72
speed_1s_col2_mean,0.01681383089084785,SI216_shuffled,31,72
speed_1s_col2_std,0.03405778130626432,SI216_shuffled,31,72
speed_1s_col2_median,0.01048855447514414,SI216_shuffled,31,72
speed_1s_col2_p10,0.03314758382864866,SI216_shuffled,31,72
speed_1s_col2_p90,0.029338696625690216,SI216_shuffled,31,72
speed_1s_col3_mean,0.017783569792340193,SI216_shuffled,31,72
speed_1s_col3_std,0.009676815152257257,SI216_shuffled,31,72
speed_1s_col3_median,0.0,SI216_shuffled,31,72
speed_1s_col3_p10,0.0,SI216_shuffled,31,72
speed_1s_col3_p90,0.0,SI216_shuffled,31,72
speed_10s_avg_rows,0.009777426952030661,SI216_shuffled,31,72
speed_10s_avg_col1_mean,0.008383706935074129,SI216_shuffled,31,72
speed_10s_avg_col1_std,0.02987894052854615,SI216_shuffled,31,72
speed_10s_avg_col1_median,0.016706548550573512,SI216_shuffled,31,72
speed_10s_avg_col1_p10,0.0183135168301024,SI216_shuffled,31,72
speed_10s_avg_col1_p90,0.015341436399323569,SI216_shuffled,31,72
speed_10s_avg_col2_mean,0.014088420131735155,SI216_shuffled,31,72
speed_10s_avg_col2_std,0.027062507015245933,SI216_shuffled,31,72
speed_10s_avg_col2_median,0.029988256774819148,SI216_shuffled,31,72
speed_10s_avg_col2_p10,0.0077432692540603375,SI216_shuffled,31,72
speed_10s_avg_col2_p90,0.10307098278060871,SI216_shuffled,31,72
speed_10s_avg_col3_mean,0.02025703149584285,SI216_shuffled,31,72
speed_10s_avg_col3_std,0.010766381003445262,SI216_shuffled,31,72
speed_10s_avg_col3_median,0.0,SI216_shuffled,31,72
speed_10s_avg_col3_p10,0.0,SI216_shuffled,31,72
speed_10s_avg_col3_p90,0.0,SI216_shuffled,31,72
stage_2_frames,0.014236742486191724,SI216_shuffled,32,73
stage_3_frames,0.029875025147934314,SI216_shuffled,32,73
stage_4_frames,0.09578404877333942,SI216_shuffled,32,73
stage_5_frames,0.038211011854324996,SI216_shuffled,32,73
roam_mean,0.013609930369986896,SI216_shuffled,32,73
roam_std,0.01252075554402595,SI216_shuffled,32,73
roam_median,0.024422176209847705,SI216_shuffled,32,73
roam_p10,0.0,SI216_shuffled,32,73
roam_p90,0.008030121618054767,SI216_shuffled,32,73
roam_early_mean,0.01983178986002222,SI216_shuffled,32,73
roam_mid_mean,0.06929592939333909,SI216_shuffled,32,73
roam_late_mean,0.03446739795473699,SI216_shuffled,32,73
roam_slope,0.03338799358692068,SI216_shuffled,32,73
speed_1s_rows,0.016889350690929034,SI216_shuffled,32,73
speed_1s_col1_mean,0.0064180143553143765,SI216_shuffled,32,73
speed_1s_col1_std,0.03290103881695452,SI216_shuffled,32,73
speed_1s_col1_median,0.01982522554479372,SI216_shuffled,32,73
speed_1s_col1_p10,0.021049019198310318,SI216_shuffled,32,73
speed_1s_col1_p90,0.025450450935482153,SI216_shuffled,32,73
speed_1s_col2_mean,0.008503380379075203,SI216_shuffled,32,73
speed_1s_col2_std,0.03808167747951426,SI216_shuffled,32,73
speed_1s_col2_median,0.017123836704032447,SI216_shuffled,32,73
speed_1s_col2_p10,0.04618273777972977,SI216_shuffled,32,73
speed_1s_col2_p90,0.03107083492229702,SI216_shuffled,32,73
speed_1s_col3_mean,0.028160194845401356,SI216_shuffled,32,73
speed_1s_col3_std,0.012161596205138693,SI216_shuffled,32,73
speed_1s_col3_median,0.0,SI216_shuffled,32,73
speed_1s_col3_p10,0.0,SI216_shuffled,32,73
speed_1s_col3_p90,0.0,SI216_shuffled,32,73
speed_10s_avg_rows,0.017131523019241424,SI216_shuffled,32,73
speed_10s_avg_col1_mean,0.004622441529041485,SI216_shuffled,32,73
speed_10s_avg_col1_std,0.09222708597751719,SI216_shuffled,32,73
speed_10s_avg_col1_median,0.012122806838890622,SI216_shuffled,32,73
speed_10s_avg_col1_p10,0.012873322752139123,SI216_shuffled,32,73
speed_10s_avg_col1_p90,0.014122982559335272,SI216_shuffled,32,73
speed_10s_avg_col2_mean,0.01174570262603385,SI216_shuffled,32,73
speed_10s_avg_col2_std,0.02270300871060027,SI216_shuffled,32,73
speed_10s_avg_col2_median,0.014794879314188263,SI216_shuffled,32,73
speed_10s_avg_col2_p10,0.01424020938987981,SI216_shuffled,32,73
speed_10s_avg_col2_p90,0.05161605728684638,SI216_shuffled,32,73
speed_10s_avg_col3_mean,0.020053116127956183,SI216_shuffled,32,73
speed_10s_avg_col3_std,0.01425658321263249,SI216_shuffled,32,73
speed_10s_avg_col3_median,0.0,SI216_shuffled,32,73
speed_10s_avg_col3_p10,0.0,SI216_shuffled,32,73
speed_10s_avg_col3_p90,0.0,SI216_shuffled,32,73
stage_2_frames,0.008362623551361303,SI216_shuffled,33,74
stage_3_frames,0.00876245256459801,SI216_shuffled,33,74
stage_4_frames,0.04183118867868383,SI216_shuffled,33,74
stage_5_frames,0.038258027411115,SI216_shuffled,33,74
roam_mean,0.00857798740496713,SI216_shuffled,33,74
roam_std,0.015959613974600554,SI216_shuffled,33,74
roam_median,0.028658127250792767,SI216_shuffled,33,74
roam_p10,0.0,SI216_shuffled,33,74
roam_p90,0.013157038868091782,SI216_shuffled,33,74
roam_early_mean,0.012678336217045554,SI216_shuffled,33,74
roam_mid_mean,0.07197570710931517,SI216_shuffled,33,74
roam_late_mean,0.012937599204963426,SI216_shuffled,33,74
roam_slope,0.012709506026767198,SI216_shuffled,33,74
speed_1s_rows,0.01275956064832736,SI216_shuffled,33,74
speed_1s_col1_mean,0.008285510078281417,SI216_shuffled,33,74
speed_1s_col1_std,0.062581802231565,SI216_shuffled,33,74
speed_1s_col1_median,0.014478539323994167,SI216_shuffled,33,74
speed_1s_col1_p10,0.039091424771308475,SI216_shuffled,33,74
speed_1s_col1_p90,0.1208098044815137,SI216_shuffled,33,74
speed_1s_col2_mean,0.0167900838576676,SI216_shuffled,33,74
speed_1s_col2_std,0.04082621527021007,SI216_shuffled,33,74
speed_1s_col2_median,0.018102467233545808,SI216_shuffled,33,74
speed_1s_col2_p10,0.0477733484862661,SI216_shuffled,33,74
speed_1s_col2_p90,0.03822520076625461,SI216_shuffled,33,74
speed_1s_col3_mean,0.01908397277303696,SI216_shuffled,33,74
speed_1s_col3_std,0.010195280233881589,SI216_shuffled,33,74
speed_1s_col3_median,0.0,SI216_shuffled,33,74
speed_1s_col3_p10,0.0,SI216_shuffled,33,74
speed_1s_col3_p90,0.0,SI216_shuffled,33,74
speed_10s_avg_rows,0.010714856367148938,SI216_shuffled,33,74
speed_10s_avg_col1_mean,0.00828132525856317,SI216_shuffled,33,74
speed_10s_avg_col1_std,0.029008504697548017,SI216_shuffled,33,74
speed_10s_avg_col1_median,0.013688677749997883,SI216_shuffled,33,74
speed_10s_avg_col1_p10,0.01904320645209492,SI216_shuffled,33,74
speed_10s_avg_col1_p90,0.03082391551750651,SI216_shuffled,33,74
speed_10s_avg_col2_mean,0.01142982648796088,SI216_shuffled,33,74
speed_10s_avg_col2_std,0.03230537508732068,SI216_shuffled,33,74
speed_10s_avg_col2_median,0.012404748263463385,SI216_shuffled,33,74
speed_10s_avg_col2_p10,0.019642311635499562,SI216_shuffled,33,74
speed_10s_avg_col2_p90,0.055424606232346844,SI216_shuffled,33,74
speed_10s_avg_col3_mean,0.02024393052982323,SI216_shuffled,33,74
speed_10s_avg_col3_std,0.01411729730257149,SI216_shuffled,33,74
speed_10s_avg_col3_median,0.0,SI216_shuffled,33,74
speed_10s_avg_col3_p10,0.0,SI216_shuffled,33,74
speed_10s_avg_col3_p90,0.0,SI216_shuffled,33,74
stage_2_frames,0.010499897637657506,SI216_shuffled,34,75
stage_3_frames,0.02019557888063251,SI216_shuffled,34,75
stage_4_frames,0.048784002528509875,SI216_shuffled,34,75
stage_5_frames,0.03440788661272037,SI216_shuffled,34,75
roam_mean,0.015036574716503692,SI216_shuffled,34,75
roam_std,0.010351925978605934,SI216_shuffled,34,75
roam_median,0.04595715717645924,SI216_shuffled,34,75
roam_p10,0.0,SI216_shuffled,34,75
roam_p90,0.010979204347217457,SI216_shuffled,34,75
roam_early_mean,0.01790711978720432,SI216_shuffled,34,75
roam_mid_mean,0.12529255636595288,SI216_shuffled,34,75
roam_late_mean,0.027059123668242095,SI216_shuffled,34,75
roam_slope,0.04238516865695988,SI216_shuffled,34,75
speed_1s_rows,0.011412630877382991,SI216_shuffled,34,75
speed_1s_col1_mean,0.005427795126194242,SI216_shuffled,34,75
speed_1s_col1_std,0.08082527263277406,SI216_shuffled,34,75
speed_1s_col1_median,0.012406961352421714,SI216_shuffled,34,75
speed_1s_col1_p10,0.013055725835750136,SI216_shuffled,34,75
speed_1s_col1_p90,0.012420055661681344,SI216_shuffled,34,75
speed_1s_col2_mean,0.024262498287571935,SI216_shuffled,34,75
speed_1s_col2_std,0.022356018797110765,SI216_shuffled,34,75
speed_1s_col2_median,0.03413490401574783,SI216_shuffled,34,75
speed_1s_col2_p10,0.020665401594012606,SI216_shuffled,34,75
speed_1s_col2_p90,0.014677064505201965,SI216_shuffled,34,75
speed_1s_col3_mean,0.01671097213016883,SI216_shuffled,34,75
speed_1s_col3_std,0.016184325136900664,SI216_shuffled,34,75
speed_1s_col3_median,0.0,SI216_shuffled,34,75
speed_1s_col3_p10,0.0,SI216_shuffled,34,75
speed_1s_col3_p90,0.0,SI216_shuffled,34,75
speed_10s_avg_rows,0.01240106724681333,SI216_shuffled,34,75
speed_10s_avg_col1_mean,0.005053769016947898,SI216_shuffled,34,75
speed_10s_avg_col1_std,0.03074398485690881,SI216_shuffled,34,75
speed_10s_avg_col1_median,0.007441527214606207,SI216_shuffled,34,75
speed_10s_avg_col1_p10,0.029691641371738547,SI216_shuffled,34,75
speed_10s_avg_col1_p90,0.015402888217504237,SI216_shuffled,34,75
speed_10s_avg_col2_mean,0.02933267804057981,SI216_shuffled,34,75
speed_10s_avg_col2_std,0.024933223066677095,SI216_shuffled,34,75
speed_10s_avg_col2_median,0.024833249813205453,SI216_shuffled,34,75
speed_10s_avg_col2_p10,0.011171755719643307,SI216_shuffled,34,75
speed_10s_avg_col2_p90,0.08453890808464125,SI216_shuffled,34,75
speed_10s_avg_col3_mean,0.015185497847977972,SI216_shuffled,34,75
speed_10s_avg_col3_std,0.015873987193171374,SI216_shuffled,34,75
speed_10s_avg_col3_median,0.0,SI216_shuffled,34,75
speed_10s_avg_col3_p10,0.0,SI216_shuffled,34,75
speed_10s_avg_col3_p90,0.0,SI216_shuffled,34,75
stage_2_frames,0.009523955036446218,SI216_shuffled,35,76
stage_3_frames,0.0270414990386619,SI216_shuffled,35,76
stage_4_frames,0.08042455335579804,SI216_shuffled,35,76
stage_5_frames,0.023338270782570808,SI216_shuffled,35,76
roam_mean,0.010032108917081308,SI216_shuffled,35,76
roam_std,0.013855473208177755,SI216_shuffled,35,76
roam_median,0.010701406158431338,SI216_shuffled,35,76
roam_p10,0.0,SI216_shuffled,35,76
roam_p90,0.00877468936470544,SI216_shuffled,35,76
roam_early_mean,0.020321353610590048,SI216_shuffled,35,76
roam_mid_mean,0.03868391177713317,SI216_shuffled,35,76
roam_late_mean,0.017381592582348285,SI216_shuffled,35,76
roam_slope,0.0644729064677585,SI216_shuffled,35,76
speed_1s_rows,0.006907092874912208,SI216_shuffled,35,76
speed_1s_col1_mean,0.007320948675379986,SI216_shuffled,35,76
speed_1s_col1_std,0.1477843408615034,SI216_shuffled,35,76
speed_1s_col1_median,0.011931824022244264,SI216_shuffled,35,76
speed_1s_col1_p10,0.0126254667068272,SI216_shuffled,35,76
speed_1s_col1_p90,0.026886971127461627,SI216_shuffled,35,76
speed_1s_col2_mean,0.012794534389511853,SI216_shuffled,35,76
speed_1s_col2_std,0.011778311556356754,SI216_shuffled,35,76
speed_1s_col2_median,0.010210940410920091,SI216_shuffled,35,76
speed_1s_col2_p10,0.05002409480581407,SI216_shuffled,35,76
speed_1s_col2_p90,0.01461088766878118,SI216_shuffled,35,76
speed_1s_col3_mean,0.02543042525922218,SI216_shuffled,35,76
speed_1s_col3_std,0.01789580008560606,SI216_shuffled,35,76
speed_1s_col3_median,0.0,SI216_shuffled,35,76
speed_1s_col3_p10,0.0,SI216_shuffled,35,76
speed_1s_col3_p90,0.0,SI216_shuffled,35,76
speed_10s_avg_rows,0.007266373623008503,SI216_shuffled,35,76
speed_10s_avg_col1_mean,0.005087170587329676,SI216_shuffled,35,76
speed_10s_avg_col1_std,0.10308054865604335,SI216_shuffled,35,76
speed_10s_avg_col1_median,0.01227477532142596,SI216_shuffled,35,76
speed_10s_avg_col1_p10,0.019095603266694572,SI216_shuffled,35,76
speed_10s_avg_col1_p90,0.02021126813677473,SI216_shuffled,35,76
speed_10s_avg_col2_mean,0.017401638669603457,SI216_shuffled,35,76
speed_10s_avg_col2_std,0.013549279096961466,SI216_shuffled,35,76
speed_10s_avg_col2_median,0.020038452904340268,SI216_shuffled,35,76
speed_10s_avg_col2_p10,0.015519971117478422,SI216_shuffled,35,76
speed_10s_avg_col2_p90,0.038466284797386334,SI216_shuffled,35,76
speed_10s_avg_col3_mean,0.032193738125725894,SI216_shuffled,35,76
speed_10s_avg_col3_std,0.015061536952983599,SI216_shuffled,35,76
speed_10s_avg_col3_median,0.0,SI216_shuffled,35,76
speed_10s_avg_col3_p10,0.0,SI216_shuffled,35,76
speed_10s_avg_col3_p90,0.0,SI216_shuffled,35,76
stage_2_frames,0.00959535621197182,SI216_shuffled,36,77
stage_3_frames,0.015192622223403974,SI216_shuffled,36,77
stage_4_frames,0.08132450974381115,SI216_shuffled,36,77
stage_5_frames,0.03079446403039754,SI216_shuffled,36,77
roam_mean,0.02018698902617668,SI216_shuffled,36,77
roam_std,0.016096952416384626,SI216_shuffled,36,77
roam_median,0.05023544414276057,SI216_shuffled,36,77
roam_p10,0.0,SI216_shuffled,36,77
roam_p90,0.01768054684929826,SI216_shuffled,36,77
roam_early_mean,0.017165634616792907,SI216_shuffled,36,77
roam_mid_mean,0.11085098843058018,SI216_shuffled,36,77
roam_late_mean,0.018914459034960845,SI216_shuffled,36,77
roam_slope,0.026777992662237862,SI216_shuffled,36,77
speed_1s_rows,0.012804519196865965,SI216_shuffled,36,77
speed_1s_col1_mean,0.003943980840142484,SI216_shuffled,36,77
speed_1s_col1_std,0.0537280785145406,SI216_shuffled,36,77
speed_1s_col1_median,0.01540093505913811,SI216_shuffled,36,77
speed_1s_col1_p10,0.04170519617266799,SI216_shuffled,36,77
speed_1s_col1_p90,0.017512014572904484,SI216_shuffled,36,77
speed_1s_col2_mean,0.01972131799740789,SI216_shuffled,36,77
speed_1s_col2_std,0.019590813388476506,SI216_shuffled,36,77
speed_1s_col2_median,0.040466800998178155,SI216_shuffled,36,77
speed_1s_col2_p10,0.04110630411906595,SI216_shuffled,36,77
speed_1s_col2_p90,0.017715651972084506,SI216_shuffled,36,77
speed_1s_col3_mean,0.019905199282828148,SI216_shuffled,36,77
speed_1s_col3_std,0.014331897382195985,SI216_shuffled,36,77
speed_1s_col3_median,0.0,SI216_shuffled,36,77
speed_1s_col3_p10,0.0,SI216_shuffled,36,77
speed_1s_col3_p90,0.0,SI216_shuffled,36,77
speed_10s_avg_rows,0.009245411530544137,SI216_shuffled,36,77
speed_10s_avg_col1_mean,0.004769970089373052,SI216_shuffled,36,77
speed_10s_avg_col1_std,0.014853365558492723,SI216_shuffled,36,77
speed_10s_avg_col1_median,0.016524815553949638,SI216_shuffled,36,77
speed_10s_avg_col1_p10,0.021589847191116167,SI216_shuffled,36,77
speed_10s_avg_col1_p90,0.01522809302614618,SI216_shuffled,36,77
speed_10s_avg_col2_mean,0.017778205237488427,SI216_shuffled,36,77
speed_10s_avg_col2_std,0.025027678452287812,SI216_shuffled,36,77
speed_10s_avg_col2_median,0.04646802410881652,SI216_shuffled,36,77
speed_10s_avg_col2_p10,0.01149902097810115,SI216_shuffled,36,77
speed_10s_avg_col2_p90,0.04537494869727957,SI216_shuffled,36,77
speed_10s_avg_col3_mean,0.019239842113077634,SI216_shuffled,36,77
speed_10s_avg_col3_std,0.019652108578053815,SI216_shuffled,36,77
speed_10s_avg_col3_median,0.0,SI216_shuffled,36,77
speed_10s_avg_col3_p10,0.0,SI216_shuffled,36,77
speed_10s_avg_col3_p90,0.0,SI216_shuffled,36,77
stage_2_frames,0.008193780868038385,SI216_shuffled,37,78
stage_3_frames,0.021574278625553025,SI216_shuffled,37,78
stage_4_frames,0.06431426418077292,SI216_shuffled,37,78
stage_5_frames,0.042960390500802574,SI216_shuffled,37,78
roam_mean,0.016723080417267097,SI216_shuffled,37,78
roam_std,0.007599529877662898,SI216_shuffled,37,78
roam_median,0.044240119270154935,SI216_shuffled,37,78
roam_p10,0.0,SI216_shuffled,37,78
roam_p90,0.012998408714388959,SI216_shuffled,37,78
roam_early_mean,0.037273641782323993,SI216_shuffled,37,78
roam_mid_mean,0.09473712788304299,SI216_shuffled,37,78
roam_late_mean,0.01885451965527866,SI216_shuffled,37,78
roam_slope,0.032532726939178074,SI216_shuffled,37,78
speed_1s_rows,0.006782566663588473,SI216_shuffled,37,78
speed_1s_col1_mean,0.005580505725224601,SI216_shuffled,37,78
speed_1s_col1_std,0.05287456210083798,SI216_shuffled,37,78
speed_1s_col1_median,0.013584448416577995,SI216_shuffled,37,78
speed_1s_col1_p10,0.05545786510547487,SI216_shuffled,37,78
speed_1s_col1_p90,0.029390202344029028,SI216_shuffled,37,78
