feature,importance,dataset,run,seed
speed_10s_avg_col3_p10,0.0,SI206_shuffled,30,71
speed_10s_avg_col3_p90,0.0,SI206_shuffled,30,71
stage_2_frames,0.018433794151732442,SI206_shuffled,31,72
stage_3_frames,0.021245973102293488,SI206_shuffled,31,72
stage_4_frames,0.0172359501574115,SI206_shuffled,31,72
stage_5_frames,0.014228102783752469,SI206_shuffled,31,72
roam_mean,0.010381057884887995,SI206_shuffled,31,72
roam_std,0.030695324907075303,SI206_shuffled,31,72
roam_median,0.01794060183303672,SI206_shuffled,31,72
roam_p10,0.0,SI206_shuffled,31,72
roam_p90,0.026680114298927193,SI206_shuffled,31,72
roam_early_mean,0.010666253669128175,SI206_shuffled,31,72
roam_mid_mean,0.09894014328086592,SI206_shuffled,31,72
roam_late_mean,0.027789307362646412,SI206_shuffled,31,72
roam_slope,0.10695856402344764,SI206_shuffled,31,72
speed_1s_rows,0.022944859325234726,SI206_shuffled,31,72
speed_1s_col1_mean,0.014700744186224772,SI206_shuffled,31,72
speed_1s_col1_std,0.03908226997283011,SI206_shuffled,31,72
speed_1s_col1_median,0.011463816200584122,SI206_shuffled,31,72
speed_1s_col1_p10,0.012258008395193878,SI206_shuffled,31,72
speed_1s_col1_p90,0.015803272408412193,SI206_shuffled,31,72
speed_1s_col2_mean,0.006744499982655288,SI206_shuffled,31,72
speed_1s_col2_std,0.03313523388961227,SI206_shuffled,31,72
speed_1s_col2_median,0.007979847799710378,SI206_shuffled,31,72
speed_1s_col2_p10,0.028014891152502035,SI206_shuffled,31,72
speed_1s_col2_p90,0.01628244825634834,SI206_shuffled,31,72
speed_1s_col3_mean,0.057145784107410405,SI206_shuffled,31,72
speed_1s_col3_std,0.011884316979727574,SI206_shuffled,31,72
speed_1s_col3_median,0.002300904070529812,SI206_shuffled,31,72
speed_1s_col3_p10,0.0,SI206_shuffled,31,72
speed_1s_col3_p90,0.0,SI206_shuffled,31,72
speed_10s_avg_rows,0.018849844142655406,SI206_shuffled,31,72
speed_10s_avg_col1_mean,0.01297063059664978,SI206_shuffled,31,72
speed_10s_avg_col1_std,0.06911231485206706,SI206_shuffled,31,72
speed_10s_avg_col1_median,0.014847298740851557,SI206_shuffled,31,72
speed_10s_avg_col1_p10,0.01175130285008813,SI206_shuffled,31,72
speed_10s_avg_col1_p90,0.022967200854246646,SI206_shuffled,31,72
speed_10s_avg_col2_mean,0.0047270250635769,SI206_shuffled,31,72
speed_10s_avg_col2_std,0.0336922800457129,SI206_shuffled,31,72
speed_10s_avg_col2_median,0.008268600218242597,SI206_shuffled,31,72
speed_10s_avg_col2_p10,0.020305231305917437,SI206_shuffled,31,72
speed_10s_avg_col2_p90,0.02382091767619246,SI206_shuffled,31,72
speed_10s_avg_col3_mean,0.0632743697703361,SI206_shuffled,31,72
speed_10s_avg_col3_std,0.012421095127028848,SI206_shuffled,31,72
speed_10s_avg_col3_median,0.002055804574253103,SI206_shuffled,31,72
speed_10s_avg_col3_p10,0.0,SI206_shuffled,31,72
speed_10s_avg_col3_p90,0.0,SI206_shuffled,31,72
stage_2_frames,0.022422494742508754,SI206_shuffled,32,73
stage_3_frames,0.011182511254028074,SI206_shuffled,32,73
stage_4_frames,0.015608467234201659,SI206_shuffled,32,73
stage_5_frames,0.009913354295516513,SI206_shuffled,32,73
roam_mean,0.006562335112661464,SI206_shuffled,32,73
roam_std,0.011367910318128439,SI206_shuffled,32,73
roam_median,0.010415918995090085,SI206_shuffled,32,73
roam_p10,0.0,SI206_shuffled,32,73
roam_p90,0.02144173467988128,SI206_shuffled,32,73
roam_early_mean,0.016276539208928735,SI206_shuffled,32,73
roam_mid_mean,0.0921152960214451,SI206_shuffled,32,73
roam_late_mean,0.02098352058889149,SI206_shuffled,32,73
roam_slope,0.040627741970127085,SI206_shuffled,32,73
speed_1s_rows,0.013226888024849524,SI206_shuffled,32,73
speed_1s_col1_mean,0.026876192685762617,SI206_shuffled,32,73
speed_1s_col1_std,0.037901925397635705,SI206_shuffled,32,73
speed_1s_col1_median,0.020892162929168942,SI206_shuffled,32,73
speed_1s_col1_p10,0.025493107297358424,SI206_shuffled,32,73
speed_1s_col1_p90,0.014767329712585002,SI206_shuffled,32,73
speed_1s_col2_mean,0.008379109453920168,SI206_shuffled,32,73
speed_1s_col2_std,0.058601484112309046,SI206_shuffled,32,73
speed_1s_col2_median,0.00886755822449172,SI206_shuffled,32,73
speed_1s_col2_p10,0.013072580622707537,SI206_shuffled,32,73
speed_1s_col2_p90,0.011439737646562661,SI206_shuffled,32,73
speed_1s_col3_mean,0.049538550202566936,SI206_shuffled,32,73
speed_1s_col3_std,0.01058819280053723,SI206_shuffled,32,73
speed_1s_col3_median,0.0012307586885599478,SI206_shuffled,32,73
speed_1s_col3_p10,0.0,SI206_shuffled,32,73
speed_1s_col3_p90,0.0,SI206_shuffled,32,73
speed_10s_avg_rows,0.01452964139228363,SI206_shuffled,32,73
speed_10s_avg_col1_mean,0.023410067610132857,SI206_shuffled,32,73
speed_10s_avg_col1_std,0.10636406193985991,SI206_shuffled,32,73
speed_10s_avg_col1_median,0.057179377380339735,SI206_shuffled,32,73
speed_10s_avg_col1_p10,0.013255750503666165,SI206_shuffled,32,73
speed_10s_avg_col1_p90,0.02420869633505296,SI206_shuffled,32,73
speed_10s_avg_col2_mean,0.007851967931698272,SI206_shuffled,32,73
speed_10s_avg_col2_std,0.04686765586786773,SI206_shuffled,32,73
speed_10s_avg_col2_median,0.00804414493407154,SI206_shuffled,32,73
speed_10s_avg_col2_p10,0.010503481379273748,SI206_shuffled,32,73
speed_10s_avg_col2_p90,0.045252544934700815,SI206_shuffled,32,73
speed_10s_avg_col3_mean,0.05349586679562094,SI206_shuffled,32,73
speed_10s_avg_col3_std,0.008514090037494931,SI206_shuffled,32,73
speed_10s_avg_col3_median,0.0007292507375127639,SI206_shuffled,32,73
speed_10s_avg_col3_p10,0.0,SI206_shuffled,32,73
speed_10s_avg_col3_p90,0.0,SI206_shuffled,32,73
stage_2_frames,0.021996347923577075,SI206_shuffled,33,74
stage_3_frames,0.01832668281725003,SI206_shuffled,33,74
stage_4_frames,0.010006654181717381,SI206_shuffled,33,74
stage_5_frames,0.014092518018108176,SI206_shuffled,33,74
roam_mean,0.00788391026453514,SI206_shuffled,33,74
roam_std,0.022262614220991916,SI206_shuffled,33,74
roam_median,0.037147473118109904,SI206_shuffled,33,74
roam_p10,0.0,SI206_shuffled,33,74
roam_p90,0.041681773287077444,SI206_shuffled,33,74
roam_early_mean,0.008525149268573099,SI206_shuffled,33,74
roam_mid_mean,0.0932736164035041,SI206_shuffled,33,74
roam_late_mean,0.016653165461732285,SI206_shuffled,33,74
roam_slope,0.07627760086504486,SI206_shuffled,33,74
speed_1s_rows,0.01769851761320083,SI206_shuffled,33,74
speed_1s_col1_mean,0.02072576036082118,SI206_shuffled,33,74
speed_1s_col1_std,0.057117623618414964,SI206_shuffled,33,74
speed_1s_col1_median,0.01493711580854618,SI206_shuffled,33,74
speed_1s_col1_p10,0.024447377691235495,SI206_shuffled,33,74
speed_1s_col1_p90,0.01753420762565698,SI206_shuffled,33,74
speed_1s_col2_mean,0.008470169676525023,SI206_shuffled,33,74
speed_1s_col2_std,0.03982449581913008,SI206_shuffled,33,74
speed_1s_col2_median,0.016011451514833297,SI206_shuffled,33,74
speed_1s_col2_p10,0.023175063255603867,SI206_shuffled,33,74
speed_1s_col2_p90,0.012944620194881623,SI206_shuffled,33,74
speed_1s_col3_mean,0.05422675659642118,SI206_shuffled,33,74
speed_1s_col3_std,0.01213854311218311,SI206_shuffled,33,74
speed_1s_col3_median,0.0012016248606327026,SI206_shuffled,33,74
speed_1s_col3_p10,0.0,SI206_shuffled,33,74
speed_1s_col3_p90,0.0,SI206_shuffled,33,74
speed_10s_avg_rows,0.011216093665764967,SI206_shuffled,33,74
speed_10s_avg_col1_mean,0.02106825585391916,SI206_shuffled,33,74
speed_10s_avg_col1_std,0.05364857849115779,SI206_shuffled,33,74
speed_10s_avg_col1_median,0.016399909198262688,SI206_shuffled,33,74
speed_10s_avg_col1_p10,0.01997029140831508,SI206_shuffled,33,74
speed_10s_avg_col1_p90,0.016148412758172047,SI206_shuffled,33,74
speed_10s_avg_col2_mean,0.009152351760644571,SI206_shuffled,33,74
speed_10s_avg_col2_std,0.02555889807173954,SI206_shuffled,33,74
speed_10s_avg_col2_median,0.010885056314378042,SI206_shuffled,33,74
speed_10s_avg_col2_p10,0.021561998982181585,SI206_shuffled,33,74
speed_10s_avg_col2_p90,0.019698050260121273,SI206_shuffled,33,74
speed_10s_avg_col3_mean,0.07116918019268799,SI206_shuffled,33,74
speed_10s_avg_col3_std,0.014109555197848926,SI206_shuffled,33,74
speed_10s_avg_col3_median,0.0008325342664985189,SI206_shuffled,33,74
speed_10s_avg_col3_p10,0.0,SI206_shuffled,33,74
speed_10s_avg_col3_p90,0.0,SI206_shuffled,33,74
stage_2_frames,0.021081306620788155,SI206_shuffled,34,75
stage_3_frames,0.012820368688938938,SI206_shuffled,34,75
stage_4_frames,0.014808062174598869,SI206_shuffled,34,75
stage_5_frames,0.006553748903072681,SI206_shuffled,34,75
roam_mean,0.005326756102545505,SI206_shuffled,34,75
roam_std,0.010119825946293145,SI206_shuffled,34,75
roam_median,0.018967067364531413,SI206_shuffled,34,75
roam_p10,0.0,SI206_shuffled,34,75
roam_p90,0.006087926520475299,SI206_shuffled,34,75
roam_early_mean,0.00865533579605471,SI206_shuffled,34,75
roam_mid_mean,0.04882840480963683,SI206_shuffled,34,75
roam_late_mean,0.015428179122670044,SI206_shuffled,34,75
roam_slope,0.11584051788412568,SI206_shuffled,34,75
speed_1s_rows,0.021168868800160973,SI206_shuffled,34,75
speed_1s_col1_mean,0.01811496822086592,SI206_shuffled,34,75
speed_1s_col1_std,0.015721540702841683,SI206_shuffled,34,75
speed_1s_col1_median,0.02379544926962542,SI206_shuffled,34,75
speed_1s_col1_p10,0.022962363970790454,SI206_shuffled,34,75
speed_1s_col1_p90,0.016235346666002414,SI206_shuffled,34,75
speed_1s_col2_mean,0.00530700860896957,SI206_shuffled,34,75
speed_1s_col2_std,0.06445163650585031,SI206_shuffled,34,75
speed_1s_col2_median,0.004583605108045843,SI206_shuffled,34,75
speed_1s_col2_p10,0.011892569950068358,SI206_shuffled,34,75
speed_1s_col2_p90,0.01777649373480601,SI206_shuffled,34,75
speed_1s_col3_mean,0.13422807171674758,SI206_shuffled,34,75
speed_1s_col3_std,0.014664004960084506,SI206_shuffled,34,75
speed_1s_col3_median,0.0014156201467260198,SI206_shuffled,34,75
speed_1s_col3_p10,0.0,SI206_shuffled,34,75
speed_1s_col3_p90,0.0,SI206_shuffled,34,75
speed_10s_avg_rows,0.0152592828519166,SI206_shuffled,34,75
speed_10s_avg_col1_mean,0.01578535169591567,SI206_shuffled,34,75
speed_10s_avg_col1_std,0.023471078789779498,SI206_shuffled,34,75
speed_10s_avg_col1_median,0.015157991711473248,SI206_shuffled,34,75
speed_10s_avg_col1_p10,0.035448799248144834,SI206_shuffled,34,75
speed_10s_avg_col1_p90,0.02006442367091203,SI206_shuffled,34,75
speed_10s_avg_col2_mean,0.008316669333767878,SI206_shuffled,34,75
speed_10s_avg_col2_std,0.033280847306649035,SI206_shuffled,34,75
speed_10s_avg_col2_median,0.005213654951862926,SI206_shuffled,34,75
speed_10s_avg_col2_p10,0.008862716911791125,SI206_shuffled,34,75
speed_10s_avg_col2_p90,0.020142712361578826,SI206_shuffled,34,75
speed_10s_avg_col3_mean,0.12564155955315826,SI206_shuffled,34,75
speed_10s_avg_col3_std,0.013472850673739706,SI206_shuffled,34,75
speed_10s_avg_col3_median,0.0030470126439938977,SI206_shuffled,34,75
speed_10s_avg_col3_p10,0.0,SI206_shuffled,34,75
speed_10s_avg_col3_p90,0.0,SI206_shuffled,34,75
stage_2_frames,0.024082146165384347,SI206_shuffled,35,76
stage_3_frames,0.010215201357560539,SI206_shuffled,35,76
stage_4_frames,0.007683610125514091,SI206_shuffled,35,76
stage_5_frames,0.017650557058921264,SI206_shuffled,35,76
roam_mean,0.007369171829449688,SI206_shuffled,35,76
roam_std,0.0190816538020219,SI206_shuffled,35,76
roam_median,0.022103695653382556,SI206_shuffled,35,76
roam_p10,0.0,SI206_shuffled,35,76
roam_p90,0.024418640555362657,SI206_shuffled,35,76
roam_early_mean,0.012886778996928206,SI206_shuffled,35,76
roam_mid_mean,0.08169372228269926,SI206_shuffled,35,76
roam_late_mean,0.015247396201921061,SI206_shuffled,35,76
roam_slope,0.030098734454967115,SI206_shuffled,35,76
speed_1s_rows,0.009165354496888519,SI206_shuffled,35,76
speed_1s_col1_mean,0.019774285980607768,SI206_shuffled,35,76
speed_1s_col1_std,0.046507667231925995,SI206_shuffled,35,76
speed_1s_col1_median,0.02548507226882863,SI206_shuffled,35,76
speed_1s_col1_p10,0.033617641570197296,SI206_shuffled,35,76
speed_1s_col1_p90,0.0238213897970075,SI206_shuffled,35,76
speed_1s_col2_mean,0.011150534364399658,SI206_shuffled,35,76
speed_1s_col2_std,0.02584705753219041,SI206_shuffled,35,76
speed_1s_col2_median,0.019982824220227326,SI206_shuffled,35,76
speed_1s_col2_p10,0.022458093121197138,SI206_shuffled,35,76
speed_1s_col2_p90,0.011664127278126012,SI206_shuffled,35,76
speed_1s_col3_mean,0.09658072423197882,SI206_shuffled,35,76
speed_1s_col3_std,0.012093984859302305,SI206_shuffled,35,76
speed_1s_col3_median,0.0003966396174647393,SI206_shuffled,35,76
speed_1s_col3_p10,0.0,SI206_shuffled,35,76
speed_1s_col3_p90,0.0,SI206_shuffled,35,76
speed_10s_avg_rows,0.011472764843243385,SI206_shuffled,35,76
speed_10s_avg_col1_mean,0.02665063988613488,SI206_shuffled,35,76
speed_10s_avg_col1_std,0.060734556698391354,SI206_shuffled,35,76
speed_10s_avg_col1_median,0.03714019657314586,SI206_shuffled,35,76
speed_10s_avg_col1_p10,0.009772187230942912,SI206_shuffled,35,76
speed_10s_avg_col1_p90,0.021300395877127717,SI206_shuffled,35,76
speed_10s_avg_col2_mean,0.011082919378530195,SI206_shuffled,35,76
speed_10s_avg_col2_std,0.02528489734564586,SI206_shuffled,35,76
speed_10s_avg_col2_median,0.008830676498861028,SI206_shuffled,35,76
speed_10s_avg_col2_p10,0.02542785167881209,SI206_shuffled,35,76
speed_10s_avg_col2_p90,0.03581001874138605,SI206_shuffled,35,76
speed_10s_avg_col3_mean,0.07999646847448043,SI206_shuffled,35,76
speed_10s_avg_col3_std,0.013448872555233766,SI206_shuffled,35,76
speed_10s_avg_col3_median,0.0019708491636098945,SI206_shuffled,35,76
speed_10s_avg_col3_p10,0.0,SI206_shuffled,35,76
speed_10s_avg_col3_p90,0.0,SI206_shuffled,35,76
stage_2_frames,0.01592655955352077,SI206_shuffled,36,77
stage_3_frames,0.020703073470580487,SI206_shuffled,36,77
stage_4_frames,0.013527925023057566,SI206_shuffled,36,77
stage_5_frames,0.011319338147129565,SI206_shuffled,36,77
roam_mean,0.009314563866812899,SI206_shuffled,36,77
roam_std,0.006941849540863529,SI206_shuffled,36,77
roam_median,0.018671715374614047,SI206_shuffled,36,77
roam_p10,0.0,SI206_shuffled,36,77
roam_p90,0.024362233228514055,SI206_shuffled,36,77
roam_early_mean,0.009852930993300016,SI206_shuffled,36,77
roam_mid_mean,0.06595203963184705,SI206_shuffled,36,77
roam_late_mean,0.026498023523754976,SI206_shuffled,36,77
roam_slope,0.12055462881323267,SI206_shuffled,36,77
speed_1s_rows,0.015815528531936202,SI206_shuffled,36,77
speed_1s_col1_mean,0.024081941207565166,SI206_shuffled,36,77
speed_1s_col1_std,0.016519116471088394,SI206_shuffled,36,77
speed_1s_col1_median,0.029770796943069618,SI206_shuffled,36,77
speed_1s_col1_p10,0.022025249926274894,SI206_shuffled,36,77
speed_1s_col1_p90,0.023113660980431723,SI206_shuffled,36,77
speed_1s_col2_mean,0.01252175677310744,SI206_shuffled,36,77
speed_1s_col2_std,0.033915305140370465,SI206_shuffled,36,77
speed_1s_col2_median,0.012729258576232631,SI206_shuffled,36,77
speed_1s_col2_p10,0.019355479553540875,SI206_shuffled,36,77
speed_1s_col2_p90,0.012355026842970247,SI206_shuffled,36,77
speed_1s_col3_mean,0.07483520686271623,SI206_shuffled,36,77
speed_1s_col3_std,0.01422504114950985,SI206_shuffled,36,77
speed_1s_col3_median,0.001958860589053829,SI206_shuffled,36,77
speed_1s_col3_p10,0.0,SI206_shuffled,36,77
speed_1s_col3_p90,0.0,SI206_shuffled,36,77
speed_10s_avg_rows,0.01670389315608238,SI206_shuffled,36,77
speed_10s_avg_col1_mean,0.027321977206884486,SI206_shuffled,36,77
speed_10s_avg_col1_std,0.06572509932037265,SI206_shuffled,36,77
speed_10s_avg_col1_median,0.027558355771514356,SI206_shuffled,36,77
speed_10s_avg_col1_p10,0.021190620587865704,SI206_shuffled,36,77
speed_10s_avg_col1_p90,0.017756393391052634,SI206_shuffled,36,77
speed_10s_avg_col2_mean,0.008554825124137702,SI206_shuffled,36,77
speed_10s_avg_col2_std,0.033296012539584655,SI206_shuffled,36,77
speed_10s_avg_col2_median,0.009249187764797856,SI206_shuffled,36,77
speed_10s_avg_col2_p10,0.018236863794714356,SI206_shuffled,36,77
speed_10s_avg_col2_p90,0.016039285729080477,SI206_shuffled,36,77
speed_10s_avg_col3_mean,0.06256983190876302,SI206_shuffled,36,77
speed_10s_avg_col3_std,0.017802628539938786,SI206_shuffled,36,77
speed_10s_avg_col3_median,0.0011479144501158993,SI206_shuffled,36,77
speed_10s_avg_col3_p10,0.0,SI206_shuffled,36,77
speed_10s_avg_col3_p90,0.0,SI206_shuffled,36,77
stage_2_frames,0.014445639319550984,SI206_shuffled,37,78
stage_3_frames,0.06372841733952506,SI206_shuffled,37,78
stage_4_frames,0.02185500004745922,SI206_shuffled,37,78
stage_5_frames,0.013171311547736325,SI206_shuffled,37,78
roam_mean,0.0077793037326157315,SI206_shuffled,37,78
roam_std,0.01356796447078888,SI206_shuffled,37,78
roam_median,0.014436555510099553,SI206_shuffled,37,78
roam_p10,0.0,SI206_shuffled,37,78
roam_p90,0.017364512231036883,SI206_shuffled,37,78
roam_early_mean,0.008894597801769691,SI206_shuffled,37,78
roam_mid_mean,0.12699228213991556,SI206_shuffled,37,78
roam_late_mean,0.02571081911449787,SI206_shuffled,37,78
roam_slope,0.07932237684879004,SI206_shuffled,37,78
speed_1s_rows,0.017221857640319298,SI206_shuffled,37,78
speed_1s_col1_mean,0.008199303954863332,SI206_shuffled,37,78
speed_1s_col1_std,0.04428957150407461,SI206_shuffled,37,78
speed_1s_col1_median,0.01605617617371295,SI206_shuffled,37,78
speed_1s_col1_p10,0.021911918272150874,SI206_shuffled,37,78
speed_1s_col1_p90,0.013063330458962002,SI206_shuffled,37,78
speed_1s_col2_mean,0.007381060648842046,SI206_shuffled,37,78
speed_1s_col2_std,0.05478087460151499,SI206_shuffled,37,78
speed_1s_col2_median,0.01981360559629102,SI206_shuffled,37,78
speed_1s_col2_p10,0.02920305858550098,SI206_shuffled,37,78
speed_1s_col2_p90,0.01734354036165526,SI206_shuffled,37,78
speed_1s_col3_mean,0.028060171125935545,SI206_shuffled,37,78
speed_1s_col3_std,0.020097346548917254,SI206_shuffled,37,78
speed_1s_col3_median,0.0012952144813786171,SI206_shuffled,37,78
speed_1s_col3_p10,0.0,SI206_shuffled,37,78
speed_1s_col3_p90,0.0,SI206_shuffled,37,78
speed_10s_avg_rows,0.020679234629589253,SI206_shuffled,37,78
speed_10s_avg_col1_mean,0.014920761515089597,SI206_shuffled,37,78
speed_10s_avg_col1_std,0.08521879014672792,SI206_shuffled,37,78
speed_10s_avg_col1_median,0.019814086955477594,SI206_shuffled,37,78
speed_10s_avg_col1_p10,0.01465692245215265,SI206_shuffled,37,78
speed_10s_avg_col1_p90,0.013424896365250643,SI206_shuffled,37,78
speed_10s_avg_col2_mean,0.006183133484282277,SI206_shuffled,37,78
speed_10s_avg_col2_std,0.02815314267157148,SI206_shuffled,37,78
speed_10s_avg_col2_median,0.005416381830134003,SI206_shuffled,37,78
speed_10s_avg_col2_p10,0.009625826273919905,SI206_shuffled,37,78
speed_10s_avg_col2_p90,0.017977254663898292,SI206_shuffled,37,78
speed_10s_avg_col3_mean,0.03793594517981144,SI206_shuffled,37,78
speed_10s_avg_col3_std,0.01983693986683494,SI206_shuffled,37,78
speed_10s_avg_col3_median,0.0001708739073551839,SI206_shuffled,37,78
speed_10s_avg_col3_p10,0.0,SI206_shuffled,37,78
speed_10s_avg_col3_p90,0.0,SI206_shuffled,37,78
stage_2_frames,0.027961882617590465,SI206_shuffled,38,79
stage_3_frames,0.024291359587731372,SI206_shuffled,38,79
stage_4_frames,0.012580074424792824,SI206_shuffled,38,79
stage_5_frames,0.015432760959134359,SI206_shuffled,38,79
roam_mean,0.008149836268982469,SI206_shuffled,38,79
roam_std,0.010701791467879192,SI206_shuffled,38,79
roam_median,0.02028793715528072,SI206_shuffled,38,79
roam_p10,0.0,SI206_shuffled,38,79
roam_p90,0.04016968127143173,SI206_shuffled,38,79
roam_early_mean,0.014229132951146119,SI206_shuffled,38,79
roam_mid_mean,0.07561484606362397,SI206_shuffled,38,79
roam_late_mean,0.034195131572302764,SI206_shuffled,38,79
roam_slope,0.0824339592794106,SI206_shuffled,38,79
speed_1s_rows,0.021934968613799555,SI206_shuffled,38,79
speed_1s_col1_mean,0.0109293512669466,SI206_shuffled,38,79
speed_1s_col1_std,0.023441946220897205,SI206_shuffled,38,79
speed_1s_col1_median,0.04333138286108062,SI206_shuffled,38,79
speed_1s_col1_p10,0.025001496580869052,SI206_shuffled,38,79
speed_1s_col1_p90,0.018836886334449188,SI206_shuffled,38,79
speed_1s_col2_mean,0.007204399593430235,SI206_shuffled,38,79
speed_1s_col2_std,0.033313553839498994,SI206_shuffled,38,79
speed_1s_col2_median,0.010594064366009681,SI206_shuffled,38,79
speed_1s_col2_p10,0.03152290293825015,SI206_shuffled,38,79
speed_1s_col2_p90,0.013181805129106538,SI206_shuffled,38,79
speed_1s_col3_mean,0.07795133000950603,SI206_shuffled,38,79
speed_1s_col3_std,0.019747192339116895,SI206_shuffled,38,79
speed_1s_col3_median,0.0024914042284283743,SI206_shuffled,38,79
speed_1s_col3_p10,0.0,SI206_shuffled,38,79
