feature,importance,dataset,run,seed
roam_late_mean,0.011695420962132438,SI206_shuffled,26,67
roam_slope,0.09701517547853587,SI206_shuffled,26,67
speed_1s_rows,0.01246200285190738,SI206_shuffled,26,67
speed_1s_stage2_rows,0.006838117987578599,SI206_shuffled,26,67
speed_1s_stage2_col1_mean,0.011909659544883131,SI206_shuffled,26,67
speed_1s_stage2_col1_std_over_mean,0.011276486154477083,SI206_shuffled,26,67
speed_1s_stage2_col2_mean,0.012450292340320827,SI206_shuffled,26,67
speed_1s_stage2_col2_std_over_mean,0.009505684825782087,SI206_shuffled,26,67
speed_1s_stage3_rows,0.009922562451114421,SI206_shuffled,26,67
speed_1s_stage3_col1_mean,0.011050316759478884,SI206_shuffled,26,67
speed_1s_stage3_col1_std_over_mean,0.009879220045353644,SI206_shuffled,26,67
speed_1s_stage3_col2_mean,0.007186370260470926,SI206_shuffled,26,67
speed_1s_stage3_col2_std_over_mean,0.027671231617735683,SI206_shuffled,26,67
speed_1s_stage4_rows,0.0047302768371021145,SI206_shuffled,26,67
speed_1s_stage4_col1_mean,0.08514484391004111,SI206_shuffled,26,67
speed_1s_stage4_col1_std_over_mean,0.018717687354917464,SI206_shuffled,26,67
speed_1s_stage4_col2_mean,0.012060881417675974,SI206_shuffled,26,67
speed_1s_stage4_col2_std_over_mean,0.05444425998909477,SI206_shuffled,26,67
speed_1s_stage5_rows,4.913703089490707e-06,SI206_shuffled,26,67
speed_1s_stage5_col1_mean,0.02618344206282297,SI206_shuffled,26,67
speed_1s_stage5_col1_std_over_mean,0.01699210587450386,SI206_shuffled,26,67
speed_1s_stage5_col2_mean,0.008542459712324032,SI206_shuffled,26,67
speed_1s_stage5_col2_std_over_mean,0.024404995203014642,SI206_shuffled,26,67
speed_10s_avg_rows,0.009040315341884602,SI206_shuffled,26,67
speed_10s_avg_stage2_rows,0.005987329080277524,SI206_shuffled,26,67
speed_10s_avg_stage2_col1_mean,0.019247382719550992,SI206_shuffled,26,67
speed_10s_avg_stage2_col1_std_over_mean,0.007418455850990407,SI206_shuffled,26,67
speed_10s_avg_stage2_col2_mean,0.0066611923326323945,SI206_shuffled,26,67
speed_10s_avg_stage2_col2_std_over_mean,0.0070035838099398225,SI206_shuffled,26,67
speed_10s_avg_stage3_rows,0.010856781009636024,SI206_shuffled,26,67
speed_10s_avg_stage3_col1_mean,0.011890421169588437,SI206_shuffled,26,67
speed_10s_avg_stage3_col1_std_over_mean,0.006720795741681846,SI206_shuffled,26,67
speed_10s_avg_stage3_col2_mean,0.007714822388846694,SI206_shuffled,26,67
speed_10s_avg_stage3_col2_std_over_mean,0.027575285442827207,SI206_shuffled,26,67
speed_10s_avg_stage4_rows,0.007371273597252712,SI206_shuffled,26,67
speed_10s_avg_stage4_col1_mean,0.07769209343640303,SI206_shuffled,26,67
speed_10s_avg_stage4_col1_std_over_mean,0.011085016755358735,SI206_shuffled,26,67
speed_10s_avg_stage4_col2_mean,0.009394515892871375,SI206_shuffled,26,67
speed_10s_avg_stage4_col2_std_over_mean,0.045564530808012114,SI206_shuffled,26,67
speed_10s_avg_stage5_rows,2.346479941861185e-05,SI206_shuffled,26,67
speed_10s_avg_stage5_col1_mean,0.02691311737988154,SI206_shuffled,26,67
speed_10s_avg_stage5_col1_std_over_mean,0.017702639062354256,SI206_shuffled,26,67
speed_10s_avg_stage5_col2_mean,0.008987699532558449,SI206_shuffled,26,67
speed_10s_avg_stage5_col2_std_over_mean,0.011262779178068307,SI206_shuffled,26,67
stage_2_frames,0.032032670782540545,SI206_shuffled,27,68
stage_3_frames,0.009772794056785496,SI206_shuffled,27,68
stage_4_frames,0.010201662823290974,SI206_shuffled,27,68
stage_5_frames,0.005903514543563485,SI206_shuffled,27,68
roam_mean,0.008407962079420668,SI206_shuffled,27,68
roam_std_over_mean,0.04079896271719837,SI206_shuffled,27,68
roam_early_mean,0.010570319329649257,SI206_shuffled,27,68
roam_mid_mean,0.03964083559514333,SI206_shuffled,27,68
roam_late_mean,0.00848331688747084,SI206_shuffled,27,68
roam_slope,0.044443514872967174,SI206_shuffled,27,68
speed_1s_rows,0.009221734472241254,SI206_shuffled,27,68
speed_1s_stage2_rows,0.008353331682772743,SI206_shuffled,27,68
speed_1s_stage2_col1_mean,0.030105850253207257,SI206_shuffled,27,68
speed_1s_stage2_col1_std_over_mean,0.019916017777952013,SI206_shuffled,27,68
speed_1s_stage2_col2_mean,0.01672115563104217,SI206_shuffled,27,68
speed_1s_stage2_col2_std_over_mean,0.046701605185829,SI206_shuffled,27,68
speed_1s_stage3_rows,0.011016597004025462,SI206_shuffled,27,68
speed_1s_stage3_col1_mean,0.03417604639343404,SI206_shuffled,27,68
speed_1s_stage3_col1_std_over_mean,0.024415319019947274,SI206_shuffled,27,68
speed_1s_stage3_col2_mean,0.009723782440201011,SI206_shuffled,27,68
speed_1s_stage3_col2_std_over_mean,0.018907154213682123,SI206_shuffled,27,68
speed_1s_stage4_rows,0.004452003910630276,SI206_shuffled,27,68
speed_1s_stage4_col1_mean,0.0489965734913523,SI206_shuffled,27,68
speed_1s_stage4_col1_std_over_mean,0.014709494142816129,SI206_shuffled,27,68
speed_1s_stage4_col2_mean,0.008904355942862464,SI206_shuffled,27,68
speed_1s_stage4_col2_std_over_mean,0.025519026559155368,SI206_shuffled,27,68
speed_1s_stage5_rows,6.838045173835262e-06,SI206_shuffled,27,68
speed_1s_stage5_col1_mean,0.02067256481655125,SI206_shuffled,27,68
speed_1s_stage5_col1_std_over_mean,0.013228586851531847,SI206_shuffled,27,68
speed_1s_stage5_col2_mean,0.008440751132785114,SI206_shuffled,27,68
speed_1s_stage5_col2_std_over_mean,0.07050989026685418,SI206_shuffled,27,68
speed_10s_avg_rows,0.012328345904346961,SI206_shuffled,27,68
speed_10s_avg_stage2_rows,0.007849881880696708,SI206_shuffled,27,68
speed_10s_avg_stage2_col1_mean,0.021031914523304794,SI206_shuffled,27,68
speed_10s_avg_stage2_col1_std_over_mean,0.007001312347537098,SI206_shuffled,27,68
speed_10s_avg_stage2_col2_mean,0.02039552651442075,SI206_shuffled,27,68
speed_10s_avg_stage2_col2_std_over_mean,0.012679168091042269,SI206_shuffled,27,68
speed_10s_avg_stage3_rows,0.012446586314225773,SI206_shuffled,27,68
speed_10s_avg_stage3_col1_mean,0.04954984202394132,SI206_shuffled,27,68
speed_10s_avg_stage3_col1_std_over_mean,0.006060342086783508,SI206_shuffled,27,68
speed_10s_avg_stage3_col2_mean,0.013627891170206276,SI206_shuffled,27,68
speed_10s_avg_stage3_col2_std_over_mean,0.019713956002206774,SI206_shuffled,27,68
speed_10s_avg_stage4_rows,0.005138657746150625,SI206_shuffled,27,68
speed_10s_avg_stage4_col1_mean,0.0534304909465019,SI206_shuffled,27,68
speed_10s_avg_stage4_col1_std_over_mean,0.018794483358051107,SI206_shuffled,27,68
speed_10s_avg_stage4_col2_mean,0.012347263466010788,SI206_shuffled,27,68
speed_10s_avg_stage4_col2_std_over_mean,0.012994775934737426,SI206_shuffled,27,68
speed_10s_avg_stage5_rows,0.0,SI206_shuffled,27,68
speed_10s_avg_stage5_col1_mean,0.020866166065864312,SI206_shuffled,27,68
speed_10s_avg_stage5_col1_std_over_mean,0.013741660138602224,SI206_shuffled,27,68
speed_10s_avg_stage5_col2_mean,0.0066843826984882785,SI206_shuffled,27,68
speed_10s_avg_stage5_col2_std_over_mean,0.018363119864803885,SI206_shuffled,27,68
stage_2_frames,0.0258414885583425,SI206_shuffled,28,69
stage_3_frames,0.007361124694286487,SI206_shuffled,28,69
stage_4_frames,0.01103780230047384,SI206_shuffled,28,69
stage_5_frames,0.004287797201186604,SI206_shuffled,28,69
roam_mean,0.01190989253128588,SI206_shuffled,28,69
roam_std_over_mean,0.03851694494323992,SI206_shuffled,28,69
roam_early_mean,0.0406326322792769,SI206_shuffled,28,69
roam_mid_mean,0.031216730360568535,SI206_shuffled,28,69
roam_late_mean,0.016141923434781286,SI206_shuffled,28,69
roam_slope,0.0993301379343957,SI206_shuffled,28,69
speed_1s_rows,0.010310260286879334,SI206_shuffled,28,69
speed_1s_stage2_rows,0.005502106823134462,SI206_shuffled,28,69
speed_1s_stage2_col1_mean,0.024087427844200503,SI206_shuffled,28,69
speed_1s_stage2_col1_std_over_mean,0.004340716016717099,SI206_shuffled,28,69
speed_1s_stage2_col2_mean,0.00818237557201407,SI206_shuffled,28,69
speed_1s_stage2_col2_std_over_mean,0.026937230782121076,SI206_shuffled,28,69
speed_1s_stage3_rows,0.00714002219570254,SI206_shuffled,28,69
speed_1s_stage3_col1_mean,0.029971933768662074,SI206_shuffled,28,69
speed_1s_stage3_col1_std_over_mean,0.01013975175293956,SI206_shuffled,28,69
speed_1s_stage3_col2_mean,0.014733240506877764,SI206_shuffled,28,69
speed_1s_stage3_col2_std_over_mean,0.023147090166031968,SI206_shuffled,28,69
speed_1s_stage4_rows,0.007913219082018516,SI206_shuffled,28,69
speed_1s_stage4_col1_mean,0.0341216422840159,SI206_shuffled,28,69
speed_1s_stage4_col1_std_over_mean,0.01380161760089435,SI206_shuffled,28,69
speed_1s_stage4_col2_mean,0.0141618092014458,SI206_shuffled,28,69
speed_1s_stage4_col2_std_over_mean,0.012198947843443166,SI206_shuffled,28,69
speed_1s_stage5_rows,2.0607934054611026e-05,SI206_shuffled,28,69
speed_1s_stage5_col1_mean,0.020196351808716376,SI206_shuffled,28,69
speed_1s_stage5_col1_std_over_mean,0.031452124538559105,SI206_shuffled,28,69
speed_1s_stage5_col2_mean,0.012116627212693734,SI206_shuffled,28,69
speed_1s_stage5_col2_std_over_mean,0.029857091637364237,SI206_shuffled,28,69
speed_10s_avg_rows,0.010224405299878996,SI206_shuffled,28,69
speed_10s_avg_stage2_rows,0.005115022617490845,SI206_shuffled,28,69
speed_10s_avg_stage2_col1_mean,0.024067508323235794,SI206_shuffled,28,69
speed_10s_avg_stage2_col1_std_over_mean,0.006319885195377821,SI206_shuffled,28,69
speed_10s_avg_stage2_col2_mean,0.011101830939982344,SI206_shuffled,28,69
speed_10s_avg_stage2_col2_std_over_mean,0.016958469442723362,SI206_shuffled,28,69
speed_10s_avg_stage3_rows,0.005962448718475063,SI206_shuffled,28,69
speed_10s_avg_stage3_col1_mean,0.04222915465388473,SI206_shuffled,28,69
speed_10s_avg_stage3_col1_std_over_mean,0.004259146703608133,SI206_shuffled,28,69
speed_10s_avg_stage3_col2_mean,0.019481871893567166,SI206_shuffled,28,69
speed_10s_avg_stage3_col2_std_over_mean,0.02556734339775445,SI206_shuffled,28,69
speed_10s_avg_stage4_rows,0.006613503910591096,SI206_shuffled,28,69
speed_10s_avg_stage4_col1_mean,0.025776944894169557,SI206_shuffled,28,69
speed_10s_avg_stage4_col1_std_over_mean,0.015705664363997434,SI206_shuffled,28,69
speed_10s_avg_stage4_col2_mean,0.006577152540248695,SI206_shuffled,28,69
speed_10s_avg_stage4_col2_std_over_mean,0.03314098394713282,SI206_shuffled,28,69
speed_10s_avg_stage5_rows,0.0003629553622931542,SI206_shuffled,28,69
speed_10s_avg_stage5_col1_mean,0.02457404610471264,SI206_shuffled,28,69
speed_10s_avg_stage5_col1_std_over_mean,0.06493969741552387,SI206_shuffled,28,69
speed_10s_avg_stage5_col2_mean,0.008698165706066886,SI206_shuffled,28,69
speed_10s_avg_stage5_col2_std_over_mean,0.01571512947296136,SI206_shuffled,28,69
stage_2_frames,0.08330666511477136,SI206_shuffled,29,70
stage_3_frames,0.011632283998121294,SI206_shuffled,29,70
stage_4_frames,0.007517832901478898,SI206_shuffled,29,70
stage_5_frames,0.004531736185544492,SI206_shuffled,29,70
roam_mean,0.007068358397926947,SI206_shuffled,29,70
roam_std_over_mean,0.04382759144093754,SI206_shuffled,29,70
roam_early_mean,0.02175553243650692,SI206_shuffled,29,70
roam_mid_mean,0.03439377923969502,SI206_shuffled,29,70
roam_late_mean,0.014084698475988885,SI206_shuffled,29,70
roam_slope,0.05501223747466437,SI206_shuffled,29,70
speed_1s_rows,0.017134615862941648,SI206_shuffled,29,70
speed_1s_stage2_rows,0.01475708426903697,SI206_shuffled,29,70
speed_1s_stage2_col1_mean,0.02164015546932964,SI206_shuffled,29,70
speed_1s_stage2_col1_std_over_mean,0.01992491693141017,SI206_shuffled,29,70
speed_1s_stage2_col2_mean,0.011353502317869553,SI206_shuffled,29,70
speed_1s_stage2_col2_std_over_mean,0.035009209773174725,SI206_shuffled,29,70
speed_1s_stage3_rows,0.011163871007934189,SI206_shuffled,29,70
speed_1s_stage3_col1_mean,0.01645650012607108,SI206_shuffled,29,70
speed_1s_stage3_col1_std_over_mean,0.012830765009752844,SI206_shuffled,29,70
speed_1s_stage3_col2_mean,0.01222169335076322,SI206_shuffled,29,70
speed_1s_stage3_col2_std_over_mean,0.025156866870592647,SI206_shuffled,29,70
speed_1s_stage4_rows,0.005569084789474636,SI206_shuffled,29,70
speed_1s_stage4_col1_mean,0.05914748839389038,SI206_shuffled,29,70
speed_1s_stage4_col1_std_over_mean,0.013982357706794032,SI206_shuffled,29,70
speed_1s_stage4_col2_mean,0.008002295260672938,SI206_shuffled,29,70
speed_1s_stage4_col2_std_over_mean,0.01688504910850114,SI206_shuffled,29,70
speed_1s_stage5_rows,4.873125717817193e-05,SI206_shuffled,29,70
speed_1s_stage5_col1_mean,0.018676393994881114,SI206_shuffled,29,70
speed_1s_stage5_col1_std_over_mean,0.012968026007335053,SI206_shuffled,29,70
speed_1s_stage5_col2_mean,0.007633759459952753,SI206_shuffled,29,70
speed_1s_stage5_col2_std_over_mean,0.04391629390084921,SI206_shuffled,29,70
speed_10s_avg_rows,0.015335355598302645,SI206_shuffled,29,70
speed_10s_avg_stage2_rows,0.013153105059023224,SI206_shuffled,29,70
speed_10s_avg_stage2_col1_mean,0.017805439692189735,SI206_shuffled,29,70
speed_10s_avg_stage2_col1_std_over_mean,0.00924502742536971,SI206_shuffled,29,70
speed_10s_avg_stage2_col2_mean,0.013554755052616736,SI206_shuffled,29,70
speed_10s_avg_stage2_col2_std_over_mean,0.011674948209159187,SI206_shuffled,29,70
speed_10s_avg_stage3_rows,0.005629131278227789,SI206_shuffled,29,70
speed_10s_avg_stage3_col1_mean,0.025094737403738222,SI206_shuffled,29,70
speed_10s_avg_stage3_col1_std_over_mean,0.007358237043244832,SI206_shuffled,29,70
speed_10s_avg_stage3_col2_mean,0.010165000764801004,SI206_shuffled,29,70
speed_10s_avg_stage3_col2_std_over_mean,0.021034368694863602,SI206_shuffled,29,70
speed_10s_avg_stage4_rows,0.006031752239086879,SI206_shuffled,29,70
speed_10s_avg_stage4_col1_mean,0.04820970624223442,SI206_shuffled,29,70
speed_10s_avg_stage4_col1_std_over_mean,0.04020478955440212,SI206_shuffled,29,70
speed_10s_avg_stage4_col2_mean,0.006253542298002123,SI206_shuffled,29,70
speed_10s_avg_stage4_col2_std_over_mean,0.017167740306227912,SI206_shuffled,29,70
speed_10s_avg_stage5_rows,1.0971880976228312e-05,SI206_shuffled,29,70
speed_10s_avg_stage5_col1_mean,0.02978903548025996,SI206_shuffled,29,70
speed_10s_avg_stage5_col1_std_over_mean,0.013983020733684584,SI206_shuffled,29,70
speed_10s_avg_stage5_col2_mean,0.009275917326059013,SI206_shuffled,29,70
speed_10s_avg_stage5_col2_std_over_mean,0.011414041183488205,SI206_shuffled,29,70
stage_2_frames,0.10049259643024507,SI206_shuffled,30,71
stage_3_frames,0.008604275352551545,SI206_shuffled,30,71
stage_4_frames,0.008623677011403704,SI206_shuffled,30,71
stage_5_frames,0.0043163712269827055,SI206_shuffled,30,71
roam_mean,0.006169539694297487,SI206_shuffled,30,71
roam_std_over_mean,0.024810278462588303,SI206_shuffled,30,71
roam_early_mean,0.009978148384606582,SI206_shuffled,30,71
roam_mid_mean,0.022391567108741576,SI206_shuffled,30,71
roam_late_mean,0.009518721378193274,SI206_shuffled,30,71
roam_slope,0.06954780645944031,SI206_shuffled,30,71
speed_1s_rows,0.014250477863469597,SI206_shuffled,30,71
speed_1s_stage2_rows,0.015551363668058241,SI206_shuffled,30,71
speed_1s_stage2_col1_mean,0.01413650082695233,SI206_shuffled,30,71
speed_1s_stage2_col1_std_over_mean,0.006732660189309963,SI206_shuffled,30,71
speed_1s_stage2_col2_mean,0.008613161076400642,SI206_shuffled,30,71
speed_1s_stage2_col2_std_over_mean,0.03645473645166649,SI206_shuffled,30,71
speed_1s_stage3_rows,0.008126042590902998,SI206_shuffled,30,71
speed_1s_stage3_col1_mean,0.01853166578241487,SI206_shuffled,30,71
speed_1s_stage3_col1_std_over_mean,0.01013173253946886,SI206_shuffled,30,71
speed_1s_stage3_col2_mean,0.011244638988268447,SI206_shuffled,30,71
speed_1s_stage3_col2_std_over_mean,0.02933202697024781,SI206_shuffled,30,71
speed_1s_stage4_rows,0.006738880814706322,SI206_shuffled,30,71
speed_1s_stage4_col1_mean,0.07651544352197329,SI206_shuffled,30,71
speed_1s_stage4_col1_std_over_mean,0.008161678834293072,SI206_shuffled,30,71
speed_1s_stage4_col2_mean,0.005435489634259298,SI206_shuffled,30,71
speed_1s_stage4_col2_std_over_mean,0.010971283170990071,SI206_shuffled,30,71
speed_1s_stage5_rows,5.042864346948573e-06,SI206_shuffled,30,71
speed_1s_stage5_col1_mean,0.04558433293793998,SI206_shuffled,30,71
speed_1s_stage5_col1_std_over_mean,0.014341769147379106,SI206_shuffled,30,71
speed_1s_stage5_col2_mean,0.005279755773346703,SI206_shuffled,30,71
speed_1s_stage5_col2_std_over_mean,0.04113660050366102,SI206_shuffled,30,71
speed_10s_avg_rows,0.01706041869070893,SI206_shuffled,30,71
speed_10s_avg_stage2_rows,0.010218684601580765,SI206_shuffled,30,71
speed_10s_avg_stage2_col1_mean,0.009004567860777399,SI206_shuffled,30,71
speed_10s_avg_stage2_col1_std_over_mean,0.007195525225053716,SI206_shuffled,30,71
speed_10s_avg_stage2_col2_mean,0.01086425560227751,SI206_shuffled,30,71
speed_10s_avg_stage2_col2_std_over_mean,0.008239116347020537,SI206_shuffled,30,71
speed_10s_avg_stage3_rows,0.009400124546380359,SI206_shuffled,30,71
speed_10s_avg_stage3_col1_mean,0.018986634177053666,SI206_shuffled,30,71
speed_10s_avg_stage3_col1_std_over_mean,0.005594416409353517,SI206_shuffled,30,71
speed_10s_avg_stage3_col2_mean,0.015320778336896438,SI206_shuffled,30,71
speed_10s_avg_stage3_col2_std_over_mean,0.046750097782803236,SI206_shuffled,30,71
speed_10s_avg_stage4_rows,0.006431587082181677,SI206_shuffled,30,71
speed_10s_avg_stage4_col1_mean,0.07812529352478488,SI206_shuffled,30,71
speed_10s_avg_stage4_col1_std_over_mean,0.00825941578735813,SI206_shuffled,30,71
speed_10s_avg_stage4_col2_mean,0.004308698958868397,SI206_shuffled,30,71
speed_10s_avg_stage4_col2_std_over_mean,0.018455566015131594,SI206_shuffled,30,71
speed_10s_avg_stage5_rows,0.0,SI206_shuffled,30,71
speed_10s_avg_stage5_col1_mean,0.051953009223533644,SI206_shuffled,30,71
speed_10s_avg_stage5_col1_std_over_mean,0.011751244612353778,SI206_shuffled,30,71
speed_10s_avg_stage5_col2_mean,0.003893954253424608,SI206_shuffled,30,71
speed_10s_avg_stage5_col2_std_over_mean,0.006458345303350708,SI206_shuffled,30,71
stage_2_frames,0.03634602417818387,SI206_shuffled,31,72
stage_3_frames,0.02176772234954942,SI206_shuffled,31,72
stage_4_frames,0.009257348110713371,SI206_shuffled,31,72
stage_5_frames,0.009334858612023957,SI206_shuffled,31,72
roam_mean,0.016351111512528528,SI206_shuffled,31,72
roam_std_over_mean,0.030919376077445503,SI206_shuffled,31,72
roam_early_mean,0.01134153110457262,SI206_shuffled,31,72
roam_mid_mean,0.08055923474810843,SI206_shuffled,31,72
roam_late_mean,0.011067325864242602,SI206_shuffled,31,72
roam_slope,0.10999944873337132,SI206_shuffled,31,72
speed_1s_rows,0.021935947739616733,SI206_shuffled,31,72
speed_1s_stage2_rows,0.02211591095366549,SI206_shuffled,31,72
speed_1s_stage2_col1_mean,0.014774477543631691,SI206_shuffled,31,72
speed_1s_stage2_col1_std_over_mean,0.009772651418440857,SI206_shuffled,31,72
speed_1s_stage2_col2_mean,0.008360205271036803,SI206_shuffled,31,72
speed_1s_stage2_col2_std_over_mean,0.02449900261230108,SI206_shuffled,31,72
speed_1s_stage3_rows,0.008872813487290602,SI206_shuffled,31,72
speed_1s_stage3_col1_mean,0.025633485208681594,SI206_shuffled,31,72
speed_1s_stage3_col1_std_over_mean,0.011111380280914475,SI206_shuffled,31,72
speed_1s_stage3_col2_mean,0.011947366954166585,SI206_shuffled,31,72
speed_1s_stage3_col2_std_over_mean,0.01891180455798309,SI206_shuffled,31,72
speed_1s_stage4_rows,0.005097399405316537,SI206_shuffled,31,72
speed_1s_stage4_col1_mean,0.03404748398680088,SI206_shuffled,31,72
speed_1s_stage4_col1_std_over_mean,0.010631427777272214,SI206_shuffled,31,72
speed_1s_stage4_col2_mean,0.02134769389904693,SI206_shuffled,31,72
speed_1s_stage4_col2_std_over_mean,0.014132925530350357,SI206_shuffled,31,72
speed_1s_stage5_rows,0.0004913011029260911,SI206_shuffled,31,72
speed_1s_stage5_col1_mean,0.027177540422380575,SI206_shuffled,31,72
speed_1s_stage5_col1_std_over_mean,0.019970443566614045,SI206_shuffled,31,72
speed_1s_stage5_col2_mean,0.011124924376688777,SI206_shuffled,31,72
speed_1s_stage5_col2_std_over_mean,0.020034468279410824,SI206_shuffled,31,72
speed_10s_avg_rows,0.021469493466531746,SI206_shuffled,31,72
speed_10s_avg_stage2_rows,0.015670141039145335,SI206_shuffled,31,72
speed_10s_avg_stage2_col1_mean,0.01581667067495004,SI206_shuffled,31,72
speed_10s_avg_stage2_col1_std_over_mean,0.007239814667538042,SI206_shuffled,31,72
